rank	username	minecraft:picked_up/minecraft:stone
244	MissCeleste7	8517
245	Rebytre	8407
246	benediktine1	8405
247	Quincannon	8393
248	_TCARREIRA_	8385
249	KarlKaek	8343
250	theonlymagikarp	8118
251	_3Stump_	8093
252	UrbanPlanner1978	7954
253	walll	7940
254	MSK__	7841
255	ogoa	7834
256	KartivGal	7682
257	BodaciousCake	7663
258	Quaintster	7625
259	gaziter10	7462
260	sp00ky_ghost977	7397
261	Kyrum2169	7320
262	Kouridragon	7318
263	JungeSchnauzer	7239
264	Kowcio_	7163
265	tartanboy	7158
266	RobotMinion101	7088
267	erkada	6987
268	lizardfightclub	6874
269	ProfessorDiaper	6860
270	CruncyIsTaken	6859
271	KnightmareD	6836
272	LexMakesHistory	6750
273	wwwwinnebagoooo	6663
274	The_Quack_Dealer	6582
275	ivorico	6497
276	Lez_	6467
277	BlancoFlaco	6380
278	UCP_TheKingK	6292
279	HolyVenom	6221
280	XxCookiequeenxX	6121
281	fffMike	6120
282	Alteriity	6061
283	Dogcorn69420	5949
284	Myszoaz	5938
285	bloodbiter	5840
286	Kamflame10	5802
287	SlayerCrypto	5767
288	fr_ser	5757
289	MattieHD	5708
290	OG_Songsee	5652
291	WET_WET_WET	5630
292	Z3braYTIL	5580
293	Teebone15	5542
294	chipklip	5541
295	masskedman	5487
296	titanlax	5466
297	Megarboh	5457
298	Gundam_Steven	5452
299	Dan_Scha	5424
300	beeleg	5420
