rank	username	minecraft:picked_up/minecraft:stone
189	Sheldor097	22736
190	Barlycorn	22514
191	mariominejedi	22486
192	emrekn	22187
193	NotMyLucKMC	21605
194	weabis	21566
195	NomadicRobin_	21329
196	catandmoose	21267
197	SingedBread	21204
198	TheWickedBird	20932
199	PlzNoBM	20206
200	ECstardust	19732
201	Elastiq	19625
202	Touched_Bread	19289
203	_flud	18786
204	CrateOfBoxes	18739
205	_stets	18710
206	Pumpkin_P_Patch	18522
207	11Brewer	18335
208	The_slideV3	18305
209	royal_2	18280
210	ROY4LE	18211
211	Ssor69	17959
212	Xalithia	17917
213	Rocco_Lane	17705
214	hcb238	17599
215	fw3xy	17597
216	FishyBoy3811	17315
217	_3Stump_	17197
218	F_Uhre	17179
219	Crowman1	16894
220	Crowvens	16800
221	Xclax101	16622
222	ColeSnyder	16565
223	k_ce	16563
224	skroobiez	16447
225	vandmanden	16354
226	BronkerBrum	16205
227	Kura2218	16099
228	wwwwinnebagoooo	16047
229	GooseWithin	15973
230	Rasmanden	15935
231	Vetral1	15833
232	PortlyPete69	15684
233	07shiny	15380
234	Flores991	15255
235	Euclidoris	15237
236	El_Jalapeno	15126
237	_Dean_123	14711
238	prizm_	14700
239	QuiCreans	14552
240	SyntheticSurgeon	14543
241	eviltunix	14456
242	xzvu	14278
243	pappaberg	14212
244	FishisTTV	13943
245	Vorlice	13847
246	little_dUki	13767
247	Erased_Identity	13727
248	Stynxy	13680
249	KingEgg1	13456
250	selectrix	13415
251	Gregward_Smith	13403
252	EKUG	13150
253	powercas_gamer	13051
254	drumine	13011
255	corvidpartyfor6	13010
256	cog	13006
257	Rebytre	12954
258	Olib3ar	12882
259	burbankbuilder28	12772
260	Powowowow	12723
261	hoaimi	12578
262	_MeowMix	12488
263	Secret_Canary	12281
264	Aezekial	12243
265	Iagoku	12151
266	abramgray	11992
267	IamCL4SSY	11942
268	PegLegPete93	11897
269	VentiHilton	11863
270	Leyna3	11691
271	Zedducius	11559
272	SellyZ	11466
273	fkGrim	11418
274	HUNTERmaun	11377
275	G1ldor	11315
276	Zaridey	11221
277	IvarEXE	11122
278	Comma__	11051
279	TheMiddayMoon	10900
280	lpinfinity	10792
281	Druid95	10712
282	MAns_44	10675
283	BartekB19	10670
284	MSK__	10659
285	SexcMf	10509
286	UltraZombie	10356
287	Kubeusz2010	10352
288	MrExplorer	10338
289	Afinnity	10211
290	AuroraValkyrie	9968
291	Ryker	9841
292	AlexxO_o	9811
293	Hpdinosaur	9793
294	laron58	9717
295	DrowsyOracle	9698
296	Hamsanders	9554
297	Caribouse	9346
298	FiguraDei	9276
299	Incinere	9238
300	ElectricDragon81	9165
