rank	username	minecraft:picked_up/minecraft:stone
208	selectrix	13415
209	H72l9w	13403
210	Mythic1130	13186
211	Ailmast	13150
212	drumine	13011
213	cog	13006
214	burbankbuilder28	12772
215	Powowowow	12723
216	TheTrueClipse	12578
217	NotMeowMix	12488
218	PazinGaming	12473
219	Aezekial	12243
220	Iagoku	12151
221	abramgray	11992
222	IamCL4SSY	11942
223	PegLegPete93	11897
224	RoskobiOne	11878
225	VentiHilton	11863
226	Leyna3	11691
227	Zedducius	11559
228	SellyZ	11466
229	fkGrim	11418
230	G1ldor	11315
231	FishisTTV	11235
232	Zaridey	11221
233	IvarEXE	11122
234	Comma__	11051
235	TheMiddayMoon	10900
236	BartekB19	10670
237	SexcMf	10509
238	UltraZombie	10356
239	Dusk_95	10343
240	Kubeusz2010	10342
241	MrExplorer	10338
242	Afinnity	10211
243	AuroraValkyrie	9968
244	Ryker	9841
245	Hpdinosaur	9793
246	laron58	9717
247	Hamsanders	9554
248	Nicserso	9539
249	Alteriity	9395
250	Incinere	9232
251	LeauVox4921	9168
252	DarlaMeow	9144
253	DaviusMaximoose	9010
254	Solar_Power	8914
255	Eraza	8763
256	diggydog67	8725
257	wwwwinnebagoooo	8682
258	SeverianTheLame	8647
259	XboxPanda	8583
260	MissCeleste7	8517
261	Rebytre	8407
262	benediktine1	8405
263	Quincannon	8393
264	_TCARREIRA_	8385
265	KarlKaek	8343
266	theonlymagikarp	8118
267	ThisUserIsStump	8093
268	UrbanPlanningEx	7954
269	walll	7940
270	ITDV	7841
271	ogoa	7834
272	UCP_TheKingK	7751
273	KartivGal	7682
274	BodaciousCake	7663
275	Quaintster	7625
276	gaziter10	7462
277	sp00ky_ghost977	7397
278	Kyrum2169	7320
279	Kouridragon	7318
280	JungeSchnauzer	7239
281	tartanboy	7158
282	RobotMinion101	7088
283	erkada	6987
284	MattieHD	6965
285	corvidpartyfor6	6937
286	lizardfightclub	6874
287	ProfessorDiaper	6860
288	Smussa	6859
289	ReSynced	6836
290	LexMakesHistory	6750
291	drunkeeez	6738
292	The_Quack_Dealer	6582
293	ivorico	6497
294	fffMike	6473
295	BlancoFlaco	6380
296	ZA07	6221
297	XxCookiequeenxX	6121
298	Dogcorn69420	5949
299	Myszoaz	5938
300	bloodbiter	5840
