rank	username	minecraft:picked_up/minecraft:stone
208	H72l9w	13403
209	Mythic1130	13186
210	Ailmast	13150
211	drumine	13011
212	cog	13006
213	burbankbuilder28	12772
214	Powowowow	12723
215	TheTrueClipse	12578
216	NotMeowMix	12488
217	PazinGaming	12473
218	Aezekial	12243
219	Iagoku	12151
220	abramgray	11992
221	IamCL4SSY	11942
222	PegLegPete93	11897
223	RoskobiOne	11878
224	VentiHilton	11863
225	Leyna3	11691
226	Zedducius	11559
227	SellyZ	11466
228	fkGrim	11418
229	G1ldor	11315
230	FishisTTV	11235
231	Zaridey	11221
232	IvarEXE	11122
233	Comma__	11051
234	TheMiddayMoon	10900
235	BartekB19	10670
236	SexcMf	10509
237	UltraZombie	10356
238	Dusk_95	10343
239	Kubeusz2010	10342
240	MrExplorer	10338
241	Afinnity	10211
242	AuroraValkyrie	9968
243	Ryker	9841
244	Hpdinosaur	9793
245	laron58	9717
246	Hamsanders	9554
247	Nicserso	9539
248	Alteriity	9395
249	Incinere	9232
250	LeauVox4921	9168
251	DarlaMeow	9144
252	DaviusMaximoose	9010
253	Solar_Power	8914
254	Eraza	8763
255	diggydog67	8725
256	wwwwinnebagoooo	8682
257	SeverianTheLame	8647
258	XboxPanda	8583
259	MissCeleste7	8517
260	Rebytre	8407
261	benediktine1	8405
262	Quincannon	8393
263	_TCARREIRA_	8385
264	KarlKaek	8343
265	theonlymagikarp	8118
266	ThisUserIsStump	8093
267	UrbanPlanningEx	7954
268	walll	7940
269	ITDV	7841
270	ogoa	7834
271	UCP_TheKingK	7751
272	KartivGal	7682
273	BodaciousCake	7663
274	Quaintster	7625
275	gaziter10	7462
276	sp00ky_ghost977	7397
277	Kyrum2169	7320
278	Kouridragon	7318
279	JungeSchnauzer	7239
280	tartanboy	7158
281	RobotMinion101	7088
282	erkada	6987
283	MattieHD	6965
284	corvidpartyfor6	6937
285	lizardfightclub	6874
286	ProfessorDiaper	6860
287	Smussa	6859
288	ReSynced	6836
289	LexMakesHistory	6750
290	drunkeeez	6738
291	The_Quack_Dealer	6582
292	ivorico	6497
293	fffMike	6473
294	BlancoFlaco	6380
295	ZA07	6221
296	XxCookiequeenxX	6121
297	Dogcorn69420	5949
298	Myszoaz	5938
299	bloodbiter	5840
300	Kamflame10	5802
