rank	username	minecraft:picked_up/minecraft:stone
259	XxCookiequeenxX	6121
260	Dogcorn69420	5949
261	Myszoaz	5938
262	bloodbiter	5840
263	SlayerCrypto	5767
264	fr_ser	5757
265	Kamflame10	5723
266	OG_Songsee	5652
267	WET_WET_WET	5630
268	HolyVenom	5609
269	Z3braYTIL	5580
270	Teebone15	5542
271	chipklip	5541
272	MattieHD	5513
273	titanlax	5466
274	Megarboh	5457
275	Gundam_Steven	5452
276	beeleg	5420
277	masskedman	5364
278	JEWISHBadenBeele	5327
279	MixerDixer	5267
280	paranoid_plant	5217
281	Typadopoulos	5142
282	andy_rex	5130
283	MeetTheWollo	5010
284	Cyntrical	4964
285	TheOuterCore	4951
286	alderban107	4876
287	Menthas	4851
288	IforgotCS_Source	4843
289	OverallConcept	4677
290	Stiar	4621
291	__tomato	4515
292	fffMike	4484
293	Njensen7	4478
294	jiggywraps	4464
295	loveseeker	4444
296	Razzgriz	4185
297	jacxhadow	4025
298	I_Am_Mushkin	4008
299	IdeallyGrey	3997
300	_czarny	3956
