rank	username	minecraft:picked_up/minecraft:stone
97	MattieHD	56099
98	Hoid_the_Roamer	55137
99	Cache3	54973
100	SvenskaHugo	54422
101	Akoot_	54402
102	ApophisNova	54380
103	MyNamaSheff	54355
104	Groundler	52880
105	thescout7	51602
106	Buuck_	51500
107	craaaash	51224
108	Huwulling	51140
109	hanaryheatwave	50417
110	NameGenerat0r	50335
111	MinttyFressh	49474
112	Fullut	49150
113	Smashic	48224
114	Rumpletaezer	48040
115	Blu3beast	45907
116	WyngGoy	45822
117	rarrq	45645
118	Jimi7hits	45582
119	Bumpy419	45441
120	Soplight	44865
121	ssleepless	42920
122	ConnorDanky_	41689
123	jnp_gaming	41541
124	Swexti	41155
125	Fuhrer_Teemo	40350
126	Fuad_R	40238
127	SpaceGrenadier	39792
128	TheBananaKat	39781
129	TheThomas69	39753
130	Nicserso	39131
131	EdGalbraith	38732
132	Racengan	38085
133	TheSeismicDuck	37931
134	audiocracked	37507
135	MightyWertu	36937
136	Studio4x32	36899
137	Winklepicker279	36802
138	Literally_Rat	35642
139	livingdaydreams	35496
140	_Virify_	35454
141	CoffeeNoir	35381
142	himak1	35298
143	FelixPSY375	34405
144	cuddlyMonster	33373
145	Eczbek	33009
146	Gus2005	32950
147	TooManyDuck	32943
148	KingMatthew506	32299
149	SammiWolfGirl	32203
150	xxPipperDipperxx	31995
151	Eraxa	31899
152	Soap_Bender	31318
153	Alteriity	30919
154	claivin	30879
155	Deodorante	30783
156	6king6colt6	30603
157	RoskobiOne	30328
158	j5ylim	30097
159	r123moore	29751
160	Legendosh	28413
161	_Mythic____	28391
162	jcool7	28109
163	taengoos	27653
164	T045RTY	27634
165	Sral7	27455
166	mwrty	27117
167	Cocoamallows	27037
168	Franco093	26983
169	robertsnose	26978
170	Ze1ig	26870
171	tuckerdoodle	26615
172	_Karmaa	26363
173	Scathra	26044
174	MakeHistory157	25782
175	DTwenty	25296
176	TwinTowerV2	25128
177	groofles	24837
178	_witch_craft_	24614
179	CalebDHawk	24236
180	gamerlord1324	23540
181	ShedJr_	23472
182	Merv__	23445
183	Inbefour	23361
184	wx4z	23322
185	Sheldor097	22736
186	Barlycorn	22514
187	mariominejedi	22486
188	emrekn	22187
189	Koalander	22119
190	NotMyLucKMC	21605
191	weabis	21566
192	TheKingK_	21440
193	NomadicRobin_	21329
194	catandmoose	21267
195	SingedBread	21204
196	TheWickedBird	20932
197	PlzNoBM	20206
198	ECstardust	19732
199	Elastiq	19625
200	Touched_Bread	19289
201	_flud	18786
202	CrateOfBoxes	18739
203	_stets	18710
204	Pumpkin_P_Patch	18309
205	The_slideV3	18305
206	royal_2	18280
207	ROY4LE	18211
208	Ssor69	17959
209	Xalithia	17917
210	Rocco_Lane	17705
211	hcb238	17599
212	fw3xy	17597
213	FishyBoy3811	17315
214	_3Stump_	17197
215	F_Uhre	17179
216	Crowman1	16894
217	Crowvens	16800
218	Xclax101	16622
219	ColeSnyder	16565
220	skroobiez	16447
221	k_ce	16416
222	vandmanden	16354
223	BronkerBrum	16205
224	Kura2218	16099
225	wwwwinnebagoooo	16011
226	GooseWithin	15973
227	Rasmanden	15935
228	Vetral1	15833
229	PortlyPete69	15684
230	07shiny	15380
231	Flores991	15255
232	Euclidoris	15237
233	El_Jalapeno	15126
234	_Dean_123	14711
235	prizm_	14700
236	QuiCreans	14552
237	SyntheticSurgeon	14543
238	U_Mos_	14517
239	eviltunix	14456
240	xzvu	14278
241	pappaberg	14212
242	FishisTTV	13943
243	Vorlice	13847
244	little_dUki	13767
245	Erased_Identity	13727
246	Stynxy	13680
247	KingEgg1	13456
248	selectrix	13415
249	Gregward_Smith	13403
250	EKUG	13150
251	powercas_gamer	13051
252	drumine	13011
253	corvidpartyfor6	13010
254	cog	13006
255	Rebytre	12953
256	Olib3ar	12882
257	burbankbuilder28	12772
258	Powowowow	12723
259	hoaimi	12578
260	_MeowMix	12488
261	Aezekial	12243
262	Iagoku	12151
263	abramgray	11992
264	Secret_Canary	11979
265	IamCL4SSY	11942
266	PegLegPete93	11897
267	VentiHilton	11863
268	Leyna3	11691
269	Zedducius	11559
270	SellyZ	11466
271	fkGrim	11418
272	HUNTERmaun	11377
273	G1ldor	11315
274	Zaridey	11221
275	IvarEXE	11122
276	Comma__	11051
277	TheMiddayMoon	10900
278	Druid95	10712
279	BartekB19	10670
280	MSK__	10659
281	MAns_44	10609
282	SexcMf	10509
283	UltraZombie	10356
284	Kubeusz2010	10352
285	MrExplorer	10338
286	Afinnity	10211
287	AuroraValkyrie	9968
288	Ryker	9841
289	AlexxO_o	9811
290	Hpdinosaur	9793
291	laron58	9717
292	LeauVox4921	9698
293	Hamsanders	9554
294	KarlKaek	9346
295	Incinere	9238
295	FiguraDei	9238
297	ElectricDragon81	9165
298	DarlaMeow	9144
299	StarCookiees_	9142
300	Solar_Power	9081
