rank	username	minecraft:picked_up/minecraft:stone
85	Rumpletaezer	48040
86	Blu3beast	45907
87	WyngGoy	45819
88	Jimi7hits	45563
89	Bumpy419	45441
90	ssleepless	42920
91	oxfordschool	41661
92	jnp_gaming	41541
93	Swexti	41155
94	Fuhrer_Teemo	40350
95	SpaceGrenadier	39792
96	Segotep999	39752
97	TheThomas69	39605
98	Soplight	38602
99	TheSeismicDuck	37931
100	audiocracked	37507
101	rarrq	37156
102	MightyWertu	36937
103	ProfessorBee	36899
104	Winklepicker279	36802
105	awesomeoneme	35642
106	livingdaydreams	35496
107	_Virify_	35454
108	himak1	35298
109	CoffeeNoir	35098
110	FelixPSY375	34405
111	TooManyDuck	32943
112	KingMatthew506	32299
113	Steven1282598	31985
114	Eraxa	31891
115	Soap_Bender	31318
116	claivin	30879
117	Deodorante	30782
118	6king6colt6	30575
119	r123moore	29741
120	Mattesco	29592
121	SammiWolfGirl	29496
122	Eczbek	29423
123	jcool7	28109
124	Legendosh	27932
125	EcksDofficial	27847
126	Racengan	27729
127	anbbang	27653
128	diamondgolem35	27469
129	Sral7	27455
130	T045RTY	27374
131	mwrty	27117
132	Cocoamallows	27037
133	Franco093	26983
134	Ze1ig	26870
135	_Karmaa	26363
136	Scathra	26044
137	MakeHistory157	25782
138	DTwenty	25296
139	Zoeyfortnite	25128
140	SvenskaHugo	24195
141	CalebDHawk	24163
142	Inbefour	23361
143	MangoTheFish	23322
144	ShedJr_	22943
145	Sheldor097	22736
146	Barlycorn	22514
147	mariominejedi	22486
148	emrekn	22187
149	ExtraDumb	21605
150	NomadicRobin_	21307
151	SingedBread	21204
152	PlzNoBM	20206
153	tuckerdoodle	19252
154	fluddd	18786
155	CrateOfBoxes	18739
156	_stets	18702
157	The_slideV3	18305
158	ROY4LE	18211
159	Xalithia	17917
160	Rocco_Lane	17705
161	hcb238	17599
162	FishyBoy3811	17315
163	Ssor69	17203
164	fred870d	17179
165	fw3xywashere	16925
166	Crowvens	16800
167	Smashic	16663
168	Xclax101	16610
169	ColeSnyder	16565
170	vandmanden	16354
171	BronkerBrum	16124
172	Nagasaki_Riku	16099
173	Rasmanden	15935
174	Vetral1	15833
175	Drlzyy	15560
176	Merv__	15494
177	07shiny	15380
178	Flores991	15255
179	Euclidoris	15237
180	El_Jalapeno	15126
181	PortlyPete69	15022
182	_Dean_123	14690
183	eviltunix	14456
184	stahouo	14278
185	pappaberg	14212
186	Vorlice	13847
187	Erased_Identity	13727
188	Stynxy	13680
189	little_dUki	13637
190	selectrix	13415
191	H72l9w	13403
192	Ailmast	13150
193	drumine	13011
194	cog	13006
195	burbankbuilder28	12772
196	Powowowow	12723
197	TheTrueClipse	12578
198	NotMeowMix	12488
199	Aezekial	12243
200	Iagoku	12151
201	KG1999	12023
202	abramgray	11992
203	Sky_light_KING	11942
204	PegLegPete93	11897
205	RoskobiOne	11878
206	VentiHilton	11863
207	Leyna3	11691
208	Zedducius	11559
209	SellyZ	11466
210	fkGrim	11418
211	xxPipperDipperxx	11319
212	G1ldor	11315
213	Zaridey	11221
214	IvarEXE	11122
215	Comma__	11051
216	TheMiddayMoon	10900
217	FishisTTV	10769
218	SexcMf	10509
219	UltraZombie	10356
220	Dusk_95	10343
221	Kubeusz2010	10342
222	MrExplorer	10338
223	Afinnity	10211
224	AuroraValkyrie	9968
225	Ryker	9841
226	Hpdinosaur	9793
227	laron58	9717
228	Hamsanders	9554
229	Nicserso	9539
230	Incinere	9232
231	DarlaMeow	9144
232	DaviusMaximoose	9010
233	LotusProject	8763
234	diggydog67	8725
235	SeverianTheLame	8647
236	XboxPanda	8581
237	Solar_Power	8541
238	MissCeleste7	8517
239	benediktine1	8405
240	Quincannon	8393
241	_TCARREIRA_	8385
242	KarlKaek	8343
243	theonlymagikarp	8118
244	_3Stump_	8093
245	UrbanPlanner1978	7954
246	walll	7940
247	MSK__	7837
248	ogoa	7834
249	BodaciousCake	7663
250	KartivGal	7645
251	Quaintster	7625
252	gaziter10	7462
253	sp00ky_ghost977	7397
254	Kyrum2169	7320
255	Kouridragon	7318
256	JungeSchnauzer	7239
257	Rebytre	7197
258	Kowcio_	7163
259	tartanboy	7158
260	RobotMinion101	7088
261	prizm_	7016
262	erkada	6987
263	lizardfightclub	6874
264	ProfessorDiaper	6860
265	CruncyIsTaken	6859
266	KnightmareD	6836
267	LexMakesHistory	6726
268	The_Quack_Dealer	6582
269	ivorico	6497
270	BlancoFlaco	6380
271	HolyVenom	6164
272	XxCookiequeenxX	6121
273	Dogcorn69420	5949
274	Myszoaz	5938
275	bloodbiter	5840
276	Kamflame10	5796
277	SlayerCrypto	5767
278	fr_ser	5757
279	fffMike	5739
280	wwwwinnebagoooo	5656
281	OG_Songsee	5652
282	WET_WET_WET	5630
283	Z3braYTIL	5580
284	Teebone15	5542
285	chipklip	5541
286	MattieHD	5513
287	titanlax	5466
288	Megarboh	5457
289	Gundam_Steven	5452
290	Dan_Scha	5424
291	beeleg	5420
292	masskedman	5364
293	JEWISHBadenBeele	5327
294	Masssonnn	5280
295	MixerDixer	5267
296	paranoid_plant	5217
297	Fuad_R	5200
298	Typadopoulos	5142
299	andy_rex	5130
300	UCP_TheKingK	5111
