rank	username	minecraft:picked_up/minecraft:stone
191	ColeSnyder	16565
192	vandmanden	16354
193	BronkerBrum	16147
194	Kura2218	16099
195	Rasmanden	15935
196	Vetral1	15833
197	PortlyPete69	15684
198	Merv__	15608
199	07shiny	15380
200	Flores991	15255
201	Euclidoris	15237
202	El_Jalapeno	15126
203	MattieHD	15067
204	prizm_	14700
205	_Dean_123	14690
206	eviltunix	14456
207	xzvu	14278
208	pappaberg	14212
209	FishisTTV	13938
210	Vorlice	13847
211	Erased_Identity	13727
212	Stynxy	13680
213	little_dUki	13637
214	SyntheticSurgeon	13476
215	selectrix	13415
216	H72l9w	13403
217	Mythic1130	13245
218	Ailmast	13150
219	drumine	13011
220	cog	13006
221	UCP_TheKingK	12970
222	burbankbuilder28	12772
223	Powowowow	12723
224	TheTrueClipse	12578
225	NotMeowMix	12488
226	bearlystraight	12267
227	Aezekial	12243
228	Iagoku	12151
229	abramgray	11992
230	IamCL4SSY	11942
231	PegLegPete93	11897
232	VentiHilton	11863
233	Alteriity	11777
234	Leyna3	11691
235	Zedducius	11559
236	SellyZ	11466
237	fkGrim	11418
238	G1ldor	11315
239	Zaridey	11221
240	IvarEXE	11122
241	Comma__	11051
242	TheMiddayMoon	10900
243	BartekB19	10670
244	hanaryheatwave	10545
245	SexcMf	10509
246	UltraZombie	10356
247	Dusk_95	10343
248	Kubeusz2010	10342
249	MrExplorer	10338
250	Afinnity	10211
251	AuroraValkyrie	9968
252	Ryker	9841
253	Hpdinosaur	9793
254	laron58	9717
255	Hamsanders	9554
256	Nicserso	9539
257	wwwwinnebagoooo	9382
258	Incinere	9232
259	jessewegottacook	9172
260	LeauVox4921	9168
261	DarlaMeow	9144
262	Solar_Power	9081
263	DaviusMaximoose	9010
264	Eraza	8763
265	diggydog67	8725
266	SeverianTheLame	8647
267	XboxPanda	8583
268	MissCeleste7	8517
269	H0UNDFRMH3LL	8505
270	Rebytre	8407
271	benediktine1	8405
272	Quincannon	8393
273	_TCARREIRA_	8385
274	KarlKaek	8343
275	theonlymagikarp	8118
276	ThisUserIsStump	8093
277	UrbanPlanningEx	7954
278	walll	7940
279	ITDV	7841
280	ogoa	7834
281	KartivGal	7682
282	BodaciousCake	7663
283	Quaintster	7625
284	gaziter10	7462
285	sp00ky_ghost977	7397
286	Kyrum2169	7320
287	Kouridragon	7318
288	JungeSchnauzer	7239
289	AlexxO_o	7163
290	tartanboy	7158
291	RobotMinion101	7088
292	erkada	6987
293	corvidpartyfor6	6937
294	lizardfightclub	6895
295	ProfessorDiaper	6860
296	Smussa	6859
297	ReSynced	6836
298	LexMakesHistory	6750
299	drunkeeez	6738
300	The_Quack_Dealer	6582
