rank	username	minecraft:picked_up/minecraft:stone
277	Eraza	8763
278	diggydog67	8725
279	SeverianOfUrth	8647
280	XboxPanda	8583
281	MissCeleste7	8517
282	H0UNDFRMH3LL	8505
283	PaperCanvas	8460
284	q_wq	8426
285	benediktine1	8405
286	Quincannon	8393
287	_TCARREIRA_	8385
288	KarlKaek	8343
289	theonlymagikarp	8118
290	_3Stump_	8093
291	UrbanPlanningEx	7954
292	walll	7940
293	ogoa	7834
294	KartivGal	7682
295	BodaciousCake	7663
296	Quaintster	7634
297	gaziter10	7462
298	sp00ky_ghost977	7397
299	Kyrum2169	7320
300	Kouridragon	7318
