rank	username	minecraft:picked_up/minecraft:stone
151	MangoTheFish	23322
152	ShedJr_	22943
153	Sheldor097	22736
154	Barlycorn	22514
155	mariominejedi	22486
156	emrekn	22187
157	xxPipperDipperxx	22073
158	ExtraDumb	21605
159	NomadicRobin_	21307
160	SingedBread	21204
161	iHuntWeeaboos	20830
162	tuckerdoodle	20785
163	PlzNoBM	20206
164	fluddd	18786
165	CrateOfBoxes	18739
166	_stets	18702
167	The_slideV3	18305
168	ROY4LE	18211
169	Smashic	18064
170	Xalithia	17917
171	Rocco_Lane	17705
172	hcb238	17599
173	fw3xywashere	17586
174	FishyBoy3811	17315
175	Ssor69	17203
176	fred870d	17179
177	Crowvens	16800
178	Xclax101	16622
179	ColeSnyder	16565
180	vandmanden	16354
181	BronkerBrum	16124
182	Nagasaki_Riku	16099
183	Rasmanden	15935
184	Vetral1	15833
185	PortlyPete69	15684
186	Merv__	15608
187	Drlzyy	15560
188	07shiny	15380
189	Flores991	15255
190	Euclidoris	15237
191	El_Jalapeno	15126
192	Kowcio_	14708
193	prizm_	14700
194	_Dean_123	14690
195	eviltunix	14456
196	stahouo	14278
197	pappaberg	14212
198	non089	13942
199	Vorlice	13847
200	Erased_Identity	13727
201	Stynxy	13680
202	little_dUki	13637
203	SyntheticSurgeon	13476
204	selectrix	13415
205	H72l9w	13403
206	Ailmast	13150
207	drumine	13011
208	cog	13006
209	burbankbuilder28	12772
210	Powowowow	12723
211	TheTrueClipse	12578
212	NotMeowMix	12488
213	KG1999	12415
214	Aezekial	12243
215	Iagoku	12151
216	abramgray	11992
217	Sky_light_KING	11942
218	PegLegPete93	11897
219	RoskobiOne	11878
220	VentiHilton	11863
221	Leyna3	11691
222	Zedducius	11559
223	SellyZ	11466
224	fkGrim	11418
225	G1ldor	11315
226	Zaridey	11221
227	IvarEXE	11122
228	Comma__	11051
229	TheMiddayMoon	10900
230	FishisTTV	10769
231	SexcMf	10509
232	UltraZombie	10356
233	Dusk_95	10343
234	Kubeusz2010	10342
235	MrExplorer	10338
236	Afinnity	10211
237	AuroraValkyrie	9968
238	Ryker	9841
239	Hpdinosaur	9793
240	laron58	9717
241	Hamsanders	9554
242	Nicserso	9539
243	Alteriity	9312
244	Incinere	9232
245	LeauVox4921	9168
246	DarlaMeow	9144
247	DaviusMaximoose	9010
248	Solar_Power	8914
249	LotusProject	8763
250	diggydog67	8725
251	SeverianTheLame	8647
252	XboxPanda	8583
253	PazinGaming	8572
254	MissCeleste7	8517
255	Lez_	8482
256	Rebytre	8407
257	benediktine1	8405
258	Quincannon	8393
259	_TCARREIRA_	8385
260	KarlKaek	8343
261	wwwwinnebagoooo	8136
262	theonlymagikarp	8118
263	_3Stump_	8093
264	UrbanPlanner1978	7954
265	walll	7940
266	MSK__	7841
267	ogoa	7834
268	KartivGal	7682
269	BodaciousCake	7663
270	Quaintster	7625
271	gaziter10	7462
272	Huwulling	7408
273	sp00ky_ghost977	7397
274	Kyrum2169	7320
275	Kouridragon	7318
276	JungeSchnauzer	7239
277	tartanboy	7158
278	RobotMinion101	7088
279	erkada	6987
280	MattieHD	6965
281	lizardfightclub	6874
282	ProfessorDiaper	6860
283	CruncyIsTaken	6859
284	KnightmareD	6836
285	UCP_TheKingK	6803
286	LexMakesHistory	6750
287	drunkeeez	6738
288	The_Quack_Dealer	6582
289	ivorico	6497
290	BlancoFlaco	6380
291	HolyVenom	6221
292	XxCookiequeenxX	6121
293	fffMike	6120
294	Dogcorn69420	5949
295	Myszoaz	5938
296	bloodbiter	5840
297	Kamflame10	5802
298	SlayerCrypto	5767
299	fr_ser	5757
300	OG_Songsee	5652
