rank	username	minecraft:picked_up/minecraft:stone
244	walll	7940
245	MSK__	7837
246	ogoa	7834
247	BodaciousCake	7663
248	KartivGal	7645
249	Quaintster	7625
250	gaziter10	7462
251	sp00ky_ghost977	7397
252	Kyrum2169	7320
253	Kouridragon	7318
254	JungeSchnauzer	7239
255	Rebytre	7169
256	Kowcio_	7163
257	tartanboy	7158
258	RobotMinion101	7088
259	erkada	6987
260	lizardfightclub	6874
261	ProfessorDiaper	6860
262	CruncyIsTaken	6859
263	KnightmareD	6836
264	LexMakesHistory	6726
265	The_Quack_Dealer	6582
266	ivorico	6497
267	BlancoFlaco	6380
268	HolyVenom	6164
269	XxCookiequeenxX	6121
270	Dogcorn69420	5949
271	Myszoaz	5938
272	bloodbiter	5840
273	Kamflame10	5796
274	SlayerCrypto	5767
275	fr_ser	5757
276	fffMike	5739
277	OG_Songsee	5652
278	WET_WET_WET	5630
279	Z3braYTIL	5580
280	Teebone15	5542
281	chipklip	5541
282	MattieHD	5513
283	titanlax	5466
284	Megarboh	5457
285	Gundam_Steven	5452
286	Dan_Scha	5424
287	beeleg	5420
288	masskedman	5364
289	JEWISHBadenBeele	5327
290	Masssonnn	5280
291	MixerDixer	5267
292	paranoid_plant	5217
293	Typadopoulos	5142
294	andy_rex	5130
295	MeetTheWollo	5010
296	Cyntrical	4964
297	TheOuterCore	4951
298	UCP_TheKingK	4926
299	alderban107	4876
300	Natofthese	4851
