rank	username	minecraft:picked_up/minecraft:stone
277	wwwwinnebagoooo	6341
278	UCP_TheKingK	6292
279	HolyVenom	6221
280	XxCookiequeenxX	6121
281	fffMike	6120
282	Dogcorn69420	5949
283	Myszoaz	5938
284	bloodbiter	5840
285	Alteriity	5807
286	Kamflame10	5796
287	SlayerCrypto	5767
288	fr_ser	5757
289	OG_Songsee	5652
290	WET_WET_WET	5630
291	Z3braYTIL	5580
292	Teebone15	5542
293	chipklip	5541
294	MattieHD	5513
295	masskedman	5487
296	titanlax	5466
297	Megarboh	5457
298	Gundam_Steven	5452
299	Dan_Scha	5424
300	beeleg	5420
