rank	username	minecraft:picked_up/minecraft:stone
97	Hoid_the_Roamer	54569
98	SvenskaHugo	54422
99	Akoot_	54402
100	ApophisNova	54380
101	MyNamaSheff	54355
102	Groundler	52880
103	thescout7	51602
104	Huwulling	51140
105	Buuck_	51047
106	NameGenerat0r	50335
107	MinttyFressh	49474
108	Fullut	49150
109	Smashic	48224
110	Rumpletaezer	48040
111	hanaryheatwave	47642
112	Blu3beast	45907
113	WyngGoy	45822
114	Jimi7hits	45582
115	rarrq	45546
116	Bumpy419	45441
117	Soplight	44865
118	crashomon	43490
119	ssleepless	42920
120	ConnorDanky_	41689
121	jnp_gaming	41541
122	Swexti	41155
123	Fuhrer_Teemo	40350
124	Fuad_R	40238
125	SpaceGrenadier	39792
126	TheBananaKat	39781
127	TheThomas69	39753
128	Nicserso	39131
129	EdGalbraith	38732
130	Racengan	38081
131	TheSeismicDuck	37931
132	Niklas20114552	37520
133	audiocracked	37507
134	MightyWertu	36937
135	ProfessorBee	36899
136	Winklepicker279	36802
137	MoistMicrowave	35642
138	livingdaydreams	35496
139	_Virify_	35454
140	CoffeeNoir	35381
141	himak1	35298
142	FelixPSY375	34405
143	pretty_pink_reno	33072
144	Eczbek	32996
145	Gus2005	32950
146	TooManyDuck	32943
147	KingMatthew506	32299
148	SammiWolfGirl	32203
149	xxPipperDipperxx	31995
150	Eraxa	31899
151	Soap_Bender	31318
152	Alteriity	30919
153	claivin	30879
154	Deodorante	30783
155	6king6colt6	30603
156	RoskobiOne	30328
157	j5ylim	30097
158	r123moore	29751
159	Legendosh	28413
160	_Mythic____	28387
161	jcool7	28109
162	taengoos	27653
163	T045RTY	27634
164	Sral7	27455
165	mwrty	27117
166	Cocoamallows	27037
167	Franco093	26983
168	SmashingPump	26978
169	Ze1ig	26870
170	tuckerdoodle	26615
171	_Karmaa	26363
172	Scathra	26044
173	MakeHistory157	25782
174	DTwenty	25296
175	Zoeyfortnite	25128
176	groofles	24837
177	CalebDHawk	24236
178	gamerlord1324	23540
179	ShedJr_	23472
180	Merv__	23445
181	Inbefour	23361
182	Eczbox	23322
183	Sheldor097	22736
184	Barlycorn	22514
185	mariominejedi	22486
186	emrekn	22187
187	nstuartwilliams1	22119
188	ExtraDumb	21605
189	weabis	21566
190	TheKingK_	21355
191	NomadicRobin_	21329
192	SingedBread	21204
193	TheWickedBird	20932
194	catandmoose	20427
195	PlzNoBM	20206
196	ECstardust	19732
197	Elastiq	19625
198	Touched_Bread	19289
199	fluddd	18786
200	CrateOfBoxes	18739
201	_stets	18710
202	The_slideV3	18305
203	royal_2	18280
204	ROY4LE	18211
205	Ssor69	17959
206	Xalithia	17917
207	Pumpkin_P_Patch	17892
208	Rocco_Lane	17705
209	hcb238	17599
210	fw3xy74	17597
211	FishyBoy3811	17315
212	F_Uhre	17179
213	Crowman1	16894
214	Crowvens	16800
215	Xclax101	16622
216	ColeSnyder	16565
217	skroobiez	16447
218	k_ce	16416
219	vandmanden	16354
220	BronkerBrum	16205
221	Kura2218	16099
222	wwwwinnebagoooo	16011
223	GooseWithin	15973
224	Rasmanden	15935
225	Vetral1	15833
226	PortlyPete69	15684
227	07shiny	15380
228	Flores991	15255
229	Euclidoris	15237
230	El_Jalapeno	15126
231	_Dean_123	14711
232	prizm_	14700
233	QuiCreans	14552
234	SyntheticSurgeon	14543
235	U_Mos_	14471
236	eviltunix	14456
237	xzvu	14278
238	pappaberg	14212
239	_witch_craft_	14136
240	FishisTTV	13943
241	Vorlice	13847
242	little_dUki	13767
243	Erased_Identity	13727
244	Stynxy	13680
245	KingEgg1	13456
246	selectrix	13415
247	Gregward_Smith	13403
248	EKUG	13150
249	powercas_gamer	13051
250	drumine	13011
251	corvidpartyfor6	13010
252	cog	13006
253	RebytreGT	12953
254	Olib3ar	12882
255	burbankbuilder28	12772
256	Powowowow	12723
257	True_Clipse	12578
258	_Meow_Mix	12488
259	Aezekial	12243
260	Iagoku	12151
261	abramgray	11992
262	Secret_Canary	11979
263	IamCL4SSY	11942
264	PegLegPete93	11897
265	VentiHilton	11863
266	Leyna3	11691
267	Zedducius	11559
268	SellyZ	11466
269	fkGrim	11418
270	HUNTERmaun	11377
271	G1ldor	11315
272	Zaridey	11221
273	IvarEXE	11122
274	Comma__	11051
275	TheMiddayMoon	10900
276	Druid95	10712
277	BartekB19	10670
278	MSK__	10659
279	MAns_44	10607
280	SexcMf	10509
281	UltraZombie	10356
282	Kubeusz2010	10352
283	MrExplorer	10338
284	Afinnity	10211
285	AuroraValkyrie	9968
286	Ryker	9841
287	AlexxO_o	9811
288	Hpdinosaur	9793
289	laron58	9717
290	LeauVox4921	9698
291	Hamsanders	9554
292	KarlKaek	9346
293	Incinere	9238
294	ElectricDragon81	9165
295	DarlaMeow	9144
296	StarCookiees_	9142
297	Solar_Power	9081
298	XxCookiequeenxX	9066
299	DaviusMaximoose	9010
300	PaperCanvas	8908
