rank	username	minecraft:picked_up/minecraft:stone
188	TheKingK_	21143
189	MattieHD	20494
190	catandmoose	20427
191	Buuck_	20272
192	PlzNoBM	20206
193	Elastiq	19625
194	Touched_Bread	19289
195	fluddd	18786
196	CrateOfBoxes	18739
197	_stets	18710
198	TheWickedBird	18664
199	The_slideV3	18305
200	ROY4LE	18211
201	Ssor69	17959
202	Xalithia	17917
203	Rocco_Lane	17705
204	hcb238	17599
205	fw3xy74	17597
206	FishyBoy3811	17315
207	F_Uhre	17179
208	Crowman1	16894
209	Crowvens	16800
210	Xclax101	16622
211	ColeSnyder	16565
212	skroobiez	16447
213	vandmanden	16354
214	BronkerBrum	16205
215	Kura2218	16099
216	GooseWithin	15963
217	Rasmanden	15935
218	Vetral1	15833
219	wwwwinnebagoooo	15691
220	PortlyPete69	15684
221	07shiny	15380
222	Flores991	15255
223	Euclidoris	15237
224	k_ce	15220
225	El_Jalapeno	15126
226	Pumpkin_P_Patch	14785
227	_Dean_123	14707
228	prizm_	14700
229	QuiCreans	14552
230	SyntheticSurgeon	14543
231	eviltunix	14456
232	xzvu	14278
233	pappaberg	14212
234	FishisTTV	13938
235	Vorlice	13847
236	little_dUki	13767
237	Erased_Identity	13727
238	Stynxy	13680
239	KingEgg1	13456
240	selectrix	13415
241	Gregward_Smith	13403
242	EKUG	13150
243	drumine	13011
244	corvidpartyfor6	13010
245	cog	13006
246	RebytreGT	12953
247	Niklas20114552	12949
248	Olib3ar	12882
249	burbankbuilder28	12772
250	Powowowow	12723
251	True_Clipse	12578
252	_Meow_Mix	12488
253	Aezekial	12243
254	Iagoku	12151
255	abramgray	11992
256	Secret_Canary	11979
257	IamCL4SSY	11942
258	PegLegPete93	11897
259	VentiHilton	11863
260	Leyna3	11691
261	Zedducius	11559
262	SellyZ	11466
263	fkGrim	11418
264	ECstardust	11380
265	G1ldor	11315
266	Zaridey	11221
267	IvarEXE	11122
268	Comma__	11051
269	TheMiddayMoon	10900
270	Druid95	10712
271	BartekB19	10670
272	MSK__	10659
273	SexcMf	10509
274	UltraZombie	10356
275	Kubeusz2010	10352
276	MrExplorer	10338
277	MAns_44	10287
278	Afinnity	10211
279	AuroraValkyrie	9968
280	Ryker	9841
281	Hpdinosaur	9793
282	laron58	9717
283	AlexxO_o	9714
284	LeauVox4921	9698
285	Hamsanders	9554
286	Incinere	9238
287	DarlaMeow	9144
288	StarCookiees_	9142
289	Solar_Power	9081
290	DaviusMaximoose	9010
291	KarlKaek	8894
292	PaperCanvas	8884
293	Eraza	8763
294	diggydog67	8725
295	ElectricDragon81	8687
296	SeverianOfUrth	8647
297	XboxPanda	8583
298	H0UNDFRMH3LL	8569
299	MissCeleste7	8517
300	q_wq	8426
