rank	username	minecraft:picked_up/minecraft:stone
249	KingEgg1	13456
250	selectrix	13415
251	Gregward_Smith	13403
252	EKUG	13150
253	powercas_gamer	13051
254	drumine	13011
255	corvidpartyfor6	13010
256	cog	13006
257	Rebytre	12954
258	Olib3ar	12882
259	burbankbuilder28	12772
260	Powowowow	12723
261	hoaimi	12578
262	_MeowMix	12488
263	DJzombiehunter	12333
264	Aezekial	12243
265	Iagoku	12151
266	abramgray	11992
267	IamCL4SSY	11942
268	PegLegPete93	11897
269	VentiHilton	11863
270	Leyna3	11691
271	Zedducius	11559
272	SellyZ	11466
273	fkGrim	11418
274	HUNTERmaun	11377
275	G1ldor	11315
276	Zaridey	11221
277	IvarEXE	11122
278	Comma__	11051
279	TheMiddayMoon	10900
280	lpinfinity	10796
281	Druid95	10712
282	MAns_44	10675
283	BartekB19	10670
284	MSK__	10659
285	SexcMf	10509
286	UltraZombie	10356
287	Kubeusz2010	10352
288	MrExplorer	10338
289	Skwillyum13	10318
290	Afinnity	10211
291	AuroraValkyrie	9968
292	Ryker	9841
293	AlexxO_o	9811
294	Hpdinosaur	9793
295	laron58	9717
296	DrowsyOracle	9698
297	Hamsanders	9554
298	Caribouse	9346
299	FiguraDei	9276
300	Incinere	9238
