rank	username	minecraft:picked_up/minecraft:stone
148	fluddd	18773
149	CrateOfBoxes	18739
150	_stets	18413
151	Segotep999	18313
152	The_slideV3	18305
153	ROY4LE	18211
154	Xalithia	17917
155	Rocco_Lane	17705
156	hcb238	17599
157	FishyBoy3811	17315
158	Ssor69	17203
159	fred870d	17179
160	Crowvens	16800
161	Jiminie	16694
162	Xclax101	16610
163	ColeSnyder	16565
164	vandmanden	16354
165	BronkerBrum	16124
166	Nagasaki_Riku	16099
167	Rasmanden	15935
168	Vetral1	15833
169	Drlzyy	15560
170	Merv__	15487
171	07shiny	15380
172	Flores991	15255
173	Euclidoris	15237
174	El_Jalapeno	15126
175	PortlyPete69	15022
176	_Dean_123	14690
177	eviltunix	14456
178	stahouo	14278
179	pappaberg	14212
180	Vorlice	13847
181	Erased_Identity	13727
182	Stynxy	13680
183	selectrix	13415
184	H72l9w	13403
185	Ailmast	13150
186	drumine	13011
187	cog	13006
188	burbankbuilder28	12772
189	Powowowow	12723
190	TheTrueClipse	12578
191	NotMeowMix	12488
192	fw3xywashere	12365
193	Aezekial	12243
194	Iagoku	12151
195	KG1999	12023
196	abramgray	11992
197	Sky_light_KING	11942
198	PegLegPete93	11897
199	RoskobiOne	11878
200	VentiHilton	11863
201	Leyna3	11691
202	Zedducius	11559
203	SellyZ	11466
204	fkGrim	11418
205	xxPipperDipperxx	11317
206	G1ldor	11315
207	Zaridey	11221
208	IvarEXE	11122
209	Comma__	11051
210	TheMiddayMoon	10900
211	FishisTTV	10769
212	SexcMf	10509
213	UltraZombie	10356
214	Dusk_95	10343
215	Kubeusz2010	10342
216	Afinnity	10211
217	AuroraValkyrie	9968
218	Hpdinosaur	9793
219	laron58	9717
220	Hamsanders	9554
221	Nicserso	9539
222	Incinere	9232
223	DarlaMeow	9144
224	DaviusMaximoose	9010
225	LotusProject	8763
226	diggydog67	8725
227	little_dUki	8659
228	SeverianTheLame	8647
229	MissCeleste7	8517
230	XboxPanda	8503
231	benediktine1	8405
232	Quincannon	8393
233	_TCARREIRA_	8385
234	KarlKaek	8343
235	Ryker	8265
236	MrExplorer	8259
237	theonlymagikarp	8118
238	_3Stump_	8093
239	UrbanPlanner1978	7954
240	walll	7940
241	MSK__	7837
242	ogoa	7834
243	BodaciousCake	7663
244	KartivGal	7645
245	Quaintster	7625
246	gaziter10	7462
247	sp00ky_ghost977	7397
248	Kyrum2169	7320
249	Kouridragon	7318
250	JungeSchnauzer	7239
251	Kowcio_	7163
252	tartanboy	7158
253	RobotMinion101	7088
254	erkada	6987
255	lizardfightclub	6874
256	ProfessorDiaper	6860
257	CruncyIsTaken	6859
258	KnightmareD	6836
259	LexMakesHistory	6726
260	The_Quack_Dealer	6580
261	ivorico	6497
262	Rebytre	6465
263	BlancoFlaco	6380
264	HolyVenom	6164
265	XxCookiequeenxX	6121
266	Dogcorn69420	5949
267	Myszoaz	5938
268	bloodbiter	5840
269	SlayerCrypto	5767
270	fr_ser	5757
271	Kamflame10	5723
272	OG_Songsee	5652
273	WET_WET_WET	5630
274	Z3braYTIL	5580
275	Teebone15	5542
276	chipklip	5541
277	MattieHD	5513
278	titanlax	5466
279	Megarboh	5457
280	Gundam_Steven	5452
281	Dan_Scha	5424
282	beeleg	5420
283	masskedman	5364
284	JEWISHBadenBeele	5327
285	Masssonnn	5280
286	MixerDixer	5267
287	paranoid_plant	5217
288	Typadopoulos	5142
289	andy_rex	5130
290	MeetTheWollo	5010
291	Cyntrical	4964
292	TheOuterCore	4951
293	alderban107	4876
294	Natofthese	4851
295	IforgotCS_Source	4843
296	OverallConcept	4677
297	Stiar	4621
298	Smashic	4580
299	__tomato	4515
300	fffMike	4484
