rank	username	minecraft:picked_up/minecraft:stone
234	Leyna3	11691
235	Zedducius	11559
236	SellyZ	11466
237	fkGrim	11418
238	G1ldor	11315
239	Zaridey	11221
240	IvarEXE	11122
241	Comma__	11051
242	TheMiddayMoon	10900
243	BartekB19	10670
244	hanaryheatwave	10545
245	SexcMf	10509
246	UltraZombie	10356
247	Dusk_95	10343
248	Kubeusz2010	10342
249	MrExplorer	10338
250	Afinnity	10211
251	AuroraValkyrie	9968
252	Ryker	9841
253	Hpdinosaur	9793
254	laron58	9717
255	wwwwinnebagoooo	9586
256	Hamsanders	9554
257	Nicserso	9539
258	Incinere	9232
259	GooseWithin	9230
260	jessewegottacook	9172
261	LeauVox4921	9168
262	DarlaMeow	9144
263	Solar_Power	9081
264	DaviusMaximoose	9010
265	Eraza	8763
266	diggydog67	8725
267	SeverianTheLame	8647
268	XboxPanda	8583
269	MissCeleste7	8517
270	H0UNDFRMH3LL	8505
271	Rebytre	8407
272	benediktine1	8405
273	Quincannon	8393
274	_TCARREIRA_	8385
275	KarlKaek	8343
276	theonlymagikarp	8118
277	ThisUserIsStump	8093
278	UrbanPlanningEx	7954
279	walll	7940
280	ITDV	7841
281	ogoa	7834
282	AlexxO_o	7824
283	KartivGal	7682
284	BodaciousCake	7663
285	Quaintster	7625
286	gaziter10	7462
287	sp00ky_ghost977	7397
288	Kyrum2169	7320
289	Kouridragon	7318
290	JungeSchnauzer	7239
291	tartanboy	7158
292	RobotMinion101	7088
293	erkada	6987
294	corvidpartyfor6	6937
295	lizardfightclub	6895
296	ProfessorDiaper	6860
297	Smussa	6859
298	ReSynced	6836
299	LexMakesHistory	6750
300	drunkeeez	6738
