rank	username	minecraft:picked_up/minecraft:stone
144	NomadicRobin_	19336
145	fluddd	18747
146	The_slideV3	18305
147	ROY4LE	18211
148	Xalithia	17917
149	Rocco_Lane	17705
150	FishyBoy3811	17315
151	Ssor69	17203
152	fred870d	17179
153	hcb238	17066
154	Crowvens	16800
155	Xclax101	16610
156	ColeSnyder	16565
157	vandmanden	16354
158	BronkerBrum	16124
159	Nagasaki_Riku	16099
160	CrateOfBoxes	16077
161	Rasmanden	15935
162	Vetral1	15833
163	Drlzyy	15560
164	07shiny	15380
165	Merv__	15349
166	Flores991	15255
167	Euclidoris	15237
168	El_Jalapeno	15126
169	PortlyPete69	15022
170	_Dean_123	14690
171	eviltunix	14456
172	stahouo	14278
173	pappaberg	14212
174	Vorlice	13847
175	Erased_Identity	13727
176	Stynxy	13680
177	selectrix	13415
178	H72l9w	13403
179	_stets	13231
180	Ailmast	13150
181	drumine	13011
182	cog	13006
183	burbankbuilder28	12772
184	Powowowow	12723
185	TheTrueClipse	12578
186	NotMeowMix	12488
187	Aezekial	12243
188	Iagoku	12151
189	KG1999	12021
190	abramgray	11992
191	Sky_light_KING	11942
192	PegLegPete93	11897
193	VentiHilton	11863
194	Leyna3	11691
195	Zedducius	11559
196	SellyZ	11466
197	fkGrim	11418
198	G1ldor	11315
199	Zaridey	11221
200	xxPipperDipperxx	11205
201	IvarEXE	11122
202	Comma__	11051
203	TheMiddayMoon	10900
204	FishisTTV	10769
205	SexcMf	10509
206	UltraZombie	10356
207	Dusk_95	10343
208	Kubeusz2010	10291
209	Afinnity	10211
210	AuroraValkyrie	9968
211	Hpdinosaur	9793
212	laron58	9717
213	Hamsanders	9554
214	Nicserso	9539
215	Incinere	9232
216	DarlaMeow	9144
217	DaviusMaximoose	9010
218	LotusProject	8763
219	diggydog67	8725
220	SeverianTheLame	8647
221	MissCeleste7	8517
222	XboxPanda	8503
223	benediktine1	8405
224	Quincannon	8393
225	_TCARREIRA_	8385
226	little_dUki	8383
227	KarlKaek	8343
228	MrExplorer	8259
229	theonlymagikarp	8118
230	_3Stump_	8090
231	UrbanPlanner1978	7954
232	walll	7940
233	ogoa	7834
234	BodaciousCake	7663
235	KartivGal	7645
236	Quaintster	7625
237	gaziter10	7462
238	SvenskaHugo	7403
239	sp00ky_ghost977	7397
240	Kyrum2169	7320
241	Kouridragon	7318
242	JungeSchnauzer	7239
243	Kowcio_	7159
244	tartanboy	7157
245	RobotMinion101	7088
246	erkada	6987
247	lizardfightclub	6874
248	ProfessorDiaper	6860
249	CruncyIsTaken	6859
250	KnightmareD	6836
251	LexMakesHistory	6726
252	The_Quack_Dealer	6509
253	ivorico	6497
254	BlancoFlaco	6380
255	XxCookiequeenxX	6121
256	Dogcorn69420	5949
257	Myszoaz	5938
258	MinttyFressh	5891
259	bloodbiter	5840
260	SlayerCrypto	5767
261	fr_ser	5757
262	Kamflame10	5660
263	OG_Songsee	5652
264	WET_WET_WET	5630
265	HolyVenom	5609
266	Z3braYTIL	5580
267	Teebone15	5542
268	chipklip	5541
269	MattieHD	5513
270	Jiminie	5507
271	titanlax	5459
272	Gundam_Steven	5452
273	beeleg	5420
274	masskedman	5364
275	JEWISHBadenBeele	5327
276	MixerDixer	5267
277	paranoid_plant	5217
278	Typadopoulos	5142
279	andy_rex	5130
280	MeetTheWollo	5010
281	Cyntrical	4964
282	TheOuterCore	4951
283	alderban107	4876
284	Menthas	4851
285	IforgotCS_Source	4843
286	OverallConcept	4677
287	Stiar	4621
288	__tomato	4515
289	fffMike	4484
290	Njensen7	4478
291	jiggywraps	4464
292	loveseeker	4444
293	Razzgriz	4185
294	jacxhadow	4025
295	I_Am_Mushkin	4008
296	IdeallyGrey	3997
297	_czarny	3956
298	ProbablyNick	3954
299	Roosje69	3942
300	Yatitay	3922
