rank	username	minecraft:picked_up/minecraft:stone
113	Steven1282598	31985
114	Eraxa	31891
115	Soap_Bender	31318
116	claivin	30879
117	Deodorante	30782
118	6king6colt6	30575
119	r123moore	29741
120	Mattesco	29592
121	SammiWolfGirl	29496
122	Eczbek	29423
123	jcool7	28109
124	Racengan	27938
125	Legendosh	27932
126	EcksDofficial	27847
127	anbbang	27653
128	diamondgolem35	27469
129	Sral7	27455
130	T045RTY	27374
131	mwrty	27117
132	Cocoamallows	27037
133	Franco093	26983
134	Ze1ig	26870
135	_Karmaa	26363
136	Scathra	26044
137	MakeHistory157	25782
138	DTwenty	25296
139	Zoeyfortnite	25128
140	SvenskaHugo	24203
141	CalebDHawk	24163
142	Inbefour	23361
143	MangoTheFish	23322
144	StinkyDiplomat	23106
145	ShedJr_	22943
146	Sheldor097	22736
147	Barlycorn	22514
148	mariominejedi	22486
149	emrekn	22187
150	ExtraDumb	21605
151	NomadicRobin_	21307
152	SingedBread	21204
153	tuckerdoodle	20785
154	PlzNoBM	20206
155	fluddd	18786
156	CrateOfBoxes	18739
157	_stets	18702
158	The_slideV3	18305
159	ROY4LE	18211
160	Xalithia	17917
161	Rocco_Lane	17705
162	hcb238	17599
163	FishyBoy3811	17315
164	Ssor69	17203
165	fred870d	17179
166	Smashic	17109
167	fw3xywashere	16925
168	Crowvens	16800
169	Xclax101	16610
170	ColeSnyder	16565
171	vandmanden	16354
172	BronkerBrum	16124
173	Nagasaki_Riku	16099
174	Rasmanden	15935
175	Vetral1	15833
176	Drlzyy	15560
177	Merv__	15494
178	07shiny	15380
179	Flores991	15255
180	Euclidoris	15237
181	El_Jalapeno	15126
182	PortlyPete69	15022
183	_Dean_123	14690
184	eviltunix	14456
185	stahouo	14278
186	pappaberg	14212
187	Vorlice	13847
188	Erased_Identity	13727
189	Stynxy	13680
190	little_dUki	13637
191	selectrix	13415
192	H72l9w	13403
193	Ailmast	13150
194	drumine	13011
195	cog	13006
196	burbankbuilder28	12772
197	Powowowow	12723
198	TheTrueClipse	12578
199	NotMeowMix	12488
200	Aezekial	12243
201	Iagoku	12151
202	KG1999	12023
203	abramgray	11992
204	Sky_light_KING	11942
205	PegLegPete93	11897
206	RoskobiOne	11878
207	VentiHilton	11863
208	Leyna3	11691
209	Zedducius	11559
210	SellyZ	11466
211	fkGrim	11418
212	xxPipperDipperxx	11319
213	G1ldor	11315
214	Zaridey	11221
215	IvarEXE	11122
216	Comma__	11051
217	TheMiddayMoon	10900
218	FishisTTV	10769
219	SexcMf	10509
220	UltraZombie	10356
221	Dusk_95	10343
222	Kubeusz2010	10342
223	MrExplorer	10338
224	prizm_	10306
225	Afinnity	10211
226	AuroraValkyrie	9968
227	groofles	9938
228	Ryker	9841
229	Hpdinosaur	9793
230	laron58	9717
231	Hamsanders	9554
232	Nicserso	9539
233	Incinere	9232
234	DarlaMeow	9144
235	DaviusMaximoose	9010
236	Solar_Power	8914
237	LotusProject	8763
238	diggydog67	8725
239	SeverianTheLame	8647
240	XboxPanda	8583
241	MissCeleste7	8517
242	benediktine1	8405
243	Quincannon	8393
244	_TCARREIRA_	8385
245	KarlKaek	8343
246	theonlymagikarp	8118
247	_3Stump_	8093
248	UrbanPlanner1978	7954
249	walll	7940
250	MSK__	7837
251	ogoa	7834
252	BodaciousCake	7663
253	KartivGal	7645
254	Quaintster	7625
255	gaziter10	7462
256	sp00ky_ghost977	7397
257	Kyrum2169	7320
258	Kouridragon	7318
259	JungeSchnauzer	7239
260	Rebytre	7197
261	Kowcio_	7163
262	tartanboy	7158
263	RobotMinion101	7088
264	erkada	6987
265	lizardfightclub	6874
266	ProfessorDiaper	6860
267	CruncyIsTaken	6859
268	KnightmareD	6836
269	Fuad_R	6752
270	LexMakesHistory	6726
271	The_Quack_Dealer	6582
272	ivorico	6497
273	BlancoFlaco	6380
274	HolyVenom	6164
275	XxCookiequeenxX	6121
276	Dogcorn69420	5949
277	Myszoaz	5938
278	bloodbiter	5840
279	Kamflame10	5796
280	SlayerCrypto	5767
281	fffMike	5766
282	fr_ser	5757
283	wwwwinnebagoooo	5656
284	OG_Songsee	5652
285	WET_WET_WET	5630
286	Z3braYTIL	5580
287	Teebone15	5542
288	chipklip	5541
289	MattieHD	5513
290	titanlax	5466
291	Megarboh	5457
292	Gundam_Steven	5452
293	Dan_Scha	5424
294	beeleg	5420
295	masskedman	5383
296	JEWISHBadenBeele	5327
297	Masssonnn	5280
298	MixerDixer	5267
299	paranoid_plant	5217
300	UCP_TheKingK	5214
