rank	username	minecraft:picked_up/minecraft:stone
189	mariominejedi	22486
190	emrekn	22187
191	NotMyLucKMC	21605
191	TheKingK_	21605
193	weabis	21566
194	NomadicRobin_	21329
195	catandmoose	21267
196	SingedBread	21204
197	TheWickedBird	20932
198	PlzNoBM	20206
199	ECstardust	19732
200	Elastiq	19625
201	Touched_Bread	19289
202	_flud	18786
203	CrateOfBoxes	18739
204	_stets	18710
205	Pumpkin_P_Patch	18522
206	The_slideV3	18305
207	royal_2	18280
208	ROY4LE	18211
209	11Brewer	17993
210	Ssor69	17959
211	Xalithia	17917
212	Rocco_Lane	17705
213	hcb238	17599
214	fw3xy	17597
215	FishyBoy3811	17315
216	_3Stump_	17197
217	F_Uhre	17179
218	Crowman1	16894
219	Crowvens	16800
220	Xclax101	16622
221	ColeSnyder	16565
222	skroobiez	16447
223	k_ce	16416
224	vandmanden	16354
225	BronkerBrum	16205
226	Kura2218	16099
227	wwwwinnebagoooo	16047
228	GooseWithin	15973
229	Rasmanden	15935
230	Vetral1	15833
231	PortlyPete69	15684
232	07shiny	15380
233	Flores991	15255
234	Euclidoris	15237
235	El_Jalapeno	15126
236	_Dean_123	14711
237	prizm_	14700
238	QuiCreans	14552
239	SyntheticSurgeon	14543
240	eviltunix	14456
241	xzvu	14278
242	pappaberg	14212
243	FishisTTV	13943
244	Vorlice	13847
245	little_dUki	13767
246	Erased_Identity	13727
247	Stynxy	13680
248	KingEgg1	13456
249	selectrix	13415
250	Gregward_Smith	13403
251	EKUG	13150
252	powercas_gamer	13051
253	drumine	13011
254	corvidpartyfor6	13010
255	cog	13006
256	Rebytre	12954
257	Olib3ar	12882
258	burbankbuilder28	12772
259	Powowowow	12723
260	hoaimi	12578
261	_MeowMix	12488
262	Aezekial	12243
263	Secret_Canary	12161
264	Iagoku	12151
265	abramgray	11992
266	IamCL4SSY	11942
267	PegLegPete93	11897
268	VentiHilton	11863
269	Leyna3	11691
270	Zedducius	11559
271	SellyZ	11466
272	fkGrim	11418
273	HUNTERmaun	11377
274	G1ldor	11315
275	Zaridey	11221
276	IvarEXE	11122
277	Comma__	11051
278	TheMiddayMoon	10900
279	lpinfinity	10792
280	Druid95	10712
281	MAns_44	10675
282	BartekB19	10670
283	MSK__	10659
284	SexcMf	10509
285	UltraZombie	10356
286	Kubeusz2010	10352
287	MrExplorer	10338
288	Afinnity	10211
289	AuroraValkyrie	9968
290	Ryker	9841
291	AlexxO_o	9811
292	Hpdinosaur	9793
293	laron58	9717
294	DrowsyOracle	9698
295	Hamsanders	9554
296	Caribouse	9346
297	FiguraDei	9276
298	Incinere	9238
299	ElectricDragon81	9165
300	DarlaMeow	9144
