rank	username	minecraft:picked_up/minecraft:stone
97	Hoid_the_Roamer	55137
98	SvenskaHugo	54422
99	Akoot_	54402
100	ApophisNova	54380
101	MyNamaSheff	54355
102	Groundler	52880
103	thescout7	51602
104	Huwulling	51140
105	Buuck_	51047
106	NameGenerat0r	50335
107	MinttyFressh	49474
108	Fullut	49150
109	Smashic	48224
110	Rumpletaezer	48040
111	hanaryheatwave	47642
112	Blu3beast	45907
113	WyngGoy	45822
114	craaaash	45657
115	rarrq	45644
116	Jimi7hits	45582
117	Bumpy419	45441
118	Soplight	44865
119	ssleepless	42920
120	ConnorDanky_	41689
121	jnp_gaming	41541
122	Swexti	41155
123	Fuhrer_Teemo	40350
124	Fuad_R	40238
125	SpaceGrenadier	39792
126	TheBananaKat	39781
127	TheThomas69	39753
128	Nicserso	39131
129	EdGalbraith	38732
130	Racengan	38081
131	TheSeismicDuck	37931
132	Niklas20114552	37520
133	audiocracked	37507
134	MightyWertu	36937
135	Studio4x32	36899
136	Winklepicker279	36802
137	Literally_Rat	35642
138	livingdaydreams	35496
139	_Virify_	35454
140	CoffeeNoir	35381
141	himak1	35298
142	FelixPSY375	34405
143	cuddlyMonster	33136
144	Eczbek	33007
145	Gus2005	32950
146	TooManyDuck	32943
147	KingMatthew506	32299
148	SammiWolfGirl	32203
149	xxPipperDipperxx	31995
150	Eraxa	31899
151	Soap_Bender	31318
152	Alteriity	30919
153	claivin	30879
154	Deodorante	30783
155	6king6colt6	30603
156	RoskobiOne	30328
157	j5ylim	30097
158	r123moore	29751
159	Legendosh	28413
160	_Mythic____	28387
161	jcool7	28109
162	taengoos	27653
163	T045RTY	27634
164	Sral7	27455
165	mwrty	27117
166	Cocoamallows	27037
167	Franco093	26983
168	robertsnose	26978
169	Ze1ig	26870
170	tuckerdoodle	26615
171	_Karmaa	26363
172	Scathra	26044
173	MakeHistory157	25782
174	DTwenty	25296
175	TwinTowerV2	25128
176	groofles	24837
177	CalebDHawk	24236
178	gamerlord1324	23540
179	ShedJr_	23472
180	Merv__	23445
181	Inbefour	23361
182	wx4z	23322
183	Sheldor097	22736
184	Barlycorn	22514
185	mariominejedi	22486
186	emrekn	22187
187	Koalander	22119
188	NotMyLucKMC	21605
189	weabis	21566
190	TheKingK_	21357
191	NomadicRobin_	21329
192	catandmoose	21249
193	SingedBread	21204
194	TheWickedBird	20932
195	PlzNoBM	20206
196	ECstardust	19732
197	Elastiq	19625
198	Touched_Bread	19289
199	_flud	18786
200	CrateOfBoxes	18739
201	_stets	18710
202	The_slideV3	18305
203	royal_2	18280
204	ROY4LE	18211
205	Ssor69	17959
206	Xalithia	17917
207	Pumpkin_P_Patch	17908
208	Rocco_Lane	17705
209	hcb238	17599
210	fw3xy	17597
211	FishyBoy3811	17315
212	_3Stump_	17189
213	F_Uhre	17179
214	Crowman1	16894
215	Crowvens	16800
216	Xclax101	16622
217	ColeSnyder	16565
218	skroobiez	16447
219	k_ce	16416
220	vandmanden	16354
221	BronkerBrum	16205
222	Kura2218	16099
223	wwwwinnebagoooo	16011
224	GooseWithin	15973
225	Rasmanden	15935
226	Vetral1	15833
227	PortlyPete69	15684
228	07shiny	15380
229	Flores991	15255
230	Euclidoris	15237
231	El_Jalapeno	15126
232	_Dean_123	14711
233	prizm_	14700
234	QuiCreans	14552
235	SyntheticSurgeon	14543
236	U_Mos_	14471
237	eviltunix	14456
238	_witch_craft_	14308
239	xzvu	14278
240	pappaberg	14212
241	FishisTTV	13943
242	Vorlice	13847
243	little_dUki	13767
244	Erased_Identity	13727
245	Stynxy	13680
246	KingEgg1	13456
247	selectrix	13415
248	Gregward_Smith	13403
249	EKUG	13150
250	powercas_gamer	13051
251	drumine	13011
252	corvidpartyfor6	13010
253	cog	13006
254	Rebytre	12953
255	Olib3ar	12882
256	burbankbuilder28	12772
257	Powowowow	12723
258	hoaimi	12578
259	_MeowMix	12488
260	Aezekial	12243
261	Iagoku	12151
262	abramgray	11992
263	Secret_Canary	11979
264	IamCL4SSY	11942
265	PegLegPete93	11897
266	VentiHilton	11863
267	Leyna3	11691
268	Zedducius	11559
269	SellyZ	11466
270	fkGrim	11418
271	HUNTERmaun	11377
272	G1ldor	11315
273	Zaridey	11221
274	IvarEXE	11122
275	Comma__	11051
276	TheMiddayMoon	10900
277	Druid95	10712
278	BartekB19	10670
279	MSK__	10659
280	MAns_44	10607
281	SexcMf	10509
282	UltraZombie	10356
283	Kubeusz2010	10352
284	MrExplorer	10338
285	Afinnity	10211
286	AuroraValkyrie	9968
287	Ryker	9841
288	AlexxO_o	9811
289	Hpdinosaur	9793
290	laron58	9717
291	LeauVox4921	9698
292	Hamsanders	9554
293	KarlKaek	9346
294	Incinere	9238
295	ElectricDragon81	9165
296	DarlaMeow	9144
297	StarCookiees_	9142
298	Solar_Power	9081
299	XxCookiequeenxX	9066
300	DaviusMaximoose	9010
