rank	username	minecraft:picked_up/minecraft:stone
220	FishisTTV	10769
221	SexcMf	10509
222	UltraZombie	10356
223	Dusk_95	10343
224	Kubeusz2010	10342
225	MrExplorer	10338
226	Afinnity	10211
227	AuroraValkyrie	9968
228	Ryker	9841
229	Hpdinosaur	9793
230	laron58	9717
231	Hamsanders	9554
232	Nicserso	9539
233	Incinere	9232
234	LeauVox4921	9162
235	DarlaMeow	9144
236	DaviusMaximoose	9010
237	iHuntWeeaboos	9009
238	Solar_Power	8914
239	LotusProject	8763
240	diggydog67	8725
241	SeverianTheLame	8647
242	XboxPanda	8583
243	MissCeleste7	8517
244	Rebytre	8407
245	benediktine1	8405
246	Quincannon	8393
247	_TCARREIRA_	8385
248	KarlKaek	8343
249	theonlymagikarp	8118
250	_3Stump_	8093
251	UrbanPlanner1978	7954
252	walll	7940
253	MSK__	7841
254	ogoa	7834
255	KartivGal	7682
256	BodaciousCake	7663
257	Quaintster	7625
258	gaziter10	7462
259	sp00ky_ghost977	7397
260	Kyrum2169	7320
261	Kouridragon	7318
262	JungeSchnauzer	7239
263	Kowcio_	7163
264	tartanboy	7158
265	RobotMinion101	7088
266	erkada	6987
267	lizardfightclub	6874
268	ProfessorDiaper	6860
269	CruncyIsTaken	6859
270	KnightmareD	6836
271	LexMakesHistory	6726
272	The_Quack_Dealer	6582
273	ivorico	6497
274	Lez_	6465
275	BlancoFlaco	6380
276	wwwwinnebagoooo	6341
277	HolyVenom	6221
278	XxCookiequeenxX	6121
279	fffMike	6120
280	Dogcorn69420	5949
281	Myszoaz	5938
282	bloodbiter	5840
283	Kamflame10	5796
284	SlayerCrypto	5767
285	fr_ser	5757
286	OG_Songsee	5652
287	WET_WET_WET	5630
288	Z3braYTIL	5580
289	Teebone15	5542
290	chipklip	5541
291	UCP_TheKingK	5539
292	MattieHD	5513
293	masskedman	5487
294	titanlax	5466
295	Megarboh	5457
296	Gundam_Steven	5452
297	Dan_Scha	5424
298	beeleg	5420
299	JEWISHBadenBeele	5327
300	Masssonnn	5280
