rank	username	minecraft:picked_up/minecraft:bamboo
183	Freedrik	1683
184	titanlax	1656
185	Comma__	1653
186	GlitchyPlate810	1625
187	Powowowow	1622
188	mihimihimihi	1613
189	TheSecondLord	1591
190	groofles	1573
191	Soul_Atreus	1558
192	dopplexd	1556
193	ProfessorBee	1548
194	The_slideV3	1538
195	Quaintster	1482
196	Skylord_Luke	1481
197	_stets	1471
198	F_Uhre	1461
199	Myszoaz	1441
200	Mistruth	1415
201	Leeeegend	1402
202	fkGrim	1394
203	actuallysadie	1390
204	Barlycorn	1383
205	PortlyPete69	1351
206	Megarboh	1344
207	ooga47	1331
208	StinkyDiplomat	1327
209	ori0le	1290
210	QueenOfDirt	1283
211	CrookedKaptain	1256
212	SteveCraftBlocks	1240
213	gcaisawesome	1239
214	jushykins	1226
215	DTwenty	1225
216	John_Acacia	1224
217	gusstationwerker	1223
218	RobotMinion101	1212
219	Drawgirl	1202
220	RealGroot	1195
221	HAIRYCLOUD626	1191
222	_Bguette_	1176
223	Xalithia	1165
224	bladeefan2009	1164
225	msJabberwock	1163
226	DarlaMeow	1130
227	rarrq	1127
228	NameGenerat0r	1110
229	Cryptacity	1106
230	Mattesco	1077
231	Nyxiom_	1071
232	TheTrueClipse	1067
233	Optiprimus	1055
234	vampgey	1050
235	Incinere	1043
236	Quincannon	1019
237	benediktine1	1017
238	KingMatthew506	1012
239	IWorkAtIkea	1011
240	Sparky_KT	1010
241	00000000-0000-0000-0009-01f073f37a91	1007
242	NotMeanttoChange	1005
243	Elastiq	1001
244	Njensen7	996
245	monky_irl	981
246	jessemgaming	979
247	striker90333	967
248	theonlymagikarp	960
249	Wolverine4302	955
250	Toiton	942
251	RatatJuice	934
252	yatsuta	909
253	MOSS000	896
253	Aftrbrnr	896
255	Zenlou	889
256	LordBlaze11	874
257	trexgb	869
258	Ryker	854
259	MissCeleste7	848
260	Ender_Souls	842
261	Racengan	836
262	heckface	835
263	SaintJosie	833
264	2bolx_	826
265	Deerfoot	822
266	Truckoss	820
267	zToasty69z	819
268	Jamstroxian	813
269	carloselpapii	805
269	jewishnoselong	805
271	Merv__	796
272	__Auspicious	779
273	Useless_Relic	772
273	Smussa	772
275	Notta	759
276	Covalents	755
277	RoofTyler	736
278	lillips	735
279	Cowison	730
280	weabis	728
281	censorsheep	727
282	Silvo614	720
283	Chromary	717
283	MAns_44	717
285	cheerytomato	711
286	Kijiki	705
287	AlexStrange	702
288	MustaLoordi	680
289	xorompole	676
290	MilleGrug	668
291	ApophisNova	660
291	MyNamaSheff	660
293	Poppy235	659
294	DeeDeeThonk	655
295	33sudo	654
296	Ao_Ken	652
297	q_wq	641
297	Alteriity	641
299	_Dean_123	638
300	whoaluv	637
