rank	username	minecraft:picked_up/minecraft:bamboo
156	Candad_	1740
157	EcksDofficial	1726
158	Nagasaki_Riku	1725
158	RadarHz	1725
160	Soplight	1687
161	Freedrik	1683
162	titanlax	1656
163	Comma__	1653
164	GlitchyPlate810	1622
164	Powowowow	1622
166	Soul_Atreus	1558
167	dopplexd	1556
168	ProfessorBee	1548
169	The_slideV3	1538
170	TheDankPlatypus	1520
171	Quaintster	1482
172	_stets	1471
173	fred870d	1461
174	Myszoaz	1441
175	Mistruth	1415
176	Leeeegend	1402
177	fkGrim	1394
178	actuallysadie	1390
179	Barlycorn	1383
180	Megarboh	1344
181	ooga47	1331
182	ori0le	1290
183	QueenOfDirt	1283
184	CrookedKaptain	1256
185	gcaisawesome	1239
186	jushykins	1226
187	DTwenty	1225
188	Spenduh	1223
189	RobotMinion101	1212
190	Drawgirll	1202
191	HAIRYCLOUD626	1191
192	SteveCraftBlocks	1184
193	_Bguette_	1176
194	Xalithia	1165
195	kinas45y5	1164
196	msJabberwock	1163
197	DarlaMeow	1130
198	rarrq	1127
199	NameGenerat0r	1110
200	Cryptacity	1106
201	Nyxiom_	1071
202	TheTrueClipse	1067
203	Optiprimus	1055
204	vampgey	1050
205	Incinere	1043
206	Quincannon	1019
207	benediktine1	1017
208	KingMatthew506	1012
209	IWorkAtIkea	1011
210	Sparky_KT	1010
211	NotMeanttoChange	1005
212	Njensen7	996
213	monky_irl	981
214	TheSecondLord	969
215	striker90333	967
216	theonlymagikarp	960
217	Wolverine4302	955
218	Toiton	942
219	00000000-0000-0000-0009-01f898304150	913
220	yatsuta	909
221	MOSS000	896
221	Lutres_Torane	896
221	Aftrbrnr	896
224	Zenlou	889
225	PortlyPete69	884
226	LordBlaze11	874
227	trexgb	869
228	MissCeleste7	848
229	Ender_Souls	842
230	heckface	835
231	RodSerlingCringe	833
232	Deerfoot	822
233	Truckoss	820
234	Jamstroxian	813
235	carloselpapii	805
235	pipejob	805
237	Racengan	798
238	Merv__	796
239	__Auspicious	779
240	Useless_Relic	772
240	CruncyIsTaken	772
242	Notta	759
243	Covalents	755
244	lillips	735
245	Cowison	730
246	censorsheep	727
247	Chromary	717
248	cowgirlkasia	711
249	Kijiki	705
250	AlexStrange	702
251	MustaLoordi	680
252	xorompole	676
253	MilleGrug	668
254	ApophisNova	660
254	MyNamaSheff	660
256	Poppy235	659
257	DeeDeeThonk	655
258	33sudo	654
259	Ao_Ken	652
260	_Dean_123	638
261	whoaluv	637
262	GoofyBread	635
263	chipklip	634
264	ayamefag	625
265	jimintyy	618
266	Kiki_Majiki	600
267	moist_jellyfish	596
268	Enderslayerxz3	593
269	jambvds	592
270	The11thDoctor	574
271	Shiirazuku	571
272	CollinMH06	562
273	dongli	561
274	ewpunk	555
275	fr0stss	550
275	Nycteus_	550
277	skelctal	545
278	Natty	537
279	KomputerDude	530
280	Factoroni	527
281	Forcolp	525
282	JayToe	517
283	XboxPanda	516
284	ReyTheLegend	513
285	Stiar	507
286	2blox	506
287	Whiterooster001	504
288	laron58	501
289	bigstankyy	499
290	lotarp	497
291	firesgal3116	496
292	FishisTTV	486
293	markaus77	479
294	ssleepless	477
294	KeruNatsema	477
296	kiluaemc	472
297	Mewar	470
297	Juk3b0x	470
299	AnnieBathory	466
300	set67	465
