rank	username	minecraft:picked_up/minecraft:bamboo
156	Candad_	1740
157	EcksDofficial	1726
158	Nagasaki_Riku	1725
158	RadarHz	1725
160	Soplight	1687
161	Freedrik	1683
162	titanlax	1656
163	Comma__	1653
164	GlitchyPlate810	1622
164	Powowowow	1622
166	Soul_Atreus	1558
167	dopplexd	1556
168	ProfessorBee	1548
169	The_slideV3	1538
170	TheDankPlatypus	1520
171	Quaintster	1482
172	_stets	1471
173	fred870d	1461
174	Myszoaz	1441
175	Mistruth	1415
176	Leeeegend	1402
177	fkGrim	1394
178	actuallysadie	1390
179	Barlycorn	1383
180	RoyalDorrr	1344
181	ooga47	1331
182	ori0le	1290
183	QueenOfDirt	1283
184	CrookedKaptain	1256
185	gcaisawesome	1239
186	jushykins	1226
187	DTwenty	1225
188	Spenduh	1223
189	RobotMinion101	1212
190	Drawgirll	1202
191	HAIRYCLOUD626	1191
192	SteveCraftBlocks	1184
193	_Bguette_	1176
194	Xalithia	1165
195	kinas45y5	1164
196	msJabberwock	1163
197	DarlaMeow	1130
198	rarrq	1127
199	NameGenerat0r	1110
200	Cryptacity	1106
201	Nyxiom_	1071
202	TheTrueClipse	1067
203	Optiprimus	1055
204	vampgey	1050
205	Incinere	1043
206	Quincannon	1019
207	benediktine1	1017
208	KingMatthew506	1012
209	IWorkAtIkea	1011
210	Sparky_KT	1010
211	NotMeanttoChange	1005
212	Njensen7	996
213	monky_irl	981
214	TheSecondLord	969
215	striker90333	967
216	theonlymagikarp	960
217	Wolverine4302	955
218	Toiton	942
219	yatsuta	909
220	MOSS000	896
220	Aftrbrnr	896
222	Zenlou	889
223	PortlyPete69	884
224	LordBlaze11	874
225	trexgb	869
226	MissCeleste7	848
227	Ender_Souls	842
228	heckface	835
229	RodSerlingCringe	833
230	Deerfoot	822
231	Truckoss	820
232	Jamstroxian	813
233	carloselpapii	805
233	pipejob	805
235	Racengan	798
236	Merv__	796
237	__Auspicious	779
238	Useless_Relic	772
238	CruncyIsTaken	772
240	Notta	759
241	Covalents	755
242	lillips	735
243	Cowison	730
244	censorsheep	727
245	Chromary	717
246	cowgirlkasia	711
247	Kijiki	705
248	AlexStrange	702
249	MustaLoordi	680
250	xorompole	676
251	MilleGrug	668
252	ApophisNova	660
252	MyNamaSheff	660
254	Poppy235	659
255	DeeDeeThonk	655
256	33sudo	654
257	Ao_Ken	652
258	_Dean_123	638
259	whoaluv	637
260	GoofyBread	635
261	chipklip	634
262	ayamefag	625
263	jimintyy	618
264	Kiki_Majiki	600
265	moist_jellyfish	596
266	Enderslayerxz3	593
267	jambvds	592
268	The11thDoctor	574
269	Shiirazuku	571
270	CollinMH06	562
271	dongli	561
272	ewpunk	555
273	fr0stss	550
273	Nycteus_	550
275	skelctal	545
276	Natty	537
277	KomputerDude	530
278	Factoroni	527
279	Forcolp	525
280	JayToe	517
281	XboxPanda	516
282	ReyTheLegend	513
283	Stiar	507
284	2blox	506
285	Whiterooster001	504
286	laron58	501
287	bigstankyy	499
288	lotarp	497
289	firesgal3116	496
290	FishisTTV	486
291	markaus77	479
292	ssleepless	477
292	KeruNatsema	477
294	kiluaemc	472
295	Mewar	470
295	Juk3b0x	470
297	AnnieBathory	466
298	set67	465
299	mountaingirl311	464
300	UnThinkable2110	463
