rank	username	minecraft:picked_up/minecraft:bamboo
127	Onennon	2776
128	Lord_Jord	2751
129	dudcreeper	2722
130	crying_wolf_13	2695
131	Bumpy419	2672
132	MyNameIsDakar	2604
133	rotten_mango	2540
134	PlasticOtari	2533
135	Kowcio_	2489
136	RebelAndroid	2486
137	pixelviolin	2482
138	SaucyDark	2408
139	Studyhallsaver	2386
140	eiC_	2370
141	Euclidoris	2356
142	MovingFish7	2336
143	PegLegPete93	2322
144	ehunt54	2317
145	mawileite	2280
146	Soap_Bender	2263
147	Malorn_Aetherius	2199
148	Akoot_	2183
149	Shogunite	2153
150	Swexti	2051
151	prizm_	2031
152	Gmoney390	1984
153	ZaneABrain	1969
154	Eraxa	1961
155	NotMeowMix	1925
156	bloodbiter	1924
157	Louiis123	1916
158	Yahrto	1901
159	HoltGrim	1877
160	Marbz_	1851
161	ItsAki_	1843
162	claivin	1833
163	Drewen24	1817
164	Da_Boss_Rani	1804
165	smogfrog	1796
166	EcksD	1790
167	Hpdinosaur	1765
167	WYFYoyo	1765
169	Candad_	1740
170	EcksDofficial	1726
171	Nagasaki_Riku	1725
171	RadarHz	1725
173	Huwulling	1710
174	TheDankPlatypus	1695
175	Soplight	1687
176	Freedrik	1683
177	titanlax	1656
178	Comma__	1653
179	GlitchyPlate810	1622
179	Powowowow	1622
181	mihimihimihi	1612
182	TheSecondLord	1580
183	groofles	1573
184	Soul_Atreus	1558
185	dopplexd	1556
186	ProfessorBee	1548
187	The_slideV3	1538
188	Quaintster	1482
189	Skylord_Luke	1481
190	00000000-0000-0000-0009-01ff0c3e5e4f	1476
191	_stets	1471
192	fred870d	1461
193	Myszoaz	1441
194	Mistruth	1415
195	Leeeegend	1402
196	fkGrim	1394
197	actuallysadie	1390
198	Barlycorn	1383
199	PortlyPete69	1351
200	Megarboh	1344
201	ooga47	1331
202	StinkyDiplomat	1327
203	ori0le	1290
204	QueenOfDirt	1283
205	CrookedKaptain	1256
206	SteveCraftBlocks	1240
207	gcaisawesome	1239
208	jushykins	1226
209	DTwenty	1225
210	Spenduh	1223
211	RobotMinion101	1212
212	Drawgirll	1202
213	HAIRYCLOUD626	1191
214	Segotep999	1188
215	_Bguette_	1176
216	Xalithia	1165
217	kinas45y5	1164
218	msJabberwock	1163
219	DarlaMeow	1130
220	rarrq	1127
221	NameGenerat0r	1110
222	Cryptacity	1106
223	Nyxiom_	1071
224	TheTrueClipse	1067
225	Optiprimus	1055
226	vampgey	1050
227	Incinere	1043
228	Quincannon	1019
229	benediktine1	1017
230	KingMatthew506	1012
231	IWorkAtIkea	1011
232	Sparky_KT	1010
233	00000000-0000-0000-0009-01f898304150	1006
234	NotMeanttoChange	1005
235	Njensen7	996
236	monky_irl	981
237	jessemgaming	979
238	striker90333	967
239	theonlymagikarp	960
240	Wolverine4302	955
241	Toiton	942
242	RatatJuice	934
243	yatsuta	909
244	MOSS000	896
244	Aftrbrnr	896
246	Zenlou	889
247	LordBlaze11	874
248	trexgb	869
249	Ryker	854
250	MissCeleste7	848
251	Ender_Souls	842
252	Racengan	836
253	heckface	835
254	RodSerlingCringe	833
255	2blox	826
256	Deerfoot	822
257	Truckoss	820
258	ToastedGamingYT	819
259	Jamstroxian	813
260	carloselpapii	805
260	pipejob	805
262	Merv__	796
263	__Auspicious	779
264	Useless_Relic	772
264	CruncyIsTaken	772
266	Notta	759
267	Covalents	755
268	lillips	735
269	Cowison	730
270	censorsheep	727
271	Silvo614	720
272	Chromary	717
273	iHuntWeeaboos	716
274	cowgirlkasia	711
275	Kijiki	705
276	AlexStrange	702
277	MustaLoordi	680
278	xorompole	676
279	MilleGrug	668
280	ApophisNova	660
280	MyNamaSheff	660
282	Poppy235	659
283	DeeDeeThonk	655
284	33sudo	654
285	Ao_Ken	652
286	_Dean_123	638
287	Alteriity	637
287	whoaluv	637
289	GoofyBread	635
290	chipklip	634
291	ayamefag	625
292	Bucscw24	622
293	jimintyy	618
294	Enderslayerxz3	603
295	Kiki_Majiki	600
296	moist_jellyfish	596
297	jambvds	592
298	The11thDoctor	574
299	Shiirazuku	571
300	Solar_Power	568
