rank	username	minecraft:picked_up/minecraft:bamboo
115	CSG_Haru	2905
116	impossibleteapot	2871
117	UrbanPlanner1978	2862
118	Smashic	2824
119	valiSW	2796
120	CaptainAvenger7	2785
121	Onennon	2776
122	Lord_Jord	2751
123	dudcreeper	2722
124	crying_wolf_13	2695
125	Bumpy419	2672
126	MyNameIsDakar	2604
127	Jiminie	2586
128	rotten_mango	2540
129	Kowcio_	2489
129	PlasticOtari	2489
131	RebelAndroid	2486
132	pixelviolin	2482
133	SaucyDark	2408
134	Studyhallsaver	2386
135	eiC_	2370
136	Euclidoris	2356
137	MovingFish7	2336
138	Touched_Bread	2330
139	PegLegPete93	2322
140	ehunt54	2317
141	mawileite	2280
142	Soap_Bender	2263
143	Malorn_Aetherius	2199
144	Akoot_	2183
145	Shogunite	2153
146	Swexti	2051
147	prizm_	2031
148	Gmoney390	1984
149	Eraxa	1961
150	NotMeowMix	1925
151	bloodbiter	1924
152	Louiis123	1916
153	ZaneABrain	1908
154	Yahrto	1901
155	HoltGrim	1877
156	Marbz_	1851
157	ItsAki_	1843
158	claivin	1833
159	Drewen24	1817
160	smogfrog	1796
161	EcksD	1790
162	Hpdinosaur	1765
162	WYFYoyo	1765
164	Candad_	1740
165	EcksDofficial	1726
166	Nagasaki_Riku	1725
166	RadarHz	1725
168	Soplight	1687
169	Freedrik	1683
170	titanlax	1656
171	Comma__	1653
172	GlitchyPlate810	1622
172	Powowowow	1622
174	Da_Boss_Rani	1614
175	groofles	1573
176	Soul_Atreus	1558
177	dopplexd	1556
178	ProfessorBee	1548
179	The_slideV3	1538
180	TheDankPlatypus	1520
181	Quaintster	1482
182	_stets	1471
183	fred870d	1461
184	Myszoaz	1441
185	Mistruth	1415
186	Leeeegend	1402
187	fkGrim	1394
188	actuallysadie	1390
189	Barlycorn	1383
190	Megarboh	1344
191	ooga47	1331
192	ori0le	1290
193	QueenOfDirt	1283
194	CrookedKaptain	1256
195	SteveCraftBlocks	1240
196	gcaisawesome	1239
197	jushykins	1226
198	DTwenty	1225
199	Spenduh	1223
200	RobotMinion101	1212
201	Drawgirll	1202
202	HAIRYCLOUD626	1191
203	Segotep999	1187
204	_Bguette_	1176
205	Xalithia	1165
206	kinas45y5	1164
207	msJabberwock	1163
208	DarlaMeow	1130
209	TheSecondLord	1129
210	rarrq	1127
211	NameGenerat0r	1110
212	Cryptacity	1106
213	Nyxiom_	1071
214	TheTrueClipse	1067
215	Optiprimus	1055
216	vampgey	1050
217	Incinere	1043
218	Quincannon	1019
219	benediktine1	1017
220	KingMatthew506	1012
221	IWorkAtIkea	1011
222	Sparky_KT	1010
223	00000000-0000-0000-0009-01f898304150	1006
224	NotMeanttoChange	1005
225	Njensen7	996
226	monky_irl	981
227	jessemgaming	979
228	striker90333	967
229	theonlymagikarp	960
230	Wolverine4302	955
231	Toiton	942
232	yatsuta	909
233	MOSS000	896
233	Aftrbrnr	896
235	Zenlou	889
236	PortlyPete69	884
237	LordBlaze11	874
238	trexgb	869
239	Ryker	854
240	MissCeleste7	848
241	Ender_Souls	842
242	heckface	835
243	RodSerlingCringe	833
244	2blox	826
245	Deerfoot	822
246	Truckoss	820
247	ToastedGamingYT	819
248	Jamstroxian	813
249	carloselpapii	805
249	pipejob	805
251	Racengan	799
252	Merv__	796
253	__Auspicious	779
254	Useless_Relic	772
254	CruncyIsTaken	772
256	Notta	759
257	Covalents	755
258	lillips	735
259	Cowison	730
260	censorsheep	727
261	Chromary	717
262	cowgirlkasia	711
263	Kijiki	705
264	AlexStrange	702
265	MustaLoordi	680
266	xorompole	676
267	StinkyDiplomat	668
267	MilleGrug	668
269	ApophisNova	660
269	MyNamaSheff	660
271	Poppy235	659
272	DeeDeeThonk	655
273	33sudo	654
274	Ao_Ken	652
275	_Dean_123	638
276	whoaluv	637
277	GoofyBread	635
278	chipklip	634
279	ayamefag	625
280	Bucscw24	622
281	jimintyy	618
282	Kiki_Majiki	600
283	moist_jellyfish	596
284	Enderslayerxz3	593
285	jambvds	592
286	The11thDoctor	574
287	Shiirazuku	571
288	Solar_Power	568
289	CollinMH06	562
290	dongli	561
291	fw3xywashere	560
292	ewpunk	555
293	fr0stss	550
293	Nycteus_	550
295	skelctal	545
296	Natty	537
297	KomputerDude	530
298	Factoroni	527
299	Forcolp	525
300	JayToe	517
