rank	username	minecraft:picked_up/minecraft:bamboo
127	valiSW	2796
128	CaptainAvenger7	2785
129	Onennon	2776
130	Lord_Jord	2751
131	dudcreeper	2722
132	crying_wolf_13	2695
133	Bumpy419	2672
134	MyNameIsDakar	2604
135	rotten_mango	2540
136	PlasticOtari	2533
137	Kowcio_	2489
138	RebelAndroid	2486
139	pixelviolin	2482
140	SaucyDark	2408
141	Studyhallsaver	2386
142	eiC_	2370
143	Euclidoris	2356
144	MovingFish7	2336
145	PegLegPete93	2322
146	ehunt54	2317
147	mawileite	2280
148	Soap_Bender	2263
149	Malorn_Aetherius	2199
150	Akoot_	2183
151	Shogunite	2153
152	Swexti	2051
153	prizm_	2031
153	00000000-0000-0000-0009-01ff0c3e5e4f	2031
155	Gmoney390	1984
156	ZaneABrain	1969
157	Eraxa	1961
158	NotMeowMix	1925
159	bloodbiter	1924
160	Louiis123	1916
161	Yahrto	1901
162	HoltGrim	1877
163	Marbz_	1851
164	ItsAki_	1843
165	claivin	1833
166	Drewen24	1817
167	Da_Boss_Rani	1804
168	smogfrog	1796
169	EcksD	1790
170	Hpdinosaur	1765
170	WYFYoyo	1765
172	Candad_	1740
173	xolstoi	1726
174	Kura2218	1725
174	RadarHz	1725
176	TheDankPlatypus	1695
177	Soplight	1687
178	Freedrik	1683
179	titanlax	1656
180	Comma__	1653
181	GlitchyPlate810	1625
182	Powowowow	1622
183	mihimihimihi	1613
184	TheSecondLord	1580
185	groofles	1573
186	Soul_Atreus	1558
187	dopplexd	1556
188	ProfessorBee	1548
189	The_slideV3	1538
190	Quaintster	1482
191	Skylord_Luke	1481
192	_stets	1471
193	F_Uhre	1461
194	Myszoaz	1441
195	Mistruth	1415
196	Leeeegend	1402
197	fkGrim	1394
198	actuallysadie	1390
199	Barlycorn	1383
200	PortlyPete69	1351
201	Megarboh	1344
202	ooga47	1331
203	StinkyDiplomat	1327
204	ori0le	1290
205	QueenOfDirt	1283
206	CrookedKaptain	1256
207	SteveCraftBlocks	1240
208	gcaisawesome	1239
209	jushykins	1226
210	DTwenty	1225
211	John_Acacia	1224
212	gusstationwerker	1223
213	RobotMinion101	1212
214	Drawgirl	1202
215	HAIRYCLOUD626	1191
216	RealGroot	1188
217	_Bguette_	1176
218	Xalithia	1165
219	bladeefan2009	1164
220	msJabberwock	1163
221	DarlaMeow	1130
222	rarrq	1127
223	NameGenerat0r	1110
224	Cryptacity	1106
225	Nyxiom_	1071
226	TheTrueClipse	1067
227	Optiprimus	1055
228	vampgey	1050
229	Incinere	1043
230	Quincannon	1019
231	benediktine1	1017
232	KingMatthew506	1012
233	IWorkAtIkea	1011
234	Sparky_KT	1010
235	00000000-0000-0000-0009-01f073f37a91	1007
236	NotMeanttoChange	1005
237	Njensen7	996
238	monky_irl	981
239	jessemgaming	979
240	striker90333	967
241	theonlymagikarp	960
242	Wolverine4302	955
243	Toiton	942
244	RatatJuice	934
245	yatsuta	909
246	MOSS000	896
246	Aftrbrnr	896
248	Zenlou	889
249	LordBlaze11	874
250	trexgb	869
251	Ryker	854
252	MissCeleste7	848
253	Ender_Souls	842
254	Racengan	836
255	heckface	835
256	SaintJosie	833
257	2bolx_	826
258	Deerfoot	822
259	Truckoss	820
260	zToasty69z	819
261	Jamstroxian	813
262	carloselpapii	805
262	jewishnoselong	805
264	Merv__	796
265	__Auspicious	779
266	Useless_Relic	772
266	Smussa	772
268	Notta	759
269	Covalents	755
270	lillips	735
271	Cowison	730
272	censorsheep	727
273	Silvo614	720
274	Chromary	717
275	weabis	716
276	cheerytomato	711
277	Kijiki	705
278	AlexStrange	702
279	MustaLoordi	680
280	xorompole	676
281	MilleGrug	668
282	ApophisNova	660
282	MyNamaSheff	660
284	Poppy235	659
285	DeeDeeThonk	655
286	33sudo	654
287	Ao_Ken	652
288	Alteriity	639
289	_Dean_123	638
290	whoaluv	637
291	GoofyBread	635
292	Tyrannosplart	634
293	ayamefag	625
294	Bucscw24	622
295	jimintyy	618
296	Lez_	612
297	Enderxz3	603
298	Kiki_Majiki	600
299	moist_jellyfish	596
300	jambvds	592
