rank	username	minecraft:picked_up/minecraft:bamboo
228	trexgb	869
229	MissCeleste7	848
230	Ender_Souls	842
231	heckface	835
232	RodSerlingCringe	833
233	Deerfoot	822
234	Truckoss	820
235	Jamstroxian	813
236	carloselpapii	805
236	pipejob	805
238	Racengan	798
239	Merv__	796
240	__Auspicious	779
241	Useless_Relic	772
241	CruncyIsTaken	772
243	Notta	759
244	Covalents	755
245	lillips	735
246	Cowison	730
247	censorsheep	727
248	Chromary	717
249	cowgirlkasia	711
250	Kijiki	705
251	AlexStrange	702
252	MustaLoordi	680
253	xorompole	676
254	MilleGrug	668
255	ApophisNova	660
255	MyNamaSheff	660
257	Poppy235	659
258	DeeDeeThonk	655
259	33sudo	654
260	Ao_Ken	652
261	_Dean_123	638
262	whoaluv	637
263	GoofyBread	635
264	chipklip	634
265	ayamefag	625
266	jimintyy	618
267	Kiki_Majiki	600
268	moist_jellyfish	596
269	Enderslayerxz3	593
270	jambvds	592
271	The11thDoctor	574
272	Shiirazuku	571
273	CollinMH06	562
274	dongli	561
275	ewpunk	555
276	fr0stss	550
276	Nycteus_	550
278	skelctal	545
279	Natty	537
280	KomputerDude	530
281	Factoroni	527
282	Forcolp	525
283	JayToe	517
284	XboxPanda	516
285	ReyTheLegend	513
286	Stiar	507
287	2blox	506
288	Whiterooster001	504
289	laron58	501
290	bigstankyy	499
291	lotarp	497
292	firesgal3116	496
293	FishisTTV	486
294	markaus77	479
295	ssleepless	477
295	KeruNatsema	477
297	kiluaemc	472
298	Mewar	470
298	Juk3b0x	470
300	AnnieBathory	466
