rank	username	minecraft:picked_up/minecraft:bamboo
227	MissCeleste7	848
228	Ender_Souls	842
229	heckface	835
230	RodSerlingCringe	833
231	Deerfoot	822
232	Truckoss	820
233	Jamstroxian	813
234	carloselpapii	805
234	pipejob	805
236	Racengan	798
237	Merv__	796
238	__Auspicious	779
239	Useless_Relic	772
239	CruncyIsTaken	772
241	Notta	759
242	Covalents	755
243	lillips	735
244	Cowison	730
245	censorsheep	727
246	Chromary	717
247	cowgirlkasia	711
248	Kijiki	705
249	AlexStrange	702
250	MustaLoordi	680
251	xorompole	676
252	MilleGrug	668
253	ApophisNova	660
253	MyNamaSheff	660
255	Poppy235	659
256	DeeDeeThonk	655
257	33sudo	654
258	Ao_Ken	652
259	_Dean_123	638
260	whoaluv	637
261	GoofyBread	635
262	chipklip	634
263	ayamefag	625
264	jimintyy	618
265	Kiki_Majiki	600
266	moist_jellyfish	596
267	Enderslayerxz3	593
268	jambvds	592
269	The11thDoctor	574
270	Shiirazuku	571
271	CollinMH06	562
272	dongli	561
273	ewpunk	555
274	fr0stss	550
274	Nycteus_	550
276	skelctal	545
277	Natty	537
278	KomputerDude	530
279	Factoroni	527
280	Forcolp	525
281	JayToe	517
282	XboxPanda	516
283	ReyTheLegend	513
284	Stiar	507
285	2blox	506
286	Whiterooster001	504
287	laron58	501
288	bigstankyy	499
289	lotarp	497
290	firesgal3116	496
291	FishisTTV	486
292	markaus77	479
293	ssleepless	477
293	KeruNatsema	477
295	kiluaemc	472
296	Mewar	470
296	Juk3b0x	470
298	AnnieBathory	466
299	set67	465
300	mountaingirl311	464
