rank	username	minecraft:picked_up/minecraft:bamboo
115	CSG_Haru	2905
116	impossibleteapot	2871
117	UrbanPlanner1978	2862
118	Smashic	2824
119	valiSW	2796
120	CaptainAvenger7	2785
121	Onennon	2776
122	Lord_Jord	2751
123	dudcreeper	2722
124	crying_wolf_13	2695
125	Bumpy419	2672
126	MyNameIsDakar	2604
127	Jiminie	2586
128	rotten_mango	2540
129	Kowcio_	2489
129	PlasticOtari	2489
131	RebelAndroid	2486
132	pixelviolin	2482
133	SaucyDark	2408
134	Studyhallsaver	2386
135	eiC_	2370
136	Euclidoris	2356
137	MovingFish7	2336
138	Touched_Bread	2330
139	PegLegPete93	2322
140	ehunt54	2317
141	mawileite	2280
142	Soap_Bender	2263
143	Malorn_Aetherius	2199
144	Akoot_	2183
145	Shogunite	2153
146	Swexti	2051
147	prizm_	2031
148	Gmoney390	1984
149	Eraxa	1961
150	NotMeowMix	1925
151	bloodbiter	1924
152	Louiis123	1916
153	ZaneABrain	1908
154	Yahrto	1901
155	HoltGrim	1877
156	Marbz_	1851
157	ItsAki_	1843
158	claivin	1833
159	Drewen24	1817
160	smogfrog	1796
161	EcksD	1790
162	Hpdinosaur	1765
162	WYFYoyo	1765
164	Candad_	1740
165	EcksDofficial	1726
166	Nagasaki_Riku	1725
166	RadarHz	1725
168	Huwulling	1710
169	Soplight	1687
170	Freedrik	1683
171	TheDankPlatypus	1680
172	titanlax	1656
173	Comma__	1653
174	GlitchyPlate810	1622
174	Powowowow	1622
176	Da_Boss_Rani	1614
177	groofles	1573
178	Soul_Atreus	1558
179	dopplexd	1556
180	ProfessorBee	1548
181	The_slideV3	1538
182	Quaintster	1482
183	_stets	1471
184	fred870d	1461
185	Myszoaz	1441
186	Mistruth	1415
187	Leeeegend	1402
188	fkGrim	1394
189	actuallysadie	1390
190	Barlycorn	1383
191	Megarboh	1344
192	ooga47	1331
193	StinkyDiplomat	1327
194	ori0le	1290
195	QueenOfDirt	1283
196	CrookedKaptain	1256
197	SteveCraftBlocks	1240
198	gcaisawesome	1239
199	jushykins	1226
200	DTwenty	1225
201	Spenduh	1223
202	RobotMinion101	1212
203	Drawgirll	1202
204	HAIRYCLOUD626	1191
205	Segotep999	1187
206	_Bguette_	1176
207	Xalithia	1165
208	kinas45y5	1164
209	msJabberwock	1163
210	DarlaMeow	1130
211	TheSecondLord	1129
212	rarrq	1127
213	NameGenerat0r	1110
214	Cryptacity	1106
215	Nyxiom_	1071
216	TheTrueClipse	1067
217	Optiprimus	1055
218	vampgey	1050
219	Incinere	1043
220	Quincannon	1019
221	benediktine1	1017
222	KingMatthew506	1012
223	IWorkAtIkea	1011
224	Sparky_KT	1010
225	00000000-0000-0000-0009-01f898304150	1006
226	NotMeanttoChange	1005
227	Njensen7	996
228	monky_irl	981
229	jessemgaming	979
230	striker90333	967
231	theonlymagikarp	960
232	Wolverine4302	955
233	Toiton	942
234	yatsuta	909
235	MOSS000	896
235	Aftrbrnr	896
237	Zenlou	889
238	PortlyPete69	884
239	LordBlaze11	874
240	trexgb	869
241	Ryker	854
242	MissCeleste7	848
243	Ender_Souls	842
244	heckface	835
245	RodSerlingCringe	833
246	2blox	826
247	Deerfoot	822
248	Truckoss	820
249	ToastedGamingYT	819
250	Jamstroxian	813
251	carloselpapii	805
251	pipejob	805
253	Racengan	799
254	Merv__	796
255	__Auspicious	779
256	Useless_Relic	772
256	CruncyIsTaken	772
258	Notta	759
259	Covalents	755
260	lillips	735
261	Cowison	730
262	censorsheep	727
263	Chromary	717
264	cowgirlkasia	711
265	Kijiki	705
266	AlexStrange	702
267	MustaLoordi	680
268	xorompole	676
269	MilleGrug	668
270	ApophisNova	660
270	MyNamaSheff	660
272	Poppy235	659
273	DeeDeeThonk	655
274	33sudo	654
275	Ao_Ken	652
276	_Dean_123	638
277	whoaluv	637
278	GoofyBread	635
279	chipklip	634
280	ayamefag	625
281	Bucscw24	622
282	jimintyy	618
283	Enderslayerxz3	603
284	Kiki_Majiki	600
285	moist_jellyfish	596
286	jambvds	592
287	The11thDoctor	574
288	Shiirazuku	571
289	Solar_Power	568
290	CollinMH06	562
291	dongli	561
292	fw3xywashere	560
293	ewpunk	555
294	fr0stss	550
294	Nycteus_	550
296	skelctal	545
297	Skylord_Luke	538
298	Natty	537
299	KomputerDude	530
300	Factoroni	527
