rank	username	minecraft:picked_up/minecraft:bamboo
127	Bumpy419	2672
128	MyNameIsDakar	2604
129	rotten_mango	2540
130	PlasticOtari	2523
131	Kowcio_	2489
132	RebelAndroid	2486
133	pixelviolin	2482
134	SaucyDark	2408
135	Studyhallsaver	2386
136	eiC_	2370
137	Euclidoris	2356
138	MovingFish7	2336
139	PegLegPete93	2322
140	ehunt54	2317
141	mawileite	2280
142	Soap_Bender	2263
143	Malorn_Aetherius	2199
144	Akoot_	2183
145	Shogunite	2153
146	Swexti	2051
147	prizm_	2031
148	Gmoney390	1984
149	ZaneABrain	1969
150	Eraxa	1961
151	NotMeowMix	1925
152	bloodbiter	1924
153	Louiis123	1916
154	Yahrto	1901
155	HoltGrim	1877
156	Marbz_	1851
157	ItsAki_	1843
158	claivin	1833
159	Drewen24	1817
160	Da_Boss_Rani	1804
161	smogfrog	1796
162	EcksD	1790
163	Hpdinosaur	1765
163	WYFYoyo	1765
165	Candad_	1740
166	EcksDofficial	1726
167	Nagasaki_Riku	1725
167	RadarHz	1725
169	Huwulling	1710
170	TheDankPlatypus	1695
171	Soplight	1687
172	Freedrik	1683
173	drunkeeez	1666
174	titanlax	1656
175	Comma__	1653
176	GlitchyPlate810	1622
176	Powowowow	1622
178	TheSecondLord	1580
179	groofles	1573
180	Soul_Atreus	1558
181	dopplexd	1556
182	ProfessorBee	1548
183	The_slideV3	1538
184	Quaintster	1482
185	_stets	1471
186	fred870d	1461
187	Myszoaz	1441
188	Mistruth	1415
189	Leeeegend	1402
190	fkGrim	1394
191	actuallysadie	1390
192	Barlycorn	1383
193	Megarboh	1344
194	Skylord_Luke	1332
195	ooga47	1331
196	StinkyDiplomat	1327
197	ori0le	1290
198	QueenOfDirt	1283
199	CrookedKaptain	1256
200	SteveCraftBlocks	1240
201	gcaisawesome	1239
202	jushykins	1226
203	DTwenty	1225
204	Spenduh	1223
205	RobotMinion101	1212
206	Drawgirll	1202
207	HAIRYCLOUD626	1191
208	Segotep999	1188
209	_Bguette_	1176
210	Xalithia	1165
211	kinas45y5	1164
212	msJabberwock	1163
213	DarlaMeow	1130
214	rarrq	1127
215	NameGenerat0r	1110
216	Cryptacity	1106
217	Nyxiom_	1071
218	TheTrueClipse	1067
219	Optiprimus	1055
220	vampgey	1050
221	Incinere	1043
222	Quincannon	1019
223	benediktine1	1017
224	KingMatthew506	1012
225	IWorkAtIkea	1011
226	Sparky_KT	1010
227	00000000-0000-0000-0009-01f898304150	1006
228	NotMeanttoChange	1005
229	Njensen7	996
230	monky_irl	981
231	jessemgaming	979
232	striker90333	967
233	theonlymagikarp	960
234	Wolverine4302	955
235	Toiton	942
236	yatsuta	909
237	MOSS000	896
237	Aftrbrnr	896
239	Zenlou	889
240	PortlyPete69	884
241	LordBlaze11	874
242	trexgb	869
243	Ryker	854
244	MissCeleste7	848
245	Ender_Souls	842
246	Racengan	836
247	heckface	835
248	RodSerlingCringe	833
249	2blox	826
250	Deerfoot	822
251	Truckoss	820
252	ToastedGamingYT	819
253	Jamstroxian	813
254	carloselpapii	805
254	pipejob	805
256	Merv__	796
257	__Auspicious	779
258	Useless_Relic	772
258	CruncyIsTaken	772
260	Notta	759
261	Covalents	755
262	lillips	735
263	Cowison	730
264	censorsheep	727
265	Chromary	717
266	cowgirlkasia	711
267	Kijiki	705
268	AlexStrange	702
269	MustaLoordi	680
270	xorompole	676
271	MilleGrug	668
272	ApophisNova	660
272	MyNamaSheff	660
274	Poppy235	659
275	DeeDeeThonk	655
276	33sudo	654
277	Ao_Ken	652
278	_Dean_123	638
279	whoaluv	637
280	GoofyBread	635
281	chipklip	634
282	ayamefag	625
283	Bucscw24	622
284	jimintyy	618
285	Enderslayerxz3	603
286	Kiki_Majiki	600
287	moist_jellyfish	596
288	jambvds	592
289	The11thDoctor	574
290	Shiirazuku	571
291	Solar_Power	568
292	CollinMH06	562
293	dongli	561
294	fw3xywashere	560
295	ewpunk	555
296	fr0stss	550
296	Nycteus_	550
298	skelctal	545
299	Natty	537
300	KomputerDude	530
