rank	username	minecraft:picked_up/minecraft:bamboo
84	Bandito_Roamer	4221
84	Quotary	4221
86	Kamflame10	4125
87	coobert42	4061
88	cedric72	4016
89	AngalexikCZ	3959
90	Skippeh	3835
91	SlayerCrypto	3793
92	Warlord324	3768
93	Ezekson	3746
94	Airem_Core	3705
95	Zoeyfortnite	3645
96	H72l9w	3620
97	m_be9	3611
98	stellarjay	3549
99	Jackster03	3399
100	MineMaster0012	3391
101	Thaumatarge	3366
102	Juh1s	3276
103	Luigipunch989	3174
104	Inbefour	3122
105	NebulousBadger	3120
106	_Nuf	3096
107	MightyWertu	3077
108	BlancoFlaco	3039
109	Groovy_MoonBird	3035
110	CoffeeNoir	3033
111	awesomeoneme	3031
112	Dreamdbr14	3017
113	DASH_X7	2992
114	CSG_Haru	2905
115	impossibleteapot	2871
116	UrbanPlanner1978	2862
117	Smashic	2824
118	valiSW	2796
119	CaptainAvenger7	2785
120	Onennon	2776
121	Lord_Jord	2751
122	dudcreeper	2722
123	crying_wolf_13	2695
124	Bumpy419	2672
125	MyNameIsDakar	2604
126	Jiminie	2586
127	rotten_mango	2540
128	Kowcio_	2489
128	PlasticOtari	2489
130	RebelAndroid	2486
131	pixelviolin	2482
132	SaucyDark	2408
133	Studyhallsaver	2386
134	eiC_	2370
135	Euclidoris	2356
136	MovingFish7	2336
137	PegLegPete93	2322
138	ehunt54	2317
139	mawileite	2280
140	Soap_Bender	2263
141	Malorn_Aetherius	2199
142	Akoot_	2172
143	Shogunite	2153
144	Swexti	2051
145	Gmoney390	1984
146	Eraxa	1961
147	NotMeowMix	1925
148	bloodbiter	1924
149	Louiis123	1916
150	ZaneABrain	1908
151	Yahrto	1901
152	ItsAki_	1843
153	claivin	1833
154	Drewen24	1817
155	smogfrog	1796
156	EcksD	1790
157	Hpdinosaur	1765
157	WYFYoyo	1765
159	Candad_	1740
160	EcksDofficial	1726
161	Nagasaki_Riku	1725
161	RadarHz	1725
163	Soplight	1687
164	Freedrik	1683
165	titanlax	1656
166	Comma__	1653
167	GlitchyPlate810	1622
167	Powowowow	1622
169	Soul_Atreus	1558
170	dopplexd	1556
171	ProfessorBee	1548
172	The_slideV3	1538
173	TheDankPlatypus	1520
174	Quaintster	1482
175	_stets	1471
176	fred870d	1461
177	Myszoaz	1441
178	Mistruth	1415
179	Leeeegend	1402
180	fkGrim	1394
181	actuallysadie	1390
182	Barlycorn	1383
183	Megarboh	1344
184	ooga47	1331
185	ori0le	1290
186	QueenOfDirt	1283
187	CrookedKaptain	1256
188	SteveCraftBlocks	1240
189	gcaisawesome	1239
190	jushykins	1226
191	DTwenty	1225
192	Spenduh	1223
193	RobotMinion101	1212
194	Drawgirll	1202
195	HAIRYCLOUD626	1191
196	_Bguette_	1176
197	Xalithia	1165
198	kinas45y5	1164
199	msJabberwock	1163
200	DarlaMeow	1130
201	TheSecondLord	1129
202	rarrq	1127
203	NameGenerat0r	1110
204	Cryptacity	1106
205	Nyxiom_	1071
206	TheTrueClipse	1067
207	Optiprimus	1055
208	vampgey	1050
209	Incinere	1043
210	Quincannon	1019
211	benediktine1	1017
212	KingMatthew506	1012
213	IWorkAtIkea	1011
214	Sparky_KT	1010
215	00000000-0000-0000-0009-01f898304150	1006
216	NotMeanttoChange	1005
217	Njensen7	996
218	Fuad_R	988
219	monky_irl	981
220	striker90333	967
221	theonlymagikarp	960
222	Wolverine4302	955
223	Toiton	942
224	yatsuta	909
225	MOSS000	896
225	Aftrbrnr	896
227	Zenlou	889
228	PortlyPete69	884
229	LordBlaze11	874
230	trexgb	869
231	Ryker	854
232	MissCeleste7	848
233	Ender_Souls	842
234	heckface	835
235	RodSerlingCringe	833
236	Deerfoot	822
237	Truckoss	820
238	Jamstroxian	813
239	carloselpapii	805
239	pipejob	805
241	Racengan	798
242	Merv__	796
243	__Auspicious	779
244	Useless_Relic	772
244	CruncyIsTaken	772
246	Notta	759
247	Covalents	755
248	lillips	735
249	Cowison	730
250	censorsheep	727
251	Chromary	717
252	cowgirlkasia	711
253	Kijiki	705
254	AlexStrange	702
255	MustaLoordi	680
256	xorompole	676
257	MilleGrug	668
258	ApophisNova	660
258	MyNamaSheff	660
260	Poppy235	659
261	DeeDeeThonk	655
262	33sudo	654
263	Ao_Ken	652
264	_Dean_123	638
265	whoaluv	637
266	GoofyBread	635
267	chipklip	634
268	ayamefag	625
269	Bucscw24	622
270	jimintyy	618
271	Da_Boss_Rani	605
272	Kiki_Majiki	600
273	moist_jellyfish	596
274	Enderslayerxz3	593
275	jambvds	592
276	The11thDoctor	574
277	Shiirazuku	571
278	CollinMH06	562
279	dongli	561
280	fw3xywashere	560
281	ewpunk	555
282	fr0stss	550
282	Nycteus_	550
284	skelctal	545
285	Natty	537
286	KomputerDude	530
287	Factoroni	527
288	Forcolp	525
289	JayToe	517
290	XboxPanda	516
291	ReyTheLegend	513
292	Stiar	507
293	2blox	506
294	Whiterooster001	504
295	laron58	501
296	bigstankyy	499
297	lotarp	497
298	firesgal3116	496
299	FishisTTV	486
300	markaus77	479
