rank	username	minecraft:picked_up/minecraft:bamboo
129	Touched_Bread	3017
129	Dreamdbr14	3017
131	DASH_X7	2992
132	Burge_r	2905
133	12Magner05	2873
134	impossibleteapot	2871
135	UrbanPlanningEx	2862
136	Smashic	2824
137	valiSW	2796
138	CaptainAvenger7	2785
139	Onennon	2776
140	Lord_Jord	2751
141	dudcreeper	2722
142	crying_wolf_13	2695
143	Bumpy419	2672
144	Dakar_	2617
145	rotten_mango	2540
146	PlasticOtari	2533
147	RebelAndroid	2486
148	SaucyDark	2408
149	Studyhallsaver	2386
150	eiC_	2370
151	Euclidoris	2356
152	MovingFish7	2336
153	PegLegPete93	2322
154	ehunt54	2317
155	mawileite	2280
156	Soap_Bender	2263
157	Malorn_Aetherius	2199
158	Akoot_	2183
159	Shogunite	2153
160	Tiktola01	2098
161	Swexti	2051
162	00000000-0000-0000-0009-01ff0c3e5e4f	2047
163	prizm_	2031
164	Gmoney390	1984
165	ZaneABrain	1969
166	Eraxa	1961
167	FishisTTV	1941
168	_Meow_Mix	1925
169	bloodbiter	1924
170	Louiis123	1916
171	Yahrto	1901
172	hanaryheatwave	1879
173	HoltGrim	1877
174	Marbz_	1851
175	ItsAki_	1843
176	oscminus	1833
176	claivin	1833
178	Drewen24	1817
179	Da_Boss_Rani	1804
180	smogfrog	1796
181	EcksD	1790
182	Hpdinosaur	1765
182	WYFYoyo	1765
184	Candad_	1740
185	xolstoi	1726
186	Kura2218	1725
186	RadarHz	1725
188	TheDankPlatypus	1695
189	Soplight	1687
190	Freedrik	1683
191	titanlax	1656
192	Comma__	1653
193	excelsionprime	1633
194	_i_ERROR_i_	1625
195	Powowowow	1622
196	mihimihimihi	1613
197	TheSecondLord	1591
198	groofles	1573
199	Soul_Atreus	1558
200	dopplexd	1556
201	ProfessorBee	1548
202	The_slideV3	1538
203	Quaintster	1482
204	Skylord_Luke	1481
205	_stets	1471
206	F_Uhre	1461
207	Myszoaz	1441
208	Mistruth	1415
209	Leeeegend	1402
209	Segotep999	1402
211	fkGrim	1394
212	actuallysadie	1390
213	Barlycorn	1383
214	PortlyPete69	1351
215	Megarboh	1344
216	StinkyDiplomat	1332
217	ooga47	1331
218	Mattesco	1329
219	ori0le	1290
220	QueenOfDirt	1283
221	CrookedKaptain	1256
222	SteveCraftBlocks	1240
223	gcaisawesome	1239
224	jushykins	1226
225	DTwenty	1225
226	John_Acacia	1224
227	Spenduh	1223
228	RobotMinion101	1212
229	Drawgirl	1202
230	HAIRYCLOUD626	1191
231	_Bguette_	1176
232	Xalithia	1165
233	skrongus	1164
234	msJabberwock	1163
235	DarlaMeow	1130
236	rarrq	1127
237	NameGenerat0r	1110
238	Cryptacity	1106
239	RatatJuice	1071
239	Nyxiom_	1071
241	TheTrueClipse	1067
242	Optiprimus	1055
243	vampgey	1050
244	Incinere	1043
245	WildTamara	1021
246	Quincannon	1019
247	benediktine1	1017
248	KingMatthew506	1012
249	IWorkAtIkea	1011
250	Sparky_KT	1010
251	ItsHydroMC	1007
252	NotMeanttoChange	1005
253	Elastiq	1001
254	Njensen7	996
255	monky_irl	981
256	jessemgaming	979
257	striker90333	967
258	theonlymagikarp	960
259	Wolverine4302	955
260	Toiton	942
261	MirielThePastor	915
262	yatsuta	909
263	MOSS000	896
263	Aftrbrnr	896
265	kalzor	890
266	Zenlou	889
267	LordBlaze11	874
268	trexgb	869
269	Ryker	854
270	MissCeleste7	848
271	Ender_Souls	842
272	Racengan	836
273	heckface	835
274	SaintJosie	833
275	2blox_	826
276	Deerfoot	822
277	Truckoss	820
278	zToasty69z	819
279	q_wq	818
280	Jamstroxian	813
281	carloselpapii	805
281	jewishnoselong	805
283	Merv__	796
284	weabis	792
285	__Auspicious	779
286	Useless_Relic	772
286	The_Cruncy	772
288	Notta	759
289	Lez_	758
290	Covalents	755
291	lillips	735
292	Enderxz3	731
293	Cowison	730
294	censorsheep	727
295	MAns_44	721
296	Chromary	717
297	cheerytomato	711
298	Kijiki	705
299	SirPiccardo	702
300	ECstardust	698
