rank	username	minecraft:picked_up/minecraft:bamboo
127	Lord_Jord	2751
128	dudcreeper	2722
129	crying_wolf_13	2695
130	Bumpy419	2672
131	MyNameIsDakar	2604
132	rotten_mango	2540
133	PlasticOtari	2533
134	Kowcio_	2489
135	RebelAndroid	2486
136	pixelviolin	2482
137	SaucyDark	2408
138	Studyhallsaver	2386
139	eiC_	2370
140	Euclidoris	2356
141	MovingFish7	2336
142	PegLegPete93	2322
143	ehunt54	2317
144	mawileite	2280
145	Soap_Bender	2263
146	Malorn_Aetherius	2199
147	Akoot_	2183
148	Shogunite	2153
149	Swexti	2051
150	prizm_	2031
151	Gmoney390	1984
152	ZaneABrain	1969
153	Eraxa	1961
154	NotMeowMix	1925
155	bloodbiter	1924
156	Louiis123	1916
157	Yahrto	1901
158	HoltGrim	1877
159	Marbz_	1851
160	ItsAki_	1843
161	claivin	1833
162	Drewen24	1817
163	Da_Boss_Rani	1804
164	smogfrog	1796
165	EcksD	1790
166	Hpdinosaur	1765
166	WYFYoyo	1765
168	Candad_	1740
169	EcksDofficial	1726
170	Nagasaki_Riku	1725
170	RadarHz	1725
172	Huwulling	1710
173	TheDankPlatypus	1695
174	Soplight	1687
175	Freedrik	1683
176	titanlax	1656
177	Comma__	1653
178	GlitchyPlate810	1622
178	Powowowow	1622
180	TheSecondLord	1580
181	groofles	1573
182	Soul_Atreus	1558
183	dopplexd	1556
184	ProfessorBee	1548
185	The_slideV3	1538
186	Quaintster	1482
187	_stets	1471
188	fred870d	1461
189	Myszoaz	1441
190	Mistruth	1415
191	Leeeegend	1402
192	fkGrim	1394
193	actuallysadie	1390
194	Barlycorn	1383
195	PortlyPete69	1351
196	Megarboh	1344
197	Skylord_Luke	1332
198	ooga47	1331
199	StinkyDiplomat	1327
200	ori0le	1290
201	QueenOfDirt	1283
202	CrookedKaptain	1256
203	SteveCraftBlocks	1240
204	gcaisawesome	1239
205	jushykins	1226
206	DTwenty	1225
207	Spenduh	1223
208	RobotMinion101	1212
209	Drawgirll	1202
210	HAIRYCLOUD626	1191
211	Segotep999	1188
212	_Bguette_	1176
213	Xalithia	1165
214	kinas45y5	1164
215	msJabberwock	1163
216	DarlaMeow	1130
217	rarrq	1127
218	NameGenerat0r	1110
219	Cryptacity	1106
220	Nyxiom_	1071
221	TheTrueClipse	1067
222	Optiprimus	1055
223	vampgey	1050
224	Incinere	1043
225	Quincannon	1019
226	benediktine1	1017
227	KingMatthew506	1012
228	IWorkAtIkea	1011
229	Sparky_KT	1010
230	00000000-0000-0000-0009-01f898304150	1006
231	NotMeanttoChange	1005
232	Njensen7	996
233	monky_irl	981
234	jessemgaming	979
235	striker90333	967
236	theonlymagikarp	960
237	Wolverine4302	955
238	Toiton	942
239	yatsuta	909
240	MOSS000	896
240	Aftrbrnr	896
242	Zenlou	889
243	LordBlaze11	874
244	trexgb	869
245	Ryker	854
246	MissCeleste7	848
247	Ender_Souls	842
248	Racengan	836
249	heckface	835
250	RodSerlingCringe	833
251	2blox	826
252	Deerfoot	822
253	Truckoss	820
254	ToastedGamingYT	819
255	Jamstroxian	813
256	carloselpapii	805
256	pipejob	805
258	Merv__	796
259	RatatJuice	794
260	__Auspicious	779
261	Useless_Relic	772
261	CruncyIsTaken	772
263	Notta	759
264	Covalents	755
265	lillips	735
266	Cowison	730
267	censorsheep	727
268	Silvo614	720
269	Chromary	717
270	cowgirlkasia	711
271	iHuntWeeaboos	710
272	Kijiki	705
273	AlexStrange	702
274	MustaLoordi	680
275	xorompole	676
276	MilleGrug	668
277	ApophisNova	660
277	MyNamaSheff	660
279	Poppy235	659
280	DeeDeeThonk	655
281	33sudo	654
282	Ao_Ken	652
283	_Dean_123	638
284	whoaluv	637
285	GoofyBread	635
286	chipklip	634
287	Alteriity	629
288	ayamefag	625
289	Bucscw24	622
290	jimintyy	618
291	Enderslayerxz3	603
292	Kiki_Majiki	600
293	moist_jellyfish	596
294	jambvds	592
295	The11thDoctor	574
296	Shiirazuku	571
297	Solar_Power	568
298	CollinMH06	562
299	dongli	561
300	fw3xywashere	560
