rank	username	minecraft:picked_up/minecraft:bamboo
140	MyNameIsDakar	2611
141	rotten_mango	2540
142	PlasticOtari	2533
143	RebelAndroid	2486
144	SaucyDark	2408
145	Studyhallsaver	2386
146	eiC_	2370
147	Euclidoris	2356
148	MovingFish7	2336
149	PegLegPete93	2322
150	ehunt54	2317
151	mawileite	2280
152	Soap_Bender	2263
153	RoofTyler	2218
154	Malorn_Aetherius	2199
155	Akoot_	2183
156	Shogunite	2153
157	Tiktola01	2098
158	Swexti	2051
159	00000000-0000-0000-0009-01ff0c3e5e4f	2047
160	prizm_	2031
161	Gmoney390	1984
162	ZaneABrain	1969
163	Eraxa	1961
164	FishisTTV	1941
165	NotMeowMix	1925
166	bloodbiter	1924
167	Louiis123	1916
168	Yahrto	1901
169	HoltGrim	1877
170	Marbz_	1851
171	ItsAki_	1843
172	claivin	1833
173	Drewen24	1817
174	Da_Boss_Rani	1804
175	smogfrog	1796
176	EcksD	1790
177	hanaryheatwave	1786
178	Hpdinosaur	1765
178	WYFYoyo	1765
180	Candad_	1740
181	xolstoi	1726
182	Kura2218	1725
182	RadarHz	1725
184	TheDankPlatypus	1695
185	Soplight	1687
186	Freedrik	1683
187	titanlax	1656
188	Comma__	1653
189	k_ce	1643
190	GlitchyPlate810	1625
191	Powowowow	1622
192	mihimihimihi	1613
193	TheSecondLord	1591
194	groofles	1573
195	Soul_Atreus	1558
196	dopplexd	1556
197	ProfessorBee	1548
198	The_slideV3	1538
199	Quaintster	1482
200	Skylord_Luke	1481
201	_stets	1471
202	F_Uhre	1461
203	Myszoaz	1441
204	Mistruth	1415
205	Leeeegend	1402
205	RealGroot	1402
207	fkGrim	1394
208	actuallysadie	1390
209	Barlycorn	1383
210	PortlyPete69	1351
211	Megarboh	1344
212	ooga47	1331
213	StinkyDiplomat	1327
214	ori0le	1290
215	QueenOfDirt	1283
216	CrookedKaptain	1256
217	SteveCraftBlocks	1240
218	gcaisawesome	1239
219	jushykins	1226
220	DTwenty	1225
221	John_Acacia	1224
222	gusstationwerker	1223
223	RobotMinion101	1212
224	Drawgirl	1202
225	HAIRYCLOUD626	1191
226	_Bguette_	1176
227	Xalithia	1165
228	bladeefan2009	1164
229	msJabberwock	1163
230	DarlaMeow	1130
231	rarrq	1127
232	NameGenerat0r	1110
233	Cryptacity	1106
234	Mattesco	1085
235	Nyxiom_	1071
236	TheTrueClipse	1067
237	Optiprimus	1055
238	vampgey	1050
239	Incinere	1043
240	Quincannon	1019
241	benediktine1	1017
242	KingMatthew506	1012
243	IWorkAtIkea	1011
244	Sparky_KT	1010
245	00000000-0000-0000-0009-01f073f37a91	1007
246	NotMeanttoChange	1005
247	Elastiq	1001
248	Njensen7	996
249	monky_irl	981
250	jessemgaming	979
251	striker90333	967
252	theonlymagikarp	960
253	Wolverine4302	955
254	Toiton	942
255	RatatJuice	934
256	yatsuta	909
257	MOSS000	896
257	Aftrbrnr	896
259	Zenlou	889
260	LordBlaze11	874
261	trexgb	869
262	Ryker	854
263	MissCeleste7	848
264	Ender_Souls	842
265	Racengan	836
266	heckface	835
267	SaintJosie	833
268	2bolx_	826
269	Deerfoot	822
270	Truckoss	820
271	zToasty69z	819
272	q_wq	818
273	Jamstroxian	813
274	carloselpapii	805
274	jewishnoselong	805
276	Merv__	796
277	__Auspicious	779
278	Useless_Relic	772
278	Smussa	772
280	Notta	759
281	Covalents	755
282	lillips	735
283	Cowison	730
284	weabis	728
285	censorsheep	727
286	Chromary	717
286	MAns_44	717
288	cheerytomato	711
289	Kijiki	705
290	AlexStrange	702
291	MustaLoordi	680
292	xorompole	676
293	MilleGrug	668
294	ApophisNova	660
294	MyNamaSheff	660
296	Poppy235	659
297	DeeDeeThonk	655
298	33sudo	654
299	Ao_Ken	652
300	Alteriity	641
