rank	username	minecraft:picked_up/minecraft:bamboo
127	dudcreeper	2722
128	crying_wolf_13	2695
129	Bumpy419	2672
130	MyNameIsDakar	2604
131	rotten_mango	2540
132	PlasticOtari	2533
133	Kowcio_	2489
134	RebelAndroid	2486
135	pixelviolin	2482
136	SaucyDark	2408
137	Studyhallsaver	2386
138	eiC_	2370
139	Euclidoris	2356
140	MovingFish7	2336
141	PegLegPete93	2322
142	ehunt54	2317
143	mawileite	2280
144	Soap_Bender	2263
145	Malorn_Aetherius	2199
146	Akoot_	2183
147	Shogunite	2153
148	Swexti	2051
149	prizm_	2031
150	Gmoney390	1984
151	ZaneABrain	1969
152	Eraxa	1961
153	NotMeowMix	1925
154	bloodbiter	1924
155	Louiis123	1916
156	Yahrto	1901
157	HoltGrim	1877
158	Marbz_	1851
159	ItsAki_	1843
160	claivin	1833
161	Drewen24	1817
162	Da_Boss_Rani	1804
163	smogfrog	1796
164	EcksD	1790
165	Hpdinosaur	1765
165	WYFYoyo	1765
167	Candad_	1740
168	EcksDofficial	1726
169	Nagasaki_Riku	1725
169	RadarHz	1725
171	Huwulling	1710
172	TheDankPlatypus	1695
173	Soplight	1687
174	Freedrik	1683
175	titanlax	1656
176	Comma__	1653
177	GlitchyPlate810	1622
177	Powowowow	1622
179	TheSecondLord	1580
180	groofles	1573
181	Soul_Atreus	1558
182	dopplexd	1556
183	ProfessorBee	1548
184	The_slideV3	1538
185	Quaintster	1482
186	_stets	1471
187	fred870d	1461
188	Myszoaz	1441
189	Mistruth	1415
190	Leeeegend	1402
191	fkGrim	1394
192	actuallysadie	1390
193	Barlycorn	1383
194	Megarboh	1344
195	PortlyPete69	1333
196	Skylord_Luke	1332
197	ooga47	1331
198	StinkyDiplomat	1327
199	ori0le	1290
200	QueenOfDirt	1283
201	CrookedKaptain	1256
202	SteveCraftBlocks	1240
203	gcaisawesome	1239
204	jushykins	1226
205	DTwenty	1225
206	Spenduh	1223
207	RobotMinion101	1212
208	Drawgirll	1202
209	HAIRYCLOUD626	1191
210	Segotep999	1188
211	_Bguette_	1176
212	Xalithia	1165
213	kinas45y5	1164
214	msJabberwock	1163
215	DarlaMeow	1130
216	rarrq	1127
217	NameGenerat0r	1110
218	Cryptacity	1106
219	Nyxiom_	1071
220	TheTrueClipse	1067
221	Optiprimus	1055
222	vampgey	1050
223	Incinere	1043
224	Quincannon	1019
225	benediktine1	1017
226	KingMatthew506	1012
227	IWorkAtIkea	1011
228	Sparky_KT	1010
229	00000000-0000-0000-0009-01f898304150	1006
230	NotMeanttoChange	1005
231	Njensen7	996
232	monky_irl	981
233	jessemgaming	979
234	striker90333	967
235	theonlymagikarp	960
236	Wolverine4302	955
237	Toiton	942
238	yatsuta	909
239	MOSS000	896
239	Aftrbrnr	896
241	Zenlou	889
242	LordBlaze11	874
243	trexgb	869
244	Ryker	854
245	MissCeleste7	848
246	Ender_Souls	842
247	Racengan	836
248	heckface	835
249	RodSerlingCringe	833
250	2blox	826
251	Deerfoot	822
252	Truckoss	820
253	ToastedGamingYT	819
254	Jamstroxian	813
255	carloselpapii	805
255	pipejob	805
257	Merv__	796
258	RatatJuice	794
259	__Auspicious	779
260	Useless_Relic	772
260	CruncyIsTaken	772
262	Notta	759
263	Covalents	755
264	lillips	735
265	Cowison	730
266	censorsheep	727
267	Silvo614	720
268	Chromary	717
269	cowgirlkasia	711
270	Kijiki	705
271	AlexStrange	702
272	MustaLoordi	680
273	xorompole	676
274	MilleGrug	668
275	ApophisNova	660
275	MyNamaSheff	660
277	Poppy235	659
278	DeeDeeThonk	655
279	33sudo	654
280	Ao_Ken	652
281	_Dean_123	638
282	whoaluv	637
283	GoofyBread	635
284	chipklip	634
285	Alteriity	629
286	ayamefag	625
287	Bucscw24	622
288	jimintyy	618
289	Enderslayerxz3	603
290	Kiki_Majiki	600
291	moist_jellyfish	596
292	jambvds	592
293	The11thDoctor	574
294	Shiirazuku	571
295	iHuntWeeaboos	570
296	Solar_Power	568
297	CollinMH06	562
298	dongli	561
299	fw3xywashere	560
300	ewpunk	555
