rank	username	minecraft:picked_up/minecraft:bamboo
134	12Magner05	2886
135	impossibleteapot	2871
136	UrbanPlanningEx	2862
137	Smashic	2824
138	valiSW	2796
139	PlasticOtari	2792
140	CaptainAvenger7	2785
141	Onennon	2776
142	Lord_Jord	2751
143	dudcreeper	2722
144	crying_wolf_13	2695
145	Bumpy419	2672
146	Dakar_	2617
147	rotten_mango	2540
148	RebelAndroid	2486
149	SaucyDark	2408
150	Studyhallsaver	2386
151	eiC_	2370
152	Euclidoris	2356
153	MovingFish7	2336
154	PegLegPete93	2322
155	ehunt54	2317
156	mawileite	2280
157	Soap_Bender	2263
158	Malorn_Aetherius	2199
159	Akoot_	2183
160	Shogunite	2153
161	Tiktola01	2098
162	Swexti	2051
163	00000000-0000-0000-0009-01ff0c3e5e4f	2047
164	hanaryheatwave	2045
165	prizm_	2031
166	Enderxz3	2017
167	Gmoney390	1984
168	ZaneABrain	1969
169	Eraxa	1961
170	FishisTTV	1941
171	_Meow_Mix	1925
172	bloodbiter	1924
173	Louiis123	1916
174	Yahrto	1901
175	HoltGrim	1877
176	Marbz_	1851
177	ItsAki_	1843
178	oscminus	1833
178	claivin	1833
180	Drewen24	1817
181	Da_Boss_Rani	1804
182	smogfrog	1796
183	EcksD	1790
184	Hpdinosaur	1765
184	WYFYoyo	1765
186	Soplight	1764
187	Candad_	1740
188	xolstoi	1726
189	Kura2218	1725
189	RadarHz	1725
191	TheDankPlatypus	1695
192	Freedrik	1683
193	titanlax	1656
194	Comma__	1653
195	excelsionprime	1633
196	_i_ERROR_i_	1625
197	Powowowow	1622
198	TheSecondLord	1621
199	mihimihimihi	1613
200	groofles	1573
201	Soul_Atreus	1558
202	dopplexd	1556
203	ProfessorBee	1548
204	The_slideV3	1538
205	Quaintster	1482
206	Skylord_Luke	1481
207	_stets	1471
208	F_Uhre	1461
209	Myszoaz	1441
210	Mistruth	1415
211	Leeeegend	1402
211	Segotep999	1402
213	fkGrim	1394
214	actuallysadie	1390
215	Barlycorn	1383
216	PortlyPete69	1351
217	Megarboh	1344
218	StinkyDiplomat	1332
219	ooga47	1331
220	Mattesco	1329
221	ori0le	1290
222	QueenOfDirt	1283
223	CrookedKaptain	1256
224	SteveCraftBlocks	1243
225	gcaisawesome	1239
226	jushykins	1226
227	DTwenty	1225
228	John_Acacia	1224
229	Spenduh	1223
230	RobotMinion101	1212
231	Drawgirl	1202
232	HAIRYCLOUD626	1191
233	_Bguette_	1176
234	Xalithia	1165
235	skrongus	1164
236	msJabberwock	1163
237	DarlaMeow	1130
238	rarrq	1127
239	NameGenerat0r	1110
240	Cryptacity	1106
240	AstreaTSS	1106
242	RatatJuice	1071
242	Nyxiom_	1071
244	TheTrueClipse	1067
245	Optiprimus	1055
246	vampgey	1050
247	Incinere	1043
248	WildTamara	1021
249	Quincannon	1019
250	benediktine1	1017
251	KingMatthew506	1012
252	IWorkAtIkea	1011
253	Sparky_KT	1010
254	ItsHydroMC	1009
255	NotMeanttoChange	1005
256	Elastiq	1001
257	Njensen7	996
258	monky_irl	981
259	jessemgaming	979
260	striker90333	967
261	theonlymagikarp	960
262	Wolverine4302	955
263	Toiton	942
264	MirielThePastor	915
265	yatsuta	909
266	MOSS000	896
266	Aftrbrnr	896
268	Zenlou	889
269	LordBlaze11	874
270	trexgb	869
271	Ryker	854
272	MissCeleste7	848
273	Ender_Souls	842
274	Racengan	836
275	heckface	835
276	Saucepeh	833
277	Merv__	826
277	2blox_	826
279	Deerfoot	822
280	Truckoss	820
281	zToasty69z	819
282	q_wq	818
283	PaperCanvas	814
284	Jamstroxian	813
285	carloselpapii	805
285	jewishnoselong	805
287	weabis	792
288	__Auspicious	779
289	Useless_Relic	772
289	The_Cruncy	772
291	Notta	759
292	Lez_	758
293	Covalents	755
294	lillips	741
295	Cowison	730
296	censorsheep	727
297	MAns_44	721
298	Chromary	717
299	cheerytomato	711
300	Kijiki	705
