rank	username	minecraft:picked_up/minecraft:bamboo
164	Studyhallsaver	2386
165	eiC_	2370
166	Euclidoris	2356
167	MovingFish7	2336
168	PegLegPete93	2322
169	ehunt54	2317
170	mawileite	2280
171	Soap_Bender	2263
172	SpacesickPrism	2261
173	Mr_Sun15	2232
174	Malorn_Aetherius	2199
175	Akoot_	2183
176	Shogunite	2153
177	Tiktola01	2098
178	Swexti	2051
179	00000000-0000-0000-0009-01ff0c3e5e4f	2047
180	TheWickedBird	2039
181	prizm_	2031
182	Tou3bann	1984
183	Barlycorn	1973
184	Eraxa	1961
185	FishisTTV	1941
186	_Meow_Mix	1925
187	bloodbiter	1924
188	Louiis123	1916
189	Yahrto	1901
190	HoltGrim	1877
191	Soplight	1854
192	Marbz_	1851
193	ItsAki_	1843
194	oscminus	1835
195	claivin	1833
196	Drewen24	1817
197	Da_Boss_Rani	1804
198	smogfrog	1796
199	EcksD	1790
200	Hpdinosaur	1765
200	WYFYoyo	1765
202	Candad_	1740
203	Kura2218	1725
203	RadarHz	1725
205	TheDankPlatypus	1695
206	Freedrik	1683
207	titanlax	1656
208	Comma__	1653
209	TheSecondLord	1633
209	excelsionprime	1633
211	_i_ERROR_i_	1625
212	Powowowow	1622
213	mihimihimihi	1613
214	groofles	1573
215	Soul_Atreus	1558
216	dopplexd	1556
217	ProfessorBee	1548
218	The_slideV3	1538
219	Quaintster	1482
220	Skylord_Luke	1481
221	_stets	1471
222	F_Uhre	1461
223	Myszoaz	1441
224	Mistruth	1415
225	Leeeegend	1402
225	Segotep999	1402
227	fkGrim	1394
228	actuallysadie	1390
229	PortlyPete69	1351
230	Megarboh	1344
231	StinkyDiplomat	1332
232	ooga47	1331
233	Alteriity	1304
234	ori0le	1290
235	QueenOfDirt	1283
236	CrookedKaptain	1256
237	SteveCraftBlocks	1245
238	gcaisawesome	1239
239	jushykins	1226
240	DTwenty	1225
241	John_Acacia	1224
242	Spenduh	1223
243	RobotMinion101	1212
244	Drawgirl	1202
245	NameGenerat0r	1195
246	HAIRYCLOUD626	1191
247	AspenLightVT	1176
248	Xalithia	1165
249	annebolyn	1164
250	msJabberwock	1163
251	RatatJuice	1141
252	powercas_gamer	1136
253	DarlaMeow	1130
254	rarrq	1127
255	Cryptacity	1106
255	AstreaTSS	1106
257	Hydro___________	1095
258	Nyxiom_	1071
259	True_Clipse	1067
260	Optiprimus	1055
261	caesarleon	1050
262	_vlex	1049
263	Incinere	1043
264	lorywithay	1022
265	WildTamara	1021
266	Quincannon	1019
267	benediktine1	1017
268	KingMatthew506	1012
269	IWorkAtIkea	1011
270	Sparky_KT	1010
271	NotMeanttoChange	1005
272	Elastiq	1001
273	Bambuino	1000
274	Njensen7	997
275	monky_irl	981
276	jessemgaming	979
277	striker90333	967
278	theonlymagikarp	960
279	Wolverine4302	955
280	Toiton	942
281	TheSandwhich_	915
282	yatsuta	909
283	MOSS000	896
283	Aftrbrnr	896
285	Zenlou	889
286	LordBlaze11	874
287	trexgb	869
288	Ryker	854
289	MissCeleste7	848
290	Ender_Souls	842
291	Racengan	836
292	heckface	835
293	Merv__	833
293	Saucepeh	833
295	2blox_	826
296	Deerfoot	822
297	Truckoss	820
298	q_wq	819
298	zToasty69z	819
300	PaperCanvas	814
