rank	username	minecraft:picked_up/minecraft:bamboo
84	thescout7	4283
85	Bandito_Roamer	4221
85	Quotary	4221
87	Kamflame10	4125
88	coobert42	4061
89	cedric72	4016
90	AngalexikCZ	3959
91	Skippeh	3835
92	Ezekson	3809
93	SlayerCrypto	3793
94	Warlord324	3768
95	Airem_Core	3705
96	Zoeyfortnite	3645
97	H72l9w	3620
98	m_be9	3611
99	stellarjay	3549
100	Jackster03	3399
101	MineMaster0012	3391
102	Thaumatarge	3366
103	Juh1s	3276
104	Luigipunch989	3174
105	Inbefour	3122
106	NebulousBadger	3120
107	_Nuf	3096
108	MightyWertu	3077
109	BlancoFlaco	3039
110	Groovy_MoonBird	3035
111	CoffeeNoir	3033
112	awesomeoneme	3031
113	Dreamdbr14	3017
114	DASH_X7	2992
115	CSG_Haru	2905
116	impossibleteapot	2871
117	UrbanPlanner1978	2862
118	Smashic	2824
119	valiSW	2796
120	CaptainAvenger7	2785
121	Onennon	2776
122	Lord_Jord	2751
123	dudcreeper	2722
124	crying_wolf_13	2695
125	Bumpy419	2672
126	MyNameIsDakar	2604
127	Jiminie	2586
128	rotten_mango	2540
129	Kowcio_	2489
129	PlasticOtari	2489
131	RebelAndroid	2486
132	pixelviolin	2482
133	SaucyDark	2408
134	Studyhallsaver	2386
135	eiC_	2370
136	Euclidoris	2356
137	MovingFish7	2336
138	PegLegPete93	2322
139	ehunt54	2317
140	mawileite	2280
141	Soap_Bender	2263
142	Malorn_Aetherius	2199
143	Akoot_	2183
144	Shogunite	2153
145	Swexti	2051
146	Gmoney390	1984
147	Eraxa	1961
148	NotMeowMix	1925
149	bloodbiter	1924
150	Louiis123	1916
151	ZaneABrain	1908
152	Yahrto	1901
153	Marbz_	1851
154	ItsAki_	1843
155	claivin	1833
156	Drewen24	1817
157	smogfrog	1796
158	EcksD	1790
159	Hpdinosaur	1765
159	WYFYoyo	1765
161	Candad_	1740
162	EcksDofficial	1726
163	Nagasaki_Riku	1725
163	RadarHz	1725
165	Soplight	1687
166	Freedrik	1683
167	titanlax	1656
168	Comma__	1653
169	GlitchyPlate810	1622
169	Powowowow	1622
171	Da_Boss_Rani	1614
172	Soul_Atreus	1558
173	dopplexd	1556
174	ProfessorBee	1548
175	The_slideV3	1538
176	TheDankPlatypus	1520
177	Quaintster	1482
178	_stets	1471
179	fred870d	1461
180	Myszoaz	1441
181	Mistruth	1415
182	Leeeegend	1402
183	fkGrim	1394
184	actuallysadie	1390
185	Barlycorn	1383
186	Megarboh	1344
187	ooga47	1331
188	ori0le	1290
189	QueenOfDirt	1283
190	CrookedKaptain	1256
191	SteveCraftBlocks	1240
192	gcaisawesome	1239
193	jushykins	1226
194	DTwenty	1225
195	Spenduh	1223
196	RobotMinion101	1212
197	Drawgirll	1202
198	HAIRYCLOUD626	1191
199	Segotep999	1187
200	_Bguette_	1176
201	Xalithia	1165
202	kinas45y5	1164
203	msJabberwock	1163
204	Touched_Bread	1153
205	DarlaMeow	1130
206	TheSecondLord	1129
207	rarrq	1127
208	NameGenerat0r	1110
209	Cryptacity	1106
210	Nyxiom_	1071
211	TheTrueClipse	1067
212	Optiprimus	1055
213	vampgey	1050
214	Incinere	1043
215	Quincannon	1019
216	benediktine1	1017
217	KingMatthew506	1012
218	IWorkAtIkea	1011
219	Sparky_KT	1010
220	00000000-0000-0000-0009-01f898304150	1006
221	NotMeanttoChange	1005
222	Njensen7	996
223	monky_irl	981
224	jessemgaming	979
225	striker90333	967
226	theonlymagikarp	960
227	Wolverine4302	955
228	Toiton	942
229	yatsuta	909
230	MOSS000	896
230	Aftrbrnr	896
232	Zenlou	889
233	PortlyPete69	884
234	LordBlaze11	874
235	trexgb	869
236	Ryker	854
237	MissCeleste7	848
238	Ender_Souls	842
239	heckface	835
240	RodSerlingCringe	833
241	2blox	826
242	Deerfoot	822
243	Truckoss	820
244	ToastedGamingYT	819
245	Jamstroxian	813
246	carloselpapii	805
246	pipejob	805
248	Racengan	798
249	Merv__	796
250	__Auspicious	779
251	Useless_Relic	772
251	CruncyIsTaken	772
253	Notta	759
254	Covalents	755
255	lillips	735
256	Cowison	730
257	censorsheep	727
258	Chromary	717
259	cowgirlkasia	711
260	Kijiki	705
261	AlexStrange	702
262	MustaLoordi	680
263	xorompole	676
264	MilleGrug	668
265	ApophisNova	660
265	MyNamaSheff	660
267	Poppy235	659
268	DeeDeeThonk	655
269	33sudo	654
270	Ao_Ken	652
271	_Dean_123	638
272	whoaluv	637
273	GoofyBread	635
274	chipklip	634
275	ayamefag	625
276	Bucscw24	622
277	jimintyy	618
278	Kiki_Majiki	600
279	moist_jellyfish	596
280	Enderslayerxz3	593
281	jambvds	592
282	The11thDoctor	574
283	Shiirazuku	571
284	CollinMH06	562
285	dongli	561
286	fw3xywashere	560
287	ewpunk	555
288	fr0stss	550
288	Nycteus_	550
290	skelctal	545
291	Natty	537
292	KomputerDude	530
293	prizm_	528
294	Factoroni	527
295	Forcolp	525
296	JayToe	517
297	XboxPanda	516
298	ReyTheLegend	513
299	Stiar	507
300	Whiterooster001	504
