rank	username	minecraft:picked_up/minecraft:bamboo
228	trexgb	869
229	MissCeleste7	848
230	Ender_Souls	842
231	heckface	835
232	RodSerlingCringe	833
233	Deerfoot	822
234	Truckoss	820
235	Jamstroxian	813
236	carloselpapii	805
236	pipejob	805
238	Racengan	798
239	Merv__	796
240	__Auspicious	779
241	Useless_Relic	772
241	CruncyIsTaken	772
243	Notta	759
244	Covalents	755
245	lillips	735
246	Cowison	730
247	censorsheep	727
248	Chromary	717
249	cowgirlkasia	711
250	Kijiki	705
251	AlexStrange	702
252	MustaLoordi	680
253	xorompole	676
254	MilleGrug	668
255	ApophisNova	660
255	MyNamaSheff	660
257	Poppy235	659
258	DeeDeeThonk	655
259	33sudo	654
260	Ao_Ken	652
261	_Dean_123	638
262	whoaluv	637
263	GoofyBread	635
264	chipklip	634
265	ayamefag	625
266	Bucscw24	622
267	jimintyy	618
268	Kiki_Majiki	600
269	moist_jellyfish	596
270	Enderslayerxz3	593
271	jambvds	592
272	The11thDoctor	574
273	Shiirazuku	571
274	CollinMH06	562
275	dongli	561
276	ewpunk	555
277	fr0stss	550
277	Nycteus_	550
279	skelctal	545
280	Natty	537
281	KomputerDude	530
282	Factoroni	527
283	Forcolp	525
284	JayToe	517
285	XboxPanda	516
286	ReyTheLegend	513
287	Stiar	507
288	2blox	506
289	Whiterooster001	504
290	laron58	501
291	bigstankyy	499
292	lotarp	497
293	firesgal3116	496
294	FishisTTV	486
295	markaus77	479
296	ssleepless	477
296	KeruNatsema	477
298	kiluaemc	472
299	Mewar	470
299	Juk3b0x	470
