rank	username	minecraft:picked_up/minecraft:bamboo
164	skitzxo	2480
165	SaucyDark	2408
166	Studyhallsaver	2386
167	eiC_	2370
168	Euclidoris	2356
169	MovingFish7	2336
170	PegLegPete93	2322
171	ehunt54	2317
172	mawileite	2280
173	Soap_Bender	2263
174	SpacesickPrism	2261
175	Mr_Sun15	2232
176	Malorn_Aetherius	2199
177	Akoot_	2183
178	Shogunite	2153
179	Tiktola01	2098
180	Swexti	2051
181	00000000-0000-0000-0009-01ff0c3e5e4f	2047
182	TheWickedBird	2039
183	Hoid_the_Roamer	2034
184	prizm_	2031
185	Tou3bann	1984
186	Barlycorn	1973
187	Eraxa	1961
188	FishisTTV	1941
189	_Meow_Mix	1925
190	bloodbiter	1924
191	Louiis123	1916
192	Yahrto	1901
193	Cache3	1885
194	HoltGrim	1877
195	Soplight	1854
196	Marbz_	1851
197	ItsAki_	1843
198	oscminus	1835
199	claivin	1833
200	Drewen24	1817
201	Da_Boss_Rani	1804
202	smogfrog	1796
203	EcksD	1790
204	Hpdinosaur	1765
204	WYFYoyo	1765
206	Candad_	1740
207	Kura2218	1725
207	RadarHz	1725
209	TheDankPlatypus	1695
210	Freedrik	1683
211	titanlax	1656
212	Comma__	1653
213	TheSecondLord	1633
213	excelsionprime	1633
215	_i_ERROR_i_	1625
216	Powowowow	1622
217	mihimihimihi	1613
218	groofles	1573
219	Soul_Atreus	1558
220	dopplexd	1556
221	ProfessorBee	1548
222	The_slideV3	1538
223	Quaintster	1482
224	Skylord_Luke	1481
225	_stets	1471
226	F_Uhre	1461
227	Myszoaz	1441
228	Mistruth	1415
229	Leeeegend	1402
229	Segotep999	1402
231	fkGrim	1394
232	actuallysadie	1390
233	PortlyPete69	1351
234	Megarboh	1344
235	StinkyDiplomat	1332
236	ooga47	1331
237	Alteriity	1304
238	ori0le	1290
239	QueenOfDirt	1283
240	CrookedKaptain	1256
241	SteveCraftBlocks	1245
242	gcaisawesome	1239
243	jushykins	1226
244	DTwenty	1225
245	John_Acacia	1224
246	Spenduh	1223
247	RobotMinion101	1212
248	Drawgirl	1202
249	NameGenerat0r	1195
250	HAIRYCLOUD626	1191
251	AspenLightVT	1176
252	Xalithia	1165
253	annebolyn	1164
254	msJabberwock	1163
255	RatatJuice	1141
256	DarlaMeow	1130
257	rarrq	1127
258	Cryptacity	1106
258	AstreaTSS	1106
260	Hydro___________	1095
261	Nyxiom_	1071
262	True_Clipse	1067
263	Optiprimus	1055
264	caesarleon	1050
264	BTL_craft	1050
266	_vlex	1049
267	Incinere	1043
268	lorywithay	1022
269	WildTamara	1021
270	Quincannon	1019
271	benediktine1	1017
272	KingMatthew506	1012
273	IWorkAtIkea	1011
274	Sparky_KT	1010
275	NotMeanttoChange	1005
276	Elastiq	1001
277	Bambuino	1000
278	Njensen7	997
279	monky_irl	981
280	jessemgaming	979
281	striker90333	967
282	_witch_craft_	966
283	theonlymagikarp	960
284	Wolverine4302	955
285	Toiton	942
286	TheSandwhich_	915
287	yatsuta	909
288	MOSS000	896
288	Aftrbrnr	896
290	Zenlou	889
291	LordBlaze11	874
292	trexgb	869
293	Ryker	854
294	MissCeleste7	848
295	Ender_Souls	842
296	Racengan	836
297	heckface	835
298	Merv__	833
298	Saucepeh	833
300	2blox_	826
