rank	username	minecraft:picked_up/minecraft:bamboo
134	12Magner05	2886
135	impossibleteapot	2871
136	UrbanPlanningEx	2862
137	Smashic	2824
138	valiSW	2796
139	PlasticOtari	2792
140	CaptainAvenger7	2785
141	Onennon	2776
142	Lord_Jord	2751
143	dudcreeper	2722
144	crying_wolf_13	2695
145	Bumpy419	2672
146	Dakar_	2617
147	rotten_mango	2540
148	RebelAndroid	2486
149	SaucyDark	2408
150	Studyhallsaver	2386
151	eiC_	2370
152	Euclidoris	2356
153	MovingFish7	2336
154	PegLegPete93	2322
155	ehunt54	2317
156	mawileite	2280
157	Soap_Bender	2263
158	Malorn_Aetherius	2199
159	Akoot_	2183
160	Shogunite	2153
161	Tiktola01	2098
162	Swexti	2051
163	00000000-0000-0000-0009-01ff0c3e5e4f	2047
164	hanaryheatwave	2045
165	prizm_	2031
166	Enderxz3	2017
167	Gmoney390	1984
168	Barlycorn	1973
169	ZaneABrain	1969
170	Eraxa	1961
171	FishisTTV	1941
172	_Meow_Mix	1925
173	bloodbiter	1924
174	Louiis123	1916
175	Yahrto	1901
176	xolstoi	1891
177	HoltGrim	1877
178	Marbz_	1851
179	ItsAki_	1843
180	oscminus	1833
180	claivin	1833
182	Soplight	1826
183	Drewen24	1817
184	Da_Boss_Rani	1804
185	smogfrog	1796
186	EcksD	1790
187	Hpdinosaur	1765
187	WYFYoyo	1765
189	Candad_	1740
190	Kura2218	1725
190	RadarHz	1725
192	TheDankPlatypus	1695
193	Freedrik	1683
194	titanlax	1656
195	Comma__	1653
196	excelsionprime	1633
197	TheSecondLord	1630
198	_i_ERROR_i_	1625
199	Powowowow	1622
200	mihimihimihi	1613
201	groofles	1573
202	Soul_Atreus	1558
203	dopplexd	1556
204	ProfessorBee	1548
205	The_slideV3	1538
206	Quaintster	1482
207	Skylord_Luke	1481
208	_stets	1471
209	F_Uhre	1461
210	Myszoaz	1441
211	Mistruth	1415
212	Leeeegend	1402
212	Segotep999	1402
214	fkGrim	1394
215	actuallysadie	1390
216	PortlyPete69	1351
217	Megarboh	1344
218	StinkyDiplomat	1332
219	ooga47	1331
220	Mattesco	1329
221	ori0le	1290
222	QueenOfDirt	1283
223	CrookedKaptain	1256
224	SteveCraftBlocks	1245
225	gcaisawesome	1239
226	jushykins	1226
227	DTwenty	1225
228	John_Acacia	1224
229	Spenduh	1223
230	RobotMinion101	1212
231	Drawgirl	1202
232	HAIRYCLOUD626	1191
233	_Bguette_	1176
234	Xalithia	1165
235	skrongus	1164
236	msJabberwock	1163
237	powercas_gamer	1130
237	DarlaMeow	1130
239	rarrq	1127
240	NameGenerat0r	1110
241	Cryptacity	1106
241	AstreaTSS	1106
243	RatatJuice	1071
243	Nyxiom_	1071
245	TheTrueClipse	1067
246	ItsHydroMC	1056
247	Optiprimus	1055
248	vampgey	1050
249	Incinere	1043
250	WildTamara	1021
251	Quincannon	1019
252	benediktine1	1017
253	KingMatthew506	1012
254	IWorkAtIkea	1011
255	Sparky_KT	1010
256	NotMeanttoChange	1005
257	Elastiq	1001
258	Njensen7	997
259	monky_irl	981
260	jessemgaming	979
261	striker90333	967
262	theonlymagikarp	960
263	Wolverine4302	955
264	Toiton	942
265	MirielThePastor	915
266	yatsuta	909
267	MOSS000	896
267	Aftrbrnr	896
269	Zenlou	889
270	LordBlaze11	874
271	trexgb	869
272	Ryker	854
273	MissCeleste7	848
274	Ender_Souls	842
275	Racengan	836
276	heckface	835
277	Saucepeh	833
278	Merv__	827
279	2blox_	826
280	Deerfoot	822
281	Truckoss	820
282	zToasty69z	819
283	q_wq	818
284	PaperCanvas	814
285	Jamstroxian	813
286	Lez_	809
287	carloselpapii	805
287	jewishnoselong	805
289	MadmanRaven	800
290	weabis	792
291	__Auspicious	779
292	Useless_Relic	772
292	The_Cruncy	772
294	Notta	759
294	lillips	759
296	Covalents	755
297	Cowison	730
298	censorsheep	727
299	MAns_44	721
300	Chromary	717
