rank	username	minecraft:picked_up/minecraft:bamboo
112	stellarjay	3549
113	Silvo614	3517
114	MineMaster0012	3461
115	Kowcio_	3441
116	luseis	3432
117	Jackster03	3399
118	Thaumatarge	3366
119	Juh1s	3276
120	Luigipunch989	3174
121	Inbefour	3122
122	NebulousBadger	3120
123	Huwulling	3107
124	_Nuf	3096
125	MightyWertu	3077
126	BlancoFlaco	3039
127	Groovy_MoonBird	3035
128	CoffeeNoir	3033
129	MoistMicrowave	3031
130	Touched_Bread	3017
130	Dreamdbr14	3017
132	DASH_X7	2992
133	Burge_r	2905
134	12Magner05	2886
135	impossibleteapot	2871
136	UrbanPlanningEx	2862
137	Smashic	2824
138	valiSW	2796
139	PlasticOtari	2792
140	CaptainAvenger7	2785
141	Onennon	2776
142	Lord_Jord	2751
143	dudcreeper	2722
144	crying_wolf_13	2695
145	Bumpy419	2672
146	Dakar_	2617
147	rotten_mango	2540
148	RebelAndroid	2486
149	SaucyDark	2408
150	Studyhallsaver	2386
151	eiC_	2370
152	Euclidoris	2356
153	MovingFish7	2336
154	PegLegPete93	2322
155	ehunt54	2317
156	mawileite	2280
157	Soap_Bender	2263
158	Malorn_Aetherius	2199
159	Akoot_	2183
160	Shogunite	2153
161	Tiktola01	2098
162	Swexti	2051
163	00000000-0000-0000-0009-01ff0c3e5e4f	2047
164	hanaryheatwave	2045
165	prizm_	2031
166	Enderxz3	2017
167	Gmoney390	1984
168	Barlycorn	1973
169	ZaneABrain	1969
170	Eraxa	1961
171	FishisTTV	1941
172	_Meow_Mix	1925
173	bloodbiter	1924
174	Louiis123	1916
175	xolstoi	1903
176	Yahrto	1901
177	HoltGrim	1877
178	Soplight	1854
179	Marbz_	1851
180	ItsAki_	1843
181	oscminus	1835
182	claivin	1833
183	Drewen24	1817
184	Da_Boss_Rani	1804
185	smogfrog	1796
186	EcksD	1790
187	Hpdinosaur	1765
187	WYFYoyo	1765
189	Candad_	1740
190	Kura2218	1725
190	RadarHz	1725
192	TheDankPlatypus	1695
193	Freedrik	1683
194	titanlax	1656
195	Comma__	1653
196	excelsionprime	1633
197	TheSecondLord	1630
198	_i_ERROR_i_	1625
199	Powowowow	1622
200	mihimihimihi	1613
201	groofles	1573
202	Soul_Atreus	1558
203	dopplexd	1556
204	ProfessorBee	1548
205	The_slideV3	1538
206	Quaintster	1482
207	Skylord_Luke	1481
208	_stets	1471
209	F_Uhre	1461
210	Myszoaz	1441
211	Mistruth	1415
212	Leeeegend	1402
212	Segotep999	1402
214	fkGrim	1394
215	actuallysadie	1390
216	MadmanRaven	1369
217	PortlyPete69	1351
218	Megarboh	1344
219	StinkyDiplomat	1332
220	ooga47	1331
221	Mattesco	1329
222	ori0le	1290
223	QueenOfDirt	1283
224	CrookedKaptain	1256
225	SteveCraftBlocks	1245
226	gcaisawesome	1239
227	jushykins	1226
228	DTwenty	1225
229	John_Acacia	1224
230	Spenduh	1223
231	RobotMinion101	1212
232	Drawgirl	1202
233	HAIRYCLOUD626	1191
234	_Bguette_	1176
235	Xalithia	1165
236	skrongus	1164
237	msJabberwock	1163
238	powercas_gamer	1130
238	DarlaMeow	1130
240	rarrq	1127
241	NameGenerat0r	1110
242	Cryptacity	1106
242	AstreaTSS	1106
244	ItsHydroMC	1083
245	RatatJuice	1071
245	Nyxiom_	1071
247	TheTrueClipse	1067
248	Optiprimus	1055
249	vampgey	1050
250	Incinere	1043
251	lorywithay	1022
252	WildTamara	1021
253	Quincannon	1019
254	benediktine1	1017
255	KingMatthew506	1012
256	IWorkAtIkea	1011
257	Sparky_KT	1010
258	NotMeanttoChange	1005
259	Elastiq	1001
260	Njensen7	997
261	monky_irl	981
262	jessemgaming	979
263	striker90333	967
264	theonlymagikarp	960
265	Wolverine4302	955
266	Toiton	942
267	MirielThePastor	915
268	yatsuta	909
269	MOSS000	896
269	Aftrbrnr	896
271	Zenlou	889
272	LordBlaze11	874
273	trexgb	869
274	Ryker	854
275	MissCeleste7	848
276	Ender_Souls	842
277	Racengan	836
278	heckface	835
279	Saucepeh	833
280	Merv__	827
281	2blox_	826
282	Deerfoot	822
283	Truckoss	820
284	zToasty69z	819
285	q_wq	818
286	PaperCanvas	814
287	Jamstroxian	813
288	Lez_	809
289	carloselpapii	805
289	jewishnoselong	805
291	weabis	792
292	__Auspicious	779
293	Useless_Relic	772
293	The_Cruncy	772
295	Notta	759
295	lillips	759
297	Covalents	755
298	Cowison	730
299	censorsheep	727
300	MAns_44	721
