rank	username	minecraft:picked_up/minecraft:bamboo
127	Onennon	2776
128	Lord_Jord	2751
129	dudcreeper	2722
130	crying_wolf_13	2695
131	Bumpy419	2672
132	MyNameIsDakar	2604
133	rotten_mango	2540
134	PlasticOtari	2533
135	Kowcio_	2489
136	RebelAndroid	2486
137	pixelviolin	2482
138	SaucyDark	2408
139	Studyhallsaver	2386
140	eiC_	2370
141	Euclidoris	2356
142	MovingFish7	2336
143	PegLegPete93	2322
144	ehunt54	2317
145	mawileite	2280
146	Soap_Bender	2263
147	Malorn_Aetherius	2199
148	Akoot_	2183
149	Shogunite	2153
150	Swexti	2051
151	prizm_	2031
151	00000000-0000-0000-0009-01ff0c3e5e4f	2031
153	Gmoney390	1984
154	ZaneABrain	1969
155	Eraxa	1961
156	NotMeowMix	1925
157	bloodbiter	1924
158	Louiis123	1916
159	Yahrto	1901
160	HoltGrim	1877
161	Marbz_	1851
162	ItsAki_	1843
163	claivin	1833
164	Drewen24	1817
165	Da_Boss_Rani	1804
166	smogfrog	1796
167	EcksD	1790
168	Hpdinosaur	1765
168	WYFYoyo	1765
170	Candad_	1740
171	xolstoi	1726
172	Kura2218	1725
172	RadarHz	1725
174	Huwulling	1711
175	TheDankPlatypus	1695
176	Soplight	1687
177	Freedrik	1683
178	titanlax	1656
179	Comma__	1653
180	GlitchyPlate810	1622
180	Powowowow	1622
182	mihimihimihi	1612
183	TheSecondLord	1580
184	groofles	1573
185	Soul_Atreus	1558
186	dopplexd	1556
187	ProfessorBee	1548
188	The_slideV3	1538
189	Quaintster	1482
190	Skylord_Luke	1481
191	_stets	1471
192	F_Uhre	1461
193	Myszoaz	1441
194	Mistruth	1415
195	Leeeegend	1402
196	fkGrim	1394
197	actuallysadie	1390
198	Barlycorn	1383
199	PortlyPete69	1351
200	Megarboh	1344
201	ooga47	1331
202	StinkyDiplomat	1327
203	ori0le	1290
204	QueenOfDirt	1283
205	CrookedKaptain	1256
206	SteveCraftBlocks	1240
207	gcaisawesome	1239
208	jushykins	1226
209	DTwenty	1225
210	John_Acacia	1224
211	gusstationwerker	1223
212	RobotMinion101	1212
213	Drawgirl	1202
214	HAIRYCLOUD626	1191
215	RealGroot	1188
216	_Bguette_	1176
217	Xalithia	1165
218	bladeefan2009	1164
219	msJabberwock	1163
220	DarlaMeow	1130
221	rarrq	1127
222	NameGenerat0r	1110
223	Cryptacity	1106
224	Nyxiom_	1071
225	TheTrueClipse	1067
226	Optiprimus	1055
227	vampgey	1050
228	Incinere	1043
229	Quincannon	1019
230	benediktine1	1017
231	KingMatthew506	1012
232	IWorkAtIkea	1011
233	Sparky_KT	1010
234	00000000-0000-0000-0009-01f073f37a91	1007
235	NotMeanttoChange	1005
236	Njensen7	996
237	monky_irl	981
238	jessemgaming	979
239	striker90333	967
240	theonlymagikarp	960
241	Wolverine4302	955
242	Toiton	942
243	RatatJuice	934
244	yatsuta	909
245	MOSS000	896
245	Aftrbrnr	896
247	Zenlou	889
248	LordBlaze11	874
249	trexgb	869
250	Ryker	854
251	MissCeleste7	848
252	Ender_Souls	842
253	Racengan	836
254	heckface	835
255	SaintJosie	833
256	2bolx_	826
257	Deerfoot	822
258	Truckoss	820
259	zToasty69z	819
260	Jamstroxian	813
261	carloselpapii	805
261	jewishnoselong	805
263	Merv__	796
264	__Auspicious	779
265	Useless_Relic	772
265	Smussa	772
267	Notta	759
268	Covalents	755
269	lillips	735
270	Cowison	730
271	censorsheep	727
272	Silvo614	720
273	Chromary	717
274	weabis	716
275	cheerytomato	711
276	Kijiki	705
277	AlexStrange	702
278	MustaLoordi	680
279	xorompole	676
280	MilleGrug	668
281	ApophisNova	660
281	MyNamaSheff	660
283	Poppy235	659
284	DeeDeeThonk	655
285	33sudo	654
286	Ao_Ken	652
287	Alteriity	639
288	_Dean_123	638
289	whoaluv	637
290	GoofyBread	635
291	Tyrannosplart	634
292	ayamefag	625
293	Bucscw24	622
294	jimintyy	618
295	Enderxz3	603
296	Kiki_Majiki	600
297	moist_jellyfish	596
298	jambvds	592
299	The11thDoctor	574
300	Shiirazu	571
