rank	username	minecraft:picked_up/minecraft:bamboo
208	smogfrogg	1796
209	EcksD	1791
210	Hpdinosaur	1765
210	WYFYoyo	1765
212	Candad_	1740
213	Kura2218	1725
213	RadarHz	1725
215	TheDankPlatypus	1695
216	Freedrik	1683
217	titanlax	1656
218	Comma__	1653
219	TheSecondLord	1634
220	excelsionprime	1633
221	_i_ERROR_i_	1625
222	Powowowow	1622
223	Buuck_	1613
223	mihimihimihi	1613
225	groofles	1573
226	Soul_Atreus	1558
227	dopplexd	1556
228	Studio4x32	1548
229	The_slideV3	1538
230	Quaintster	1482
231	Skylord_Luke	1481
232	_stets	1471
233	F_Uhre	1461
234	Myszoaz	1441
235	Mistruth	1415
236	Leeeegend	1402
236	Segotep999	1402
238	fkGrim	1394
239	actuallysadie	1390
240	PortlyPete69	1351
241	Megarboh	1344
242	StinkyDiplomat	1332
243	ooga47	1331
244	Alteriity	1304
245	ori0le	1290
246	QueenOfDirt	1283
247	trexgb	1268
248	CrookedKaptain	1256
249	SteveCraftBlocks	1245
250	gcaisawesome	1239
251	jushykins	1226
252	DTwenty	1225
253	John_Acacia	1224
254	Spenduh	1223
255	RobotMinion101	1212
256	Drawgirl	1202
257	NameGenerat0r	1195
258	HAIRYCLOUD626	1191
259	AspenLightVT	1176
260	Xalithia	1165
261	es0th	1164
262	msJabberwock	1163
263	hydrothebot	1156
264	RatatJuice	1141
265	DarlaMeow	1130
266	rarrq	1127
267	Cryptacity	1106
267	AstreaTSS	1106
269	Nyxiom_	1071
270	hoaimi	1067
271	Optiprimus	1055
272	caesarleon	1050
272	BTL_craft	1050
274	_vlex	1049
275	Incinere	1043
276	lorywithay	1022
277	WildTamara	1021
278	Quincannon	1019
279	benediktine1	1017
280	KingMatthew506	1012
281	IWorkAtIkea	1011
282	Sparky_KT	1010
283	NotMeanttoChange	1005
284	Felenov	1002
285	Elastiq	1001
286	Njensen7	997
287	monky_irl	981
288	jessemgaming	979
289	striker90333	967
290	theonlymagikarp	960
291	Wolverine4302	955
292	Toiton	942
293	TheSandwhich_	915
294	yyatsuta	909
295	MOSS000	896
295	Aftrbrnr	896
297	Zenlou	889
298	Paul_Katan	876
299	LordBlaze11	874
300	Ryker	854
