rank	username	minecraft:picked_up/minecraft:bamboo
127	Onennon	2776
128	Lord_Jord	2751
129	dudcreeper	2722
130	crying_wolf_13	2695
131	Bumpy419	2672
132	MyNameIsDakar	2604
133	rotten_mango	2540
134	PlasticOtari	2533
135	Kowcio_	2489
136	RebelAndroid	2486
137	pixelviolin	2482
138	SaucyDark	2408
139	Studyhallsaver	2386
140	eiC_	2370
141	Euclidoris	2356
142	MovingFish7	2336
143	PegLegPete93	2322
144	ehunt54	2317
145	mawileite	2280
146	Soap_Bender	2263
147	Malorn_Aetherius	2199
148	Akoot_	2183
149	Shogunite	2153
150	Swexti	2051
151	prizm_	2031
152	Gmoney390	1984
153	ZaneABrain	1969
154	Eraxa	1961
155	NotMeowMix	1925
156	bloodbiter	1924
157	Louiis123	1916
158	Yahrto	1901
159	HoltGrim	1877
160	Marbz_	1851
161	ItsAki_	1843
162	claivin	1833
163	Drewen24	1817
164	Da_Boss_Rani	1804
165	smogfrog	1796
166	EcksD	1790
167	Hpdinosaur	1765
167	WYFYoyo	1765
169	Candad_	1740
170	EcksDofficial	1726
171	Nagasaki_Riku	1725
171	RadarHz	1725
173	Huwulling	1710
174	TheDankPlatypus	1695
175	Soplight	1687
176	Freedrik	1683
177	titanlax	1656
178	Comma__	1653
179	GlitchyPlate810	1622
179	Powowowow	1622
181	TheSecondLord	1580
182	groofles	1573
183	Soul_Atreus	1558
184	dopplexd	1556
185	ProfessorBee	1548
186	The_slideV3	1538
187	Quaintster	1482
188	Skylord_Luke	1481
189	_stets	1471
190	fred870d	1461
191	Myszoaz	1441
192	Mistruth	1415
193	Leeeegend	1402
194	fkGrim	1394
195	actuallysadie	1390
196	Barlycorn	1383
197	PortlyPete69	1351
198	Megarboh	1344
199	ooga47	1331
200	StinkyDiplomat	1327
201	ori0le	1290
202	QueenOfDirt	1283
203	CrookedKaptain	1256
204	SteveCraftBlocks	1240
205	gcaisawesome	1239
206	jushykins	1226
207	DTwenty	1225
208	Spenduh	1223
209	RobotMinion101	1212
210	Drawgirll	1202
211	HAIRYCLOUD626	1191
212	Segotep999	1188
213	_Bguette_	1176
214	Xalithia	1165
215	kinas45y5	1164
216	msJabberwock	1163
217	DarlaMeow	1130
218	rarrq	1127
219	NameGenerat0r	1110
220	Cryptacity	1106
221	Nyxiom_	1071
222	TheTrueClipse	1067
223	Optiprimus	1055
224	vampgey	1050
225	Incinere	1043
226	Quincannon	1019
227	benediktine1	1017
228	KingMatthew506	1012
229	IWorkAtIkea	1011
230	Sparky_KT	1010
231	00000000-0000-0000-0009-01f898304150	1006
232	NotMeanttoChange	1005
233	Njensen7	996
234	monky_irl	981
235	jessemgaming	979
236	striker90333	967
237	theonlymagikarp	960
238	Wolverine4302	955
239	Toiton	942
240	RatatJuice	934
241	yatsuta	909
242	MOSS000	896
242	Aftrbrnr	896
244	Zenlou	889
245	LordBlaze11	874
246	trexgb	869
247	Ryker	854
248	MissCeleste7	848
249	Ender_Souls	842
250	Racengan	836
251	heckface	835
252	RodSerlingCringe	833
253	2blox	826
254	Deerfoot	822
255	Truckoss	820
256	ToastedGamingYT	819
257	Jamstroxian	813
258	carloselpapii	805
258	pipejob	805
260	Merv__	796
261	__Auspicious	779
262	Useless_Relic	772
262	CruncyIsTaken	772
264	Notta	759
265	Covalents	755
266	lillips	735
267	Cowison	730
268	censorsheep	727
269	Silvo614	720
270	Chromary	717
271	iHuntWeeaboos	713
272	cowgirlkasia	711
273	Kijiki	705
274	AlexStrange	702
275	MustaLoordi	680
276	xorompole	676
277	MilleGrug	668
278	ApophisNova	660
278	MyNamaSheff	660
280	Poppy235	659
281	DeeDeeThonk	655
282	33sudo	654
283	Ao_Ken	652
284	_Dean_123	638
285	whoaluv	637
286	GoofyBread	635
287	chipklip	634
288	Alteriity	629
289	ayamefag	625
290	Bucscw24	622
291	jimintyy	618
292	Enderslayerxz3	603
293	Kiki_Majiki	600
294	moist_jellyfish	596
295	jambvds	592
296	The11thDoctor	574
297	Shiirazuku	571
298	Solar_Power	568
299	CollinMH06	562
300	dongli	561
