rank	username	minecraft:picked_up/minecraft:bamboo
176	fred870d	1461
177	Myszoaz	1441
178	Mistruth	1415
179	Leeeegend	1402
180	fkGrim	1394
181	actuallysadie	1390
182	Barlycorn	1383
183	Megarboh	1344
184	ooga47	1331
185	ori0le	1290
186	QueenOfDirt	1283
187	CrookedKaptain	1256
188	gcaisawesome	1239
189	jushykins	1226
190	DTwenty	1225
191	Spenduh	1223
192	RobotMinion101	1212
193	Drawgirll	1202
194	HAIRYCLOUD626	1191
195	SteveCraftBlocks	1184
196	_Bguette_	1176
197	Xalithia	1165
198	kinas45y5	1164
199	msJabberwock	1163
200	DarlaMeow	1130
201	TheSecondLord	1129
202	rarrq	1127
203	NameGenerat0r	1110
204	Cryptacity	1106
205	Nyxiom_	1071
206	TheTrueClipse	1067
207	Optiprimus	1055
208	vampgey	1050
209	Incinere	1043
210	Quincannon	1019
211	benediktine1	1017
212	KingMatthew506	1012
213	IWorkAtIkea	1011
214	Sparky_KT	1010
215	00000000-0000-0000-0009-01f898304150	1006
216	NotMeanttoChange	1005
217	Njensen7	996
218	monky_irl	981
219	striker90333	967
220	theonlymagikarp	960
221	Wolverine4302	955
222	Toiton	942
223	yatsuta	909
224	MOSS000	896
224	Aftrbrnr	896
226	Zenlou	889
227	PortlyPete69	884
228	LordBlaze11	874
229	trexgb	869
230	Ryker	854
231	MissCeleste7	848
232	Ender_Souls	842
233	heckface	835
234	RodSerlingCringe	833
235	Deerfoot	822
236	Truckoss	820
237	Jamstroxian	813
238	carloselpapii	805
238	pipejob	805
240	Racengan	798
241	Merv__	796
242	__Auspicious	779
243	Useless_Relic	772
243	CruncyIsTaken	772
245	Notta	759
246	Covalents	755
247	lillips	735
248	Cowison	730
249	censorsheep	727
250	Chromary	717
251	cowgirlkasia	711
252	Kijiki	705
253	AlexStrange	702
254	MustaLoordi	680
255	xorompole	676
256	MilleGrug	668
257	ApophisNova	660
257	MyNamaSheff	660
259	Poppy235	659
260	DeeDeeThonk	655
261	33sudo	654
262	Ao_Ken	652
263	_Dean_123	638
264	whoaluv	637
265	GoofyBread	635
266	chipklip	634
267	ayamefag	625
268	Bucscw24	622
269	jimintyy	618
270	Kiki_Majiki	600
271	moist_jellyfish	596
272	Enderslayerxz3	593
273	jambvds	592
274	The11thDoctor	574
275	Shiirazuku	571
276	CollinMH06	562
277	dongli	561
278	ewpunk	555
279	fr0stss	550
279	Nycteus_	550
281	skelctal	545
282	Natty	537
283	KomputerDude	530
284	Factoroni	527
285	Forcolp	525
286	JayToe	517
287	XboxPanda	516
288	ReyTheLegend	513
289	Stiar	507
290	2blox	506
291	Whiterooster001	504
292	laron58	501
293	bigstankyy	499
294	lotarp	497
295	firesgal3116	496
296	FishisTTV	486
297	markaus77	479
298	ssleepless	477
298	KeruNatsema	477
300	kiluaemc	472
