rank	username	minecraft:picked_up/minecraft:bamboo
165	hanaryheatwave	2545
166	rotten_mango	2540
167	LuvLuvLove	2519
168	RebelAndroid	2486
169	SaucyDark	2408
170	Studyhallsaver	2386
171	eiC_	2370
172	Euclidoris	2356
173	MovingFish7	2336
174	PegLegPete93	2322
175	ehunt54	2317
176	mawileite	2280
177	Soap_Bender	2263
178	SpacesickPrism	2261
179	Mr_Sun15	2232
180	Malorn_Aetherius	2199
181	Akoot_	2183
182	Shogunite	2153
183	_Duckery	2133
184	Tiktola01	2098
185	Swexti	2051
186	00000000-0000-0000-0009-01ff0c3e5e4f	2047
187	TheWickedBird	2039
188	prizm_	2031
189	Tou3bann	1984
190	Barlycorn	1973
191	Eraxa	1961
192	FishisTTV	1941
193	_MeowMix	1925
194	bloodbiter	1924
195	Louiis123	1916
196	Yahrto	1901
197	HoltGrim	1877
198	Soplight	1854
199	Marbz_	1851
200	ItsAki_	1843
201	oscminus	1835
202	claivin	1833
203	Drewen24	1817
204	Rani_R	1804
205	smogfrog	1796
206	EcksD	1790
207	Hpdinosaur	1765
207	WYFYoyo	1765
209	Candad_	1740
210	Kura2218	1725
210	RadarHz	1725
212	TheDankPlatypus	1695
213	Freedrik	1683
214	titanlax	1656
215	Comma__	1653
216	TheSecondLord	1634
217	excelsionprime	1633
218	_i_ERROR_i_	1625
219	Powowowow	1622
220	mihimihimihi	1613
221	groofles	1573
222	Soul_Atreus	1558
223	dopplexd	1556
224	Studio4x32	1548
225	The_slideV3	1538
226	Quaintster	1482
227	Skylord_Luke	1481
228	_stets	1471
229	F_Uhre	1461
230	Myszoaz	1441
231	Mistruth	1415
232	Leeeegend	1402
232	Segotep999	1402
234	fkGrim	1394
235	actuallysadie	1390
236	PortlyPete69	1351
237	Megarboh	1344
238	StinkyDiplomat	1332
239	ooga47	1331
240	Alteriity	1304
241	ori0le	1290
242	QueenOfDirt	1283
243	_witch_craft_	1257
244	CrookedKaptain	1256
245	SteveCraftBlocks	1245
246	gcaisawesome	1239
247	jushykins	1226
248	DTwenty	1225
249	John_Acacia	1224
250	Spenduh	1223
251	RobotMinion101	1212
252	Drawgirl	1202
253	NameGenerat0r	1195
254	HAIRYCLOUD626	1191
255	AspenLightVT	1176
256	Xalithia	1165
257	es0th	1164
258	msJabberwock	1163
259	RatatJuice	1141
260	DarlaMeow	1130
261	rarrq	1127
262	Cryptacity	1106
262	AstreaTSS	1106
264	hydrothebot	1097
265	Nyxiom_	1071
266	hoaimi	1067
267	Optiprimus	1055
268	caesarleon	1050
268	BTL_craft	1050
270	_vlex	1049
271	Incinere	1043
272	lorywithay	1022
273	WildTamara	1021
274	Quincannon	1019
275	benediktine1	1017
276	KingMatthew506	1012
277	IWorkAtIkea	1011
278	Sparky_KT	1010
279	NotMeanttoChange	1005
280	Elastiq	1001
281	Njensen7	997
282	monky_irl	981
283	jessemgaming	979
284	striker90333	967
285	theonlymagikarp	960
286	Wolverine4302	955
287	Toiton	942
288	TheSandwhich_	915
289	yatsuta	909
290	MOSS000	896
290	Aftrbrnr	896
292	Zenlou	889
293	LordBlaze11	874
294	trexgb	869
295	Ryker	854
296	chiakirice	848
297	Ender_Souls	842
298	Racengan	836
299	heckface	835
300	Merv__	833
