rank	username	minecraft:picked_up/minecraft:bamboo
120	Luigipunch989	3174
121	Inbefour	3122
122	NebulousBadger	3120
123	Huwulling	3106
124	_Nuf	3096
125	MightyWertu	3077
126	BlancoFlaco	3039
127	Groovy_MoonBird	3035
128	CoffeeNoir	3033
129	MoistMicrowave	3031
130	Touched_Bread	3017
130	Dreamdbr14	3017
132	DASH_X7	2992
133	Burge_r	2905
134	12Magner05	2886
135	impossibleteapot	2871
136	UrbanPlanningEx	2862
137	Smashic	2824
138	valiSW	2796
139	PlasticOtari	2792
140	CaptainAvenger7	2785
141	Onennon	2776
142	Lord_Jord	2751
143	dudcreeper	2722
144	crying_wolf_13	2695
145	Bumpy419	2672
146	Dakar_	2617
147	rotten_mango	2540
148	RebelAndroid	2486
149	SaucyDark	2408
150	Studyhallsaver	2386
151	eiC_	2370
152	Euclidoris	2356
153	MovingFish7	2336
154	PegLegPete93	2322
155	ehunt54	2317
156	mawileite	2280
157	Soap_Bender	2263
158	Malorn_Aetherius	2199
159	Akoot_	2183
160	Shogunite	2153
161	Tiktola01	2098
162	Swexti	2051
163	00000000-0000-0000-0009-01ff0c3e5e4f	2047
164	prizm_	2031
165	Gmoney390	1984
166	ZaneABrain	1969
167	Eraxa	1961
168	FishisTTV	1941
169	_Meow_Mix	1925
170	bloodbiter	1924
171	Louiis123	1916
172	Yahrto	1901
173	hanaryheatwave	1886
174	HoltGrim	1877
175	Marbz_	1851
176	ItsAki_	1843
177	oscminus	1833
177	claivin	1833
179	Drewen24	1817
180	Da_Boss_Rani	1804
181	smogfrog	1796
182	EcksD	1790
183	Hpdinosaur	1765
183	WYFYoyo	1765
185	Candad_	1740
186	xolstoi	1726
187	Kura2218	1725
187	RadarHz	1725
189	TheDankPlatypus	1695
190	Soplight	1687
191	Freedrik	1683
192	titanlax	1656
193	Comma__	1653
194	excelsionprime	1633
195	_i_ERROR_i_	1625
196	Powowowow	1622
197	mihimihimihi	1613
198	TheSecondLord	1591
199	groofles	1573
200	Soul_Atreus	1558
201	dopplexd	1556
202	ProfessorBee	1548
203	The_slideV3	1538
204	Quaintster	1482
205	Skylord_Luke	1481
206	_stets	1471
207	F_Uhre	1461
208	Myszoaz	1441
209	Mistruth	1415
210	Leeeegend	1402
210	Segotep999	1402
212	fkGrim	1394
213	actuallysadie	1390
214	Barlycorn	1383
215	PortlyPete69	1351
216	Megarboh	1344
217	StinkyDiplomat	1332
218	ooga47	1331
219	Mattesco	1329
220	ori0le	1290
221	QueenOfDirt	1283
222	CrookedKaptain	1256
223	SteveCraftBlocks	1240
224	gcaisawesome	1239
225	jushykins	1226
226	DTwenty	1225
227	John_Acacia	1224
228	Spenduh	1223
229	RobotMinion101	1212
230	Drawgirl	1202
231	HAIRYCLOUD626	1191
232	_Bguette_	1176
233	Xalithia	1165
234	skrongus	1164
235	msJabberwock	1163
236	DarlaMeow	1130
237	rarrq	1127
238	NameGenerat0r	1110
239	Cryptacity	1106
239	AstreaTSS	1106
241	RatatJuice	1071
241	Nyxiom_	1071
243	TheTrueClipse	1067
244	Optiprimus	1055
245	vampgey	1050
246	Incinere	1043
247	WildTamara	1021
248	Quincannon	1019
249	benediktine1	1017
250	KingMatthew506	1012
251	IWorkAtIkea	1011
252	Sparky_KT	1010
253	ItsHydroMC	1009
254	NotMeanttoChange	1005
255	Elastiq	1001
256	Njensen7	996
257	monky_irl	981
258	jessemgaming	979
259	striker90333	967
260	theonlymagikarp	960
261	Wolverine4302	955
262	Toiton	942
263	MirielThePastor	915
264	yatsuta	909
265	MOSS000	896
265	Aftrbrnr	896
267	Zenlou	889
268	LordBlaze11	874
269	trexgb	869
270	Ryker	854
271	MissCeleste7	848
272	Ender_Souls	842
273	Racengan	836
274	heckface	835
275	SaintJosie	833
276	Merv__	826
276	2blox_	826
278	Deerfoot	822
279	Truckoss	820
280	zToasty69z	819
281	q_wq	818
282	PaperCanvas	814
283	Jamstroxian	813
284	carloselpapii	805
284	jewishnoselong	805
286	weabis	792
287	__Auspicious	779
288	Useless_Relic	772
288	The_Cruncy	772
290	Notta	759
291	Lez_	758
292	Covalents	755
293	lillips	735
294	Enderxz3	731
295	Cowison	730
296	censorsheep	727
297	MAns_44	721
298	Chromary	717
299	cheerytomato	711
300	Kijiki	705
