rank	username	minecraft:picked_up/minecraft:bamboo
127	Jiminie	2586
128	rotten_mango	2540
129	Kowcio_	2489
129	PlasticOtari	2489
131	RebelAndroid	2486
132	pixelviolin	2482
133	SaucyDark	2408
134	Studyhallsaver	2386
135	eiC_	2370
136	Euclidoris	2356
137	MovingFish7	2336
138	Touched_Bread	2330
139	PegLegPete93	2322
140	ehunt54	2317
141	mawileite	2280
142	Soap_Bender	2263
143	Malorn_Aetherius	2199
144	Akoot_	2183
145	Shogunite	2153
146	Swexti	2051
147	prizm_	2031
148	Gmoney390	1984
149	ZaneABrain	1969
150	Eraxa	1961
151	NotMeowMix	1925
152	bloodbiter	1924
153	Louiis123	1916
154	Yahrto	1901
155	HoltGrim	1877
156	Marbz_	1851
157	ItsAki_	1843
158	claivin	1833
159	Drewen24	1817
160	Da_Boss_Rani	1804
161	smogfrog	1796
162	Hpdinosaur	1765
162	WYFYoyo	1765
164	Candad_	1740
165	EcksDofficial	1726
166	Nagasaki_Riku	1725
166	RadarHz	1725
168	Huwulling	1710
169	TheDankPlatypus	1695
170	Soplight	1687
171	Freedrik	1683
172	drunkeeez	1666
173	titanlax	1656
174	Comma__	1653
175	GlitchyPlate810	1622
175	Powowowow	1622
177	groofles	1573
178	Soul_Atreus	1558
179	dopplexd	1556
180	ProfessorBee	1548
181	The_slideV3	1538
182	Quaintster	1482
183	_stets	1471
184	fred870d	1461
185	Myszoaz	1441
186	Mistruth	1415
187	Leeeegend	1402
188	fkGrim	1394
189	actuallysadie	1390
190	Barlycorn	1383
191	Megarboh	1344
192	Skylord_Luke	1332
193	ooga47	1331
194	StinkyDiplomat	1327
195	ori0le	1290
196	QueenOfDirt	1283
197	CrookedKaptain	1256
198	SteveCraftBlocks	1240
199	gcaisawesome	1239
200	jushykins	1226
201	DTwenty	1225
202	Spenduh	1223
203	RobotMinion101	1212
204	Drawgirll	1202
205	HAIRYCLOUD626	1191
206	Segotep999	1188
207	_Bguette_	1176
208	Xalithia	1165
209	kinas45y5	1164
210	msJabberwock	1163
211	DarlaMeow	1130
212	TheSecondLord	1129
213	rarrq	1127
214	NameGenerat0r	1110
215	Cryptacity	1106
216	Nyxiom_	1071
217	TheTrueClipse	1067
218	Optiprimus	1055
219	vampgey	1050
220	Incinere	1043
221	Quincannon	1019
222	benediktine1	1017
223	KingMatthew506	1012
224	IWorkAtIkea	1011
225	Sparky_KT	1010
226	00000000-0000-0000-0009-01f898304150	1006
227	NotMeanttoChange	1005
228	Njensen7	996
229	monky_irl	981
230	jessemgaming	979
231	striker90333	967
232	theonlymagikarp	960
233	Wolverine4302	955
234	Toiton	942
235	yatsuta	909
236	MOSS000	896
236	Aftrbrnr	896
238	Zenlou	889
239	PortlyPete69	884
240	LordBlaze11	874
241	trexgb	869
242	Ryker	854
243	MissCeleste7	848
244	Ender_Souls	842
245	Racengan	836
246	heckface	835
247	RodSerlingCringe	833
248	2blox	826
249	Deerfoot	822
250	Truckoss	820
251	ToastedGamingYT	819
252	Jamstroxian	813
253	carloselpapii	805
253	pipejob	805
255	Merv__	796
256	__Auspicious	779
257	Useless_Relic	772
257	CruncyIsTaken	772
259	Notta	759
260	Covalents	755
261	lillips	735
262	Cowison	730
263	censorsheep	727
264	Chromary	717
265	cowgirlkasia	711
266	Kijiki	705
267	AlexStrange	702
268	MustaLoordi	680
269	xorompole	676
270	MilleGrug	668
271	ApophisNova	660
271	MyNamaSheff	660
273	Poppy235	659
274	DeeDeeThonk	655
275	33sudo	654
276	Ao_Ken	652
277	_Dean_123	638
278	whoaluv	637
279	GoofyBread	635
280	chipklip	634
281	ayamefag	625
282	Bucscw24	622
283	jimintyy	618
284	Enderslayerxz3	603
285	Kiki_Majiki	600
286	moist_jellyfish	596
287	jambvds	592
288	The11thDoctor	574
289	Shiirazuku	571
290	Solar_Power	568
291	CollinMH06	562
292	dongli	561
293	fw3xywashere	560
294	ewpunk	555
295	fr0stss	550
295	Nycteus_	550
297	skelctal	545
298	Natty	537
299	KomputerDude	530
300	Factoroni	527
