rank	username	minecraft:picked_up/minecraft:bamboo
127	Onennon	2776
128	Lord_Jord	2751
129	dudcreeper	2722
130	crying_wolf_13	2695
131	Bumpy419	2672
132	MyNameIsDakar	2604
133	rotten_mango	2540
134	PlasticOtari	2533
135	Kowcio_	2489
136	RebelAndroid	2486
137	pixelviolin	2482
138	SaucyDark	2408
139	Studyhallsaver	2386
140	eiC_	2370
141	Euclidoris	2356
142	MovingFish7	2336
143	PegLegPete93	2322
144	ehunt54	2317
145	mawileite	2280
146	Soap_Bender	2263
147	Malorn_Aetherius	2199
148	Akoot_	2183
149	Shogunite	2153
150	Swexti	2051
151	prizm_	2031
152	Gmoney390	1984
153	ZaneABrain	1969
154	Eraxa	1961
155	NotMeowMix	1925
156	bloodbiter	1924
157	Louiis123	1916
158	Yahrto	1901
159	HoltGrim	1877
160	Marbz_	1851
161	ItsAki_	1843
162	claivin	1833
163	Drewen24	1817
164	Da_Boss_Rani	1804
165	smogfrog	1796
166	EcksD	1790
167	Hpdinosaur	1765
167	WYFYoyo	1765
169	Candad_	1740
170	EcksDofficial	1726
171	Nagasaki_Riku	1725
171	RadarHz	1725
173	Huwulling	1710
174	TheDankPlatypus	1695
175	Soplight	1687
176	Freedrik	1683
177	titanlax	1656
178	Comma__	1653
179	GlitchyPlate810	1622
179	Powowowow	1622
181	mihimihimihi	1612
182	TheSecondLord	1580
183	groofles	1573
184	Soul_Atreus	1558
185	dopplexd	1556
186	ProfessorBee	1548
187	The_slideV3	1538
188	Quaintster	1482
189	Skylord_Luke	1481
190	_stets	1471
191	fred870d	1461
192	Myszoaz	1441
193	Mistruth	1415
194	Leeeegend	1402
195	fkGrim	1394
196	actuallysadie	1390
197	Barlycorn	1383
198	PortlyPete69	1351
199	Megarboh	1344
200	ooga47	1331
201	StinkyDiplomat	1327
202	ori0le	1290
203	QueenOfDirt	1283
204	CrookedKaptain	1256
205	SteveCraftBlocks	1240
206	gcaisawesome	1239
207	jushykins	1226
208	DTwenty	1225
209	Spenduh	1223
210	RobotMinion101	1212
211	Drawgirll	1202
212	HAIRYCLOUD626	1191
213	Segotep999	1188
214	_Bguette_	1176
215	Xalithia	1165
216	kinas45y5	1164
217	msJabberwock	1163
218	DarlaMeow	1130
219	rarrq	1127
220	NameGenerat0r	1110
221	Cryptacity	1106
222	Nyxiom_	1071
223	TheTrueClipse	1067
224	Optiprimus	1055
225	vampgey	1050
226	Incinere	1043
227	Quincannon	1019
228	benediktine1	1017
229	KingMatthew506	1012
230	IWorkAtIkea	1011
231	Sparky_KT	1010
232	00000000-0000-0000-0009-01f898304150	1006
233	NotMeanttoChange	1005
234	Njensen7	996
235	monky_irl	981
236	jessemgaming	979
237	striker90333	967
238	theonlymagikarp	960
239	Wolverine4302	955
240	Toiton	942
241	RatatJuice	934
242	yatsuta	909
243	MOSS000	896
243	Aftrbrnr	896
245	Zenlou	889
246	LordBlaze11	874
247	trexgb	869
248	Ryker	854
249	MissCeleste7	848
250	Ender_Souls	842
251	Racengan	836
252	heckface	835
253	RodSerlingCringe	833
254	2blox	826
255	Deerfoot	822
256	Truckoss	820
257	ToastedGamingYT	819
258	Jamstroxian	813
259	carloselpapii	805
259	pipejob	805
261	Merv__	796
262	__Auspicious	779
263	Useless_Relic	772
263	CruncyIsTaken	772
265	Notta	759
266	Covalents	755
267	lillips	735
268	Cowison	730
269	censorsheep	727
270	Silvo614	720
271	Chromary	717
272	iHuntWeeaboos	716
273	cowgirlkasia	711
274	Kijiki	705
275	AlexStrange	702
276	MustaLoordi	680
277	xorompole	676
278	MilleGrug	668
279	ApophisNova	660
279	MyNamaSheff	660
281	Poppy235	659
282	DeeDeeThonk	655
283	33sudo	654
284	Ao_Ken	652
285	_Dean_123	638
286	whoaluv	637
287	GoofyBread	635
288	chipklip	634
289	Alteriity	629
290	ayamefag	625
291	Bucscw24	622
292	jimintyy	618
293	Enderslayerxz3	603
294	Kiki_Majiki	600
295	moist_jellyfish	596
296	jambvds	592
297	The11thDoctor	574
298	Shiirazuku	571
299	Solar_Power	568
300	CollinMH06	562
