rank	username	minecraft:picked_up/minecraft:bamboo
156	EcksDofficial	1726
157	Nagasaki_Riku	1725
157	RadarHz	1725
159	Soplight	1687
160	Freedrik	1683
161	titanlax	1656
162	Comma__	1653
163	GlitchyPlate810	1622
163	Powowowow	1622
165	Soul_Atreus	1558
166	dopplexd	1556
167	ProfessorBee	1548
168	The_slideV3	1538
169	TheDankPlatypus	1520
170	Quaintster	1482
171	_stets	1471
172	fred870d	1461
173	Myszoaz	1441
174	Mistruth	1415
175	Leeeegend	1402
176	fkGrim	1394
177	actuallysadie	1390
178	Barlycorn	1383
179	ooga47	1331
180	ori0le	1290
181	QueenOfDirt	1283
182	CrookedKaptain	1256
183	gcaisawesome	1239
184	jushykins	1226
185	DTwenty	1225
186	Spenduh	1223
187	Marbz_	1218
188	RobotMinion101	1212
189	Drawgirll	1202
190	HAIRYCLOUD626	1191
191	SteveCraftBlocks	1184
192	_Bguette_	1176
193	Xalithia	1165
194	kinas45y5	1164
195	msJabberwock	1163
196	DarlaMeow	1130
197	rarrq	1127
198	NameGenerat0r	1110
199	Cryptacity	1106
200	Nyxiom_	1071
201	TheTrueClipse	1067
202	Optiprimus	1055
203	vampgey	1050
204	Incinere	1043
205	Quincannon	1019
206	benediktine1	1017
207	KingMatthew506	1012
208	IWorkAtIkea	1011
209	Sparky_KT	1010
210	NotMeanttoChange	1005
211	Njensen7	996
212	monky_irl	981
213	TheSecondLord	969
214	striker90333	967
215	theonlymagikarp	960
216	Wolverine4302	955
217	Toiton	942
218	yatsuta	909
219	MOSS000	896
219	Aftrbrnr	896
221	Zenlou	889
222	PortlyPete69	884
223	LordBlaze11	874
224	trexgb	869
225	MissCeleste7	848
226	Ender_Souls	842
227	heckface	835
228	RodSerlingCringe	833
229	Deerfoot	822
230	Truckoss	820
231	Jamstroxian	813
232	carloselpapii	805
232	pipejob	805
234	Racengan	798
235	Merv__	796
236	__Auspicious	779
237	Useless_Relic	772
237	CruncyIsTaken	772
239	Notta	759
240	Covalents	755
241	lillips	735
242	Cowison	730
243	censorsheep	727
244	Chromary	717
245	cowgirlkasia	711
246	Kijiki	705
247	AlexStrange	702
248	MustaLoordi	680
249	xorompole	676
250	MilleGrug	668
251	ApophisNova	660
251	MyNamaSheff	660
253	Poppy235	659
254	DeeDeeThonk	655
255	33sudo	654
256	Ao_Ken	652
257	_Dean_123	638
258	whoaluv	637
259	GoofyBread	635
260	chipklip	634
261	ayamefag	625
262	jimintyy	618
263	Kiki_Majiki	600
264	moist_jellyfish	596
265	Enderslayerxz3	593
266	jambvds	592
267	The11thDoctor	574
268	Shiirazuku	571
269	CollinMH06	562
270	dongli	561
271	ewpunk	555
272	fr0stss	550
272	Nycteus_	550
274	skelctal	545
275	Natty	537
276	KomputerDude	530
277	Factoroni	527
278	Forcolp	525
279	JayToe	517
280	XboxPanda	516
281	ReyTheLegend	513
282	Stiar	507
283	2blox	506
284	Whiterooster001	504
285	laron58	501
286	bigstankyy	499
287	lotarp	497
288	firesgal3116	496
289	FishisTTV	486
290	markaus77	479
291	ssleepless	477
291	KeruNatsema	477
293	kiluaemc	472
294	Mewar	470
294	Juk3b0x	470
296	AnnieBathory	466
297	set67	465
298	mountaingirl311	464
299	UnThinkable2110	463
300	RefluxRatio	462
