rank	username	minecraft:picked_up/minecraft:bamboo
164	eiC_	2370
165	Euclidoris	2356
166	MovingFish7	2336
167	PegLegPete93	2322
168	ehunt54	2317
169	mawileite	2280
170	Soap_Bender	2263
171	SpacesickPrism	2261
172	Mr_Sun15	2232
173	Malorn_Aetherius	2199
174	Akoot_	2183
175	Shogunite	2153
176	Tiktola01	2098
177	Swexti	2051
178	00000000-0000-0000-0009-01ff0c3e5e4f	2047
179	TheWickedBird	2039
180	prizm_	2031
181	Tou3bann	1984
182	Barlycorn	1973
183	Eraxa	1961
184	FishisTTV	1941
185	_Meow_Mix	1925
186	bloodbiter	1924
187	Louiis123	1916
188	Yahrto	1901
189	HoltGrim	1877
190	Soplight	1854
191	Marbz_	1851
192	ItsAki_	1843
193	oscminus	1835
194	claivin	1833
195	Drewen24	1817
196	Da_Boss_Rani	1804
197	smogfrog	1796
198	EcksD	1790
199	Hpdinosaur	1765
199	WYFYoyo	1765
201	Candad_	1740
202	Kura2218	1725
202	RadarHz	1725
204	TheDankPlatypus	1695
205	Freedrik	1683
206	titanlax	1656
207	Comma__	1653
208	TheSecondLord	1633
208	excelsionprime	1633
210	_i_ERROR_i_	1625
211	Powowowow	1622
212	mihimihimihi	1613
213	groofles	1573
214	Soul_Atreus	1558
215	dopplexd	1556
216	ProfessorBee	1548
217	The_slideV3	1538
218	Quaintster	1482
219	Skylord_Luke	1481
220	_stets	1471
221	F_Uhre	1461
222	Myszoaz	1441
223	Mistruth	1415
224	Leeeegend	1402
224	Segotep999	1402
226	fkGrim	1394
227	actuallysadie	1390
228	PortlyPete69	1351
229	Megarboh	1344
230	StinkyDiplomat	1332
231	ooga47	1331
232	Alteriity	1304
233	ori0le	1290
234	QueenOfDirt	1283
235	CrookedKaptain	1256
236	SteveCraftBlocks	1245
237	gcaisawesome	1239
238	jushykins	1226
239	DTwenty	1225
240	John_Acacia	1224
241	Spenduh	1223
242	RobotMinion101	1212
243	Drawgirl	1202
244	NameGenerat0r	1195
245	HAIRYCLOUD626	1191
246	AspenLightVT	1176
247	Xalithia	1165
248	annebolyn	1164
249	msJabberwock	1163
250	powercas_gamer	1130
250	DarlaMeow	1130
252	rarrq	1127
253	Cryptacity	1106
253	AstreaTSS	1106
255	Hydro___________	1095
256	RatatJuice	1071
256	Nyxiom_	1071
258	True_Clipse	1067
259	Optiprimus	1055
260	caesarleon	1050
261	_vlex	1049
262	Incinere	1043
263	lorywithay	1022
264	WildTamara	1021
265	Quincannon	1019
266	benediktine1	1017
267	KingMatthew506	1012
268	IWorkAtIkea	1011
269	Sparky_KT	1010
270	NotMeanttoChange	1005
271	Elastiq	1001
272	Bambuino	1000
273	Njensen7	997
274	monky_irl	981
275	jessemgaming	979
276	striker90333	967
277	theonlymagikarp	960
278	Wolverine4302	955
279	Toiton	942
280	TheSandwhich_	915
281	yatsuta	909
282	MOSS000	896
282	Aftrbrnr	896
284	Zenlou	889
285	LordBlaze11	874
286	trexgb	869
287	Ryker	854
288	MissCeleste7	848
289	Ender_Souls	842
290	Racengan	836
291	heckface	835
292	Merv__	833
292	Saucepeh	833
294	2blox_	826
295	Deerfoot	822
296	Truckoss	820
297	q_wq	819
297	zToasty69z	819
299	PaperCanvas	814
300	Jamstroxian	813
