rank	username	minecraft:picked_up/minecraft:bamboo
84	thescout7	4283
85	Bandito_Roamer	4221
85	Quotary	4221
87	Kamflame10	4125
88	coobert42	4061
89	cedric72	4016
90	AngalexikCZ	3959
91	Skippeh	3835
92	Ezekson	3809
93	SlayerCrypto	3793
94	Warlord324	3768
95	Airem_Core	3705
96	Zoeyfortnite	3645
97	H72l9w	3620
98	m_be9	3611
99	stellarjay	3549
100	Jackster03	3399
101	MineMaster0012	3391
102	Thaumatarge	3366
103	Juh1s	3276
104	Luigipunch989	3174
105	Inbefour	3122
106	NebulousBadger	3120
107	_Nuf	3096
108	MightyWertu	3077
109	BlancoFlaco	3039
110	Groovy_MoonBird	3035
111	CoffeeNoir	3033
112	awesomeoneme	3031
113	Dreamdbr14	3017
114	DASH_X7	2992
115	CSG_Haru	2905
116	impossibleteapot	2871
117	UrbanPlanner1978	2862
118	Smashic	2824
119	valiSW	2796
120	CaptainAvenger7	2785
121	Onennon	2776
122	Lord_Jord	2751
123	dudcreeper	2722
124	crying_wolf_13	2695
125	Bumpy419	2672
126	MyNameIsDakar	2604
127	Jiminie	2586
128	rotten_mango	2540
129	Kowcio_	2489
129	PlasticOtari	2489
131	RebelAndroid	2486
132	pixelviolin	2482
133	SaucyDark	2408
134	Studyhallsaver	2386
135	eiC_	2370
136	Euclidoris	2356
137	MovingFish7	2336
138	PegLegPete93	2322
139	ehunt54	2317
140	mawileite	2280
141	Soap_Bender	2263
142	Malorn_Aetherius	2199
143	Akoot_	2183
144	Shogunite	2153
145	Swexti	2051
146	prizm_	2031
147	Gmoney390	1984
148	Eraxa	1961
149	NotMeowMix	1925
150	bloodbiter	1924
151	Louiis123	1916
152	ZaneABrain	1908
153	Yahrto	1901
154	Marbz_	1851
155	ItsAki_	1843
156	claivin	1833
157	Drewen24	1817
158	smogfrog	1796
159	EcksD	1790
160	Hpdinosaur	1765
160	WYFYoyo	1765
162	Candad_	1740
163	EcksDofficial	1726
164	Nagasaki_Riku	1725
164	RadarHz	1725
166	Soplight	1687
167	Freedrik	1683
168	titanlax	1656
169	Comma__	1653
170	GlitchyPlate810	1622
170	Powowowow	1622
172	Da_Boss_Rani	1614
173	Soul_Atreus	1558
174	dopplexd	1556
175	ProfessorBee	1548
176	The_slideV3	1538
177	TheDankPlatypus	1520
178	Quaintster	1482
179	_stets	1471
180	fred870d	1461
181	Myszoaz	1441
182	Mistruth	1415
183	Leeeegend	1402
184	fkGrim	1394
185	actuallysadie	1390
186	Barlycorn	1383
187	Megarboh	1344
188	ooga47	1331
189	ori0le	1290
190	QueenOfDirt	1283
191	CrookedKaptain	1256
192	SteveCraftBlocks	1240
193	gcaisawesome	1239
194	jushykins	1226
195	DTwenty	1225
196	Spenduh	1223
197	RobotMinion101	1212
198	Drawgirll	1202
199	HAIRYCLOUD626	1191
200	Segotep999	1187
201	_Bguette_	1176
202	Touched_Bread	1170
203	Xalithia	1165
204	kinas45y5	1164
205	msJabberwock	1163
206	DarlaMeow	1130
207	TheSecondLord	1129
208	rarrq	1127
209	NameGenerat0r	1110
210	Cryptacity	1106
211	Nyxiom_	1071
212	TheTrueClipse	1067
213	Optiprimus	1055
214	vampgey	1050
215	Incinere	1043
216	Quincannon	1019
217	benediktine1	1017
218	KingMatthew506	1012
219	IWorkAtIkea	1011
220	Sparky_KT	1010
221	00000000-0000-0000-0009-01f898304150	1006
222	NotMeanttoChange	1005
223	Njensen7	996
224	monky_irl	981
225	jessemgaming	979
226	striker90333	967
227	theonlymagikarp	960
228	Wolverine4302	955
229	Toiton	942
230	yatsuta	909
231	MOSS000	896
231	Aftrbrnr	896
233	Zenlou	889
234	PortlyPete69	884
235	LordBlaze11	874
236	trexgb	869
237	Ryker	854
238	MissCeleste7	848
239	Ender_Souls	842
240	heckface	835
241	RodSerlingCringe	833
242	2blox	826
243	Deerfoot	822
244	Truckoss	820
245	ToastedGamingYT	819
246	Jamstroxian	813
247	carloselpapii	805
247	pipejob	805
249	Racengan	799
250	Merv__	796
251	__Auspicious	779
252	Useless_Relic	772
252	CruncyIsTaken	772
254	Notta	759
255	Covalents	755
256	lillips	735
257	Cowison	730
258	censorsheep	727
259	Chromary	717
260	cowgirlkasia	711
261	Kijiki	705
262	AlexStrange	702
263	MustaLoordi	680
264	xorompole	676
265	MilleGrug	668
266	ApophisNova	660
266	MyNamaSheff	660
268	Poppy235	659
269	DeeDeeThonk	655
270	33sudo	654
271	Ao_Ken	652
272	_Dean_123	638
273	whoaluv	637
274	GoofyBread	635
275	chipklip	634
276	ayamefag	625
277	Bucscw24	622
278	jimintyy	618
279	Kiki_Majiki	600
280	moist_jellyfish	596
281	Enderslayerxz3	593
282	jambvds	592
283	The11thDoctor	574
284	Shiirazuku	571
285	Solar_Power	568
286	CollinMH06	562
287	dongli	561
288	fw3xywashere	560
289	ewpunk	555
290	fr0stss	550
290	Nycteus_	550
292	skelctal	545
293	Natty	537
294	KomputerDude	530
295	Factoroni	527
296	Forcolp	525
297	JayToe	517
298	XboxPanda	516
299	ReyTheLegend	513
300	Stiar	507
