rank	username	minecraft:picked_up/minecraft:bamboo
164	hanaryheatwave	2545
165	rotten_mango	2540
166	LuvLuvLove	2514
167	RebelAndroid	2486
168	SaucyDark	2408
169	Studyhallsaver	2386
170	eiC_	2370
171	Euclidoris	2356
172	MovingFish7	2336
173	PegLegPete93	2322
174	ehunt54	2317
175	mawileite	2280
176	Soap_Bender	2263
177	SpacesickPrism	2261
178	Mr_Sun15	2232
179	Malorn_Aetherius	2199
180	Akoot_	2183
181	Shogunite	2153
182	Tiktola01	2098
183	Swexti	2051
184	00000000-0000-0000-0009-01ff0c3e5e4f	2047
185	TheWickedBird	2039
186	prizm_	2031
187	Tou3bann	1984
188	Barlycorn	1973
189	Eraxa	1961
190	FishisTTV	1941
191	_MeowMix	1925
192	bloodbiter	1924
193	Louiis123	1916
194	Yahrto	1901
195	HoltGrim	1877
196	Soplight	1854
197	Marbz_	1851
198	ItsAki_	1843
199	oscminus	1835
200	claivin	1833
201	Drewen24	1817
202	Rani_R	1804
203	smogfrog	1796
204	EcksD	1790
205	Hpdinosaur	1765
205	WYFYoyo	1765
207	Candad_	1740
208	Kura2218	1725
208	RadarHz	1725
210	TheDankPlatypus	1695
211	Freedrik	1683
212	titanlax	1656
213	Comma__	1653
214	TheSecondLord	1634
215	excelsionprime	1633
216	_i_ERROR_i_	1625
217	Powowowow	1622
218	mihimihimihi	1613
219	groofles	1573
220	Soul_Atreus	1558
221	dopplexd	1556
222	Studio4x32	1548
223	The_slideV3	1538
224	Quaintster	1482
225	Skylord_Luke	1481
226	_stets	1471
227	F_Uhre	1461
228	Myszoaz	1441
229	Mistruth	1415
230	Leeeegend	1402
230	Segotep999	1402
232	fkGrim	1394
233	actuallysadie	1390
234	PortlyPete69	1351
235	_Duckery	1349
236	Megarboh	1344
237	StinkyDiplomat	1332
238	ooga47	1331
239	Alteriity	1304
240	ori0le	1290
241	QueenOfDirt	1283
242	CrookedKaptain	1256
243	_witch_craft_	1254
244	SteveCraftBlocks	1245
245	gcaisawesome	1239
246	jushykins	1226
247	DTwenty	1225
248	John_Acacia	1224
249	Spenduh	1223
250	RobotMinion101	1212
251	Drawgirl	1202
252	NameGenerat0r	1195
253	HAIRYCLOUD626	1191
254	AspenLightVT	1176
255	Xalithia	1165
256	es0th	1164
257	msJabberwock	1163
258	RatatJuice	1141
259	DarlaMeow	1130
260	rarrq	1127
261	Cryptacity	1106
261	AstreaTSS	1106
263	hydrothebot	1097
264	Nyxiom_	1071
265	hoaimi	1067
266	Optiprimus	1055
267	caesarleon	1050
267	BTL_craft	1050
269	_vlex	1049
270	Incinere	1043
271	lorywithay	1022
272	WildTamara	1021
273	Quincannon	1019
274	benediktine1	1017
275	KingMatthew506	1012
276	IWorkAtIkea	1011
277	Sparky_KT	1010
278	NotMeanttoChange	1005
279	Elastiq	1001
280	Njensen7	997
281	monky_irl	981
282	jessemgaming	979
283	striker90333	967
284	theonlymagikarp	960
285	Wolverine4302	955
286	Toiton	942
287	TheSandwhich_	915
288	yatsuta	909
289	MOSS000	896
289	Aftrbrnr	896
291	Zenlou	889
292	LordBlaze11	874
293	trexgb	869
294	Ryker	854
295	chiakirice	848
296	Ender_Souls	842
297	Racengan	836
298	heckface	835
299	Merv__	833
299	Saucepeh	833
