rank	username	minecraft:picked_up/minecraft:bamboo
84	Bandito_Roamer	4221
84	Quotary	4221
86	Kamflame10	4125
87	coobert42	4061
88	cedric72	4016
89	AngalexikCZ	3959
90	Skippeh	3835
91	SlayerCrypto	3793
92	Warlord324	3768
93	Ezekson	3746
94	Airem_Core	3705
95	Zoeyfortnite	3645
96	H72l9w	3620
97	m_be9	3611
98	stellarjay	3549
99	Jackster03	3399
100	MineMaster0012	3391
101	Thaumatarge	3366
102	Juh1s	3276
103	Luigipunch989	3174
104	Inbefour	3122
105	NebulousBadger	3120
106	_Nuf	3096
107	MightyWertu	3077
108	BlancoFlaco	3039
109	Groovy_MoonBird	3035
110	CoffeeNoir	3033
111	awesomeoneme	3031
112	Dreamdbr14	3017
113	DASH_X7	2992
114	CSG_Haru	2905
115	impossibleteapot	2871
116	UrbanPlanner1978	2862
117	Smashic	2824
118	valiSW	2796
119	CaptainAvenger7	2785
120	Onennon	2776
121	Lord_Jord	2751
122	Fuad_R	2747
123	dudcreeper	2722
124	crying_wolf_13	2695
125	Bumpy419	2672
126	MyNameIsDakar	2604
127	Jiminie	2586
128	rotten_mango	2540
129	Kowcio_	2489
129	PlasticOtari	2489
131	RebelAndroid	2486
132	pixelviolin	2482
133	SaucyDark	2408
134	Studyhallsaver	2386
135	eiC_	2370
136	Euclidoris	2356
137	MovingFish7	2336
138	PegLegPete93	2322
139	ehunt54	2317
140	mawileite	2280
141	Soap_Bender	2263
142	Malorn_Aetherius	2199
143	Akoot_	2172
144	Shogunite	2153
145	Swexti	2051
146	Gmoney390	1984
147	Eraxa	1961
148	NotMeowMix	1925
149	bloodbiter	1924
150	Louiis123	1916
151	ZaneABrain	1908
152	Yahrto	1901
153	ItsAki_	1843
154	claivin	1833
155	Drewen24	1817
156	smogfrog	1796
157	EcksD	1790
158	Hpdinosaur	1765
158	WYFYoyo	1765
160	Candad_	1740
161	EcksDofficial	1726
162	Nagasaki_Riku	1725
162	RadarHz	1725
164	Soplight	1687
165	Freedrik	1683
166	titanlax	1656
167	Comma__	1653
168	GlitchyPlate810	1622
168	Powowowow	1622
170	Da_Boss_Rani	1614
171	Soul_Atreus	1558
172	dopplexd	1556
173	ProfessorBee	1548
174	The_slideV3	1538
175	TheDankPlatypus	1520
176	Quaintster	1482
177	_stets	1471
178	fred870d	1461
179	Myszoaz	1441
180	Mistruth	1415
181	Leeeegend	1402
182	fkGrim	1394
183	actuallysadie	1390
184	Barlycorn	1383
185	Megarboh	1344
186	ooga47	1331
187	ori0le	1290
188	QueenOfDirt	1283
189	CrookedKaptain	1256
190	SteveCraftBlocks	1240
191	gcaisawesome	1239
192	jushykins	1226
193	DTwenty	1225
194	Spenduh	1223
195	RobotMinion101	1212
196	Drawgirll	1202
197	HAIRYCLOUD626	1191
198	_Bguette_	1176
199	Segotep999	1172
200	Xalithia	1165
201	kinas45y5	1164
202	msJabberwock	1163
203	DarlaMeow	1130
204	TheSecondLord	1129
205	rarrq	1127
206	NameGenerat0r	1110
207	Cryptacity	1106
208	Nyxiom_	1071
209	TheTrueClipse	1067
210	Optiprimus	1055
211	vampgey	1050
212	Incinere	1043
213	Quincannon	1019
214	benediktine1	1017
215	KingMatthew506	1012
216	IWorkAtIkea	1011
217	Sparky_KT	1010
218	00000000-0000-0000-0009-01f898304150	1006
219	NotMeanttoChange	1005
220	Njensen7	996
221	monky_irl	981
222	striker90333	967
223	theonlymagikarp	960
224	Wolverine4302	955
225	Toiton	942
226	yatsuta	909
227	MOSS000	896
227	Aftrbrnr	896
229	Zenlou	889
230	PortlyPete69	884
231	LordBlaze11	874
232	trexgb	869
233	Ryker	854
234	MissCeleste7	848
235	Ender_Souls	842
236	heckface	835
237	RodSerlingCringe	833
238	2blox	826
239	Deerfoot	822
240	Truckoss	820
241	ToastedGamingYT	819
242	Jamstroxian	813
243	carloselpapii	805
243	pipejob	805
245	Racengan	798
246	Merv__	796
247	__Auspicious	779
248	Useless_Relic	772
248	CruncyIsTaken	772
250	Notta	759
251	Covalents	755
252	lillips	735
253	Cowison	730
254	censorsheep	727
255	Chromary	717
256	cowgirlkasia	711
257	Kijiki	705
258	AlexStrange	702
259	MustaLoordi	680
260	xorompole	676
261	MilleGrug	668
262	ApophisNova	660
262	MyNamaSheff	660
264	Poppy235	659
265	DeeDeeThonk	655
266	33sudo	654
267	Ao_Ken	652
268	_Dean_123	638
269	whoaluv	637
270	GoofyBread	635
271	chipklip	634
272	ayamefag	625
273	Bucscw24	622
274	jimintyy	618
275	Kiki_Majiki	600
276	moist_jellyfish	596
277	Enderslayerxz3	593
278	jambvds	592
279	The11thDoctor	574
280	Shiirazuku	571
281	CollinMH06	562
282	dongli	561
283	fw3xywashere	560
284	ewpunk	555
285	fr0stss	550
285	Nycteus_	550
287	skelctal	545
288	Natty	537
289	KomputerDude	530
290	Factoroni	527
291	Forcolp	525
292	JayToe	517
293	XboxPanda	516
294	ReyTheLegend	513
295	Stiar	507
296	Whiterooster001	504
297	laron58	501
298	bigstankyy	499
299	lotarp	497
300	firesgal3116	496
