rank	username	minecraft:picked_up/minecraft:bamboo
165	hanaryheatwave	2545
166	rotten_mango	2540
167	LuvLuvLove	2519
168	RebelAndroid	2486
169	SaucyDark	2408
170	Studyhallsaver	2386
171	eiC_	2370
172	Euclidoris	2356
173	MovingFish7	2336
174	_witch_craft_	2332
175	PegLegPete93	2322
176	ehunt54	2317
177	mawileite	2280
178	Soap_Bender	2263
179	SpacesickPrism	2261
180	Mr_Sun15	2232
181	Malorn_Aetherius	2199
182	Akoot_	2183
183	Shogunite	2153
184	_Duckery	2133
185	Tiktola01	2098
186	Swexti	2051
187	00000000-0000-0000-0009-01ff0c3e5e4f	2047
188	TheWickedBird	2039
189	prizm_	2031
190	Tou3bann	1984
191	Barlycorn	1973
192	Eraxa	1961
193	FishisTTV	1941
194	_MeowMix	1925
195	bloodbiter	1924
196	Louiis123	1916
197	Yahrto	1901
198	HoltGrim	1877
199	Soplight	1854
200	Marbz_	1851
201	ItsAki_	1843
202	oscminus	1835
203	claivin	1833
204	Drewen24	1817
205	Rani_R	1804
206	smogfrog	1796
207	EcksD	1790
208	Hpdinosaur	1765
208	WYFYoyo	1765
210	Candad_	1740
211	Kura2218	1725
211	RadarHz	1725
213	TheDankPlatypus	1695
214	Freedrik	1683
215	titanlax	1656
216	Comma__	1653
217	TheSecondLord	1634
218	excelsionprime	1633
219	_i_ERROR_i_	1625
220	Powowowow	1622
221	mihimihimihi	1613
222	groofles	1573
223	Soul_Atreus	1558
224	dopplexd	1556
225	Studio4x32	1548
226	The_slideV3	1538
227	Quaintster	1482
228	Skylord_Luke	1481
229	_stets	1471
230	Niklas20114552	1466
231	F_Uhre	1461
232	Myszoaz	1441
233	Mistruth	1415
234	Leeeegend	1402
234	Segotep999	1402
236	fkGrim	1394
237	actuallysadie	1390
238	PortlyPete69	1351
239	Megarboh	1344
240	StinkyDiplomat	1332
241	ooga47	1331
242	Alteriity	1304
243	ori0le	1290
244	QueenOfDirt	1283
245	CrookedKaptain	1256
246	SteveCraftBlocks	1245
247	gcaisawesome	1239
248	jushykins	1226
249	DTwenty	1225
250	John_Acacia	1224
251	Spenduh	1223
252	RobotMinion101	1212
253	Drawgirl	1202
254	NameGenerat0r	1195
255	HAIRYCLOUD626	1191
256	AspenLightVT	1176
257	Xalithia	1165
258	es0th	1164
259	msJabberwock	1163
260	RatatJuice	1141
261	DarlaMeow	1130
262	rarrq	1127
263	Cryptacity	1106
263	AstreaTSS	1106
265	hydrothebot	1097
266	Buuck_	1089
267	Nyxiom_	1071
268	hoaimi	1067
269	Optiprimus	1055
270	caesarleon	1050
270	BTL_craft	1050
272	_vlex	1049
273	Incinere	1043
274	lorywithay	1022
275	WildTamara	1021
276	Quincannon	1019
277	benediktine1	1017
278	KingMatthew506	1012
279	IWorkAtIkea	1011
280	Sparky_KT	1010
281	NotMeanttoChange	1005
282	Elastiq	1001
283	Njensen7	997
284	monky_irl	981
285	jessemgaming	979
286	striker90333	967
287	theonlymagikarp	960
288	Wolverine4302	955
289	Toiton	942
290	TheSandwhich_	915
291	yatsuta	909
292	MOSS000	896
292	Aftrbrnr	896
294	Zenlou	889
295	LordBlaze11	874
296	trexgb	869
297	Ryker	854
298	chiakirice	848
299	Ender_Souls	842
300	Racengan	836
