rank	username	minecraft:picked_up/minecraft:bamboo
108	Silvo614	3517
109	MineMaster0012	3461
110	Jackster03	3399
111	Thaumatarge	3366
112	luseis	3357
113	pixelviolin	3279
114	Juh1s	3276
115	Luigipunch989	3174
116	Kowcio_	3160
117	Inbefour	3122
118	NebulousBadger	3120
119	_Nuf	3096
120	Huwulling	3091
121	MightyWertu	3077
122	BlancoFlaco	3039
123	Groovy_MoonBird	3035
124	CoffeeNoir	3033
125	ThiccExotic	3031
126	Touched_Bread	3017
126	Dreamdbr14	3017
128	DASH_X7	2992
129	Burge_r	2905
130	impossibleteapot	2871
131	UrbanPlanningEx	2862
132	Smashic	2824
133	valiSW	2796
134	CaptainAvenger7	2785
135	Onennon	2776
136	Lord_Jord	2751
137	dudcreeper	2722
138	crying_wolf_13	2695
139	Bumpy419	2672
140	MyNameIsDakar	2611
141	k_ce	2597
142	rotten_mango	2540
143	PlasticOtari	2533
144	RebelAndroid	2486
145	RoofTyler	2439
146	SaucyDark	2408
147	Studyhallsaver	2386
148	eiC_	2370
149	Euclidoris	2356
150	MovingFish7	2336
151	PegLegPete93	2322
152	ehunt54	2317
153	mawileite	2280
154	Soap_Bender	2263
155	Malorn_Aetherius	2199
156	Akoot_	2183
157	Shogunite	2153
158	Tiktola01	2098
159	Swexti	2051
160	00000000-0000-0000-0009-01ff0c3e5e4f	2047
161	prizm_	2031
162	Gmoney390	1984
163	ZaneABrain	1969
164	Eraxa	1961
165	FishisTTV	1941
166	NotMeowMix	1925
167	bloodbiter	1924
168	Louiis123	1916
169	Yahrto	1901
170	hanaryheatwave	1879
171	HoltGrim	1877
172	Marbz_	1851
173	ItsAki_	1843
174	claivin	1833
175	Drewen24	1817
176	Da_Boss_Rani	1804
177	smogfrog	1796
178	EcksD	1790
179	Hpdinosaur	1765
179	WYFYoyo	1765
181	Candad_	1740
182	xolstoi	1726
183	Kura2218	1725
183	RadarHz	1725
185	TheDankPlatypus	1695
186	Soplight	1687
187	Freedrik	1683
188	titanlax	1656
189	Comma__	1653
190	GlitchyPlate810	1625
191	Powowowow	1622
192	mihimihimihi	1613
193	TheSecondLord	1591
194	groofles	1573
195	Soul_Atreus	1558
196	dopplexd	1556
197	ProfessorBee	1548
198	The_slideV3	1538
199	Quaintster	1482
200	Skylord_Luke	1481
201	_stets	1471
202	F_Uhre	1461
203	Myszoaz	1441
204	Mistruth	1415
205	Leeeegend	1402
205	RealGroot	1402
207	fkGrim	1394
208	actuallysadie	1390
209	Barlycorn	1383
210	PortlyPete69	1351
211	Megarboh	1344
212	ooga47	1331
213	StinkyDiplomat	1327
214	ori0le	1290
215	QueenOfDirt	1283
216	CrookedKaptain	1256
217	SteveCraftBlocks	1240
218	gcaisawesome	1239
219	jushykins	1226
220	DTwenty	1225
221	John_Acacia	1224
222	gusstationwerker	1223
223	RobotMinion101	1212
224	Drawgirl	1202
225	HAIRYCLOUD626	1191
226	_Bguette_	1176
227	Xalithia	1165
228	bladeefan2009	1164
229	msJabberwock	1163
230	Mattesco	1134
231	DarlaMeow	1130
232	rarrq	1127
233	NameGenerat0r	1110
234	Cryptacity	1106
235	RatatJuice	1071
235	Nyxiom_	1071
237	TheTrueClipse	1067
238	Optiprimus	1055
239	vampgey	1050
240	Incinere	1043
241	Quincannon	1019
242	benediktine1	1017
243	KingMatthew506	1012
244	IWorkAtIkea	1011
245	Sparky_KT	1010
246	00000000-0000-0000-0009-01f073f37a91	1007
247	NotMeanttoChange	1005
248	Elastiq	1001
249	Njensen7	996
250	monky_irl	981
251	jessemgaming	979
252	striker90333	967
253	theonlymagikarp	960
254	Wolverine4302	955
255	Toiton	942
256	yatsuta	909
257	MOSS000	896
257	Aftrbrnr	896
259	Zenlou	889
260	LordBlaze11	874
261	trexgb	869
262	Ryker	854
263	MissCeleste7	848
264	Ender_Souls	842
265	Racengan	836
266	heckface	835
267	SaintJosie	833
268	2bolx_	826
269	Deerfoot	822
270	Truckoss	820
271	zToasty69z	819
272	q_wq	818
273	Jamstroxian	813
274	carloselpapii	805
274	jewishnoselong	805
276	Merv__	796
277	__Auspicious	779
278	Useless_Relic	772
278	Smussa	772
280	Notta	759
281	Lez_	757
282	Covalents	755
283	lillips	735
284	Enderxz3	731
285	Cowison	730
286	weabis	728
287	censorsheep	727
288	Chromary	717
288	MAns_44	717
290	cheerytomato	711
291	Kijiki	705
292	AlexStrange	702
293	MustaLoordi	680
294	xorompole	676
295	MilleGrug	668
296	ApophisNova	660
296	MyNamaSheff	660
298	Poppy235	659
299	DeeDeeThonk	655
300	33sudo	654
