rank	username	minecraft:picked_up/minecraft:bamboo
209	Hpdinosaur	1765
209	WYFYoyo	1765
211	Candad_	1740
212	Kura2218	1725
212	RadarHz	1725
214	TheDankPlatypus	1695
215	Freedrik	1683
216	titanlax	1656
217	Comma__	1653
218	TheSecondLord	1634
219	excelsionprime	1633
220	_i_ERROR_i_	1625
221	Powowowow	1622
222	Buuck_	1613
222	mihimihimihi	1613
224	groofles	1573
225	Soul_Atreus	1558
226	dopplexd	1556
227	Studio4x32	1548
228	The_slideV3	1538
229	Quaintster	1482
230	Skylord_Luke	1481
231	_stets	1471
232	F_Uhre	1461
233	Myszoaz	1441
234	Mistruth	1415
235	Leeeegend	1402
235	Segotep999	1402
237	fkGrim	1394
238	actuallysadie	1390
239	PortlyPete69	1351
240	Megarboh	1344
241	StinkyDiplomat	1332
242	ooga47	1331
243	Alteriity	1304
244	ori0le	1290
245	QueenOfDirt	1283
246	CrookedKaptain	1256
247	SteveCraftBlocks	1245
248	gcaisawesome	1239
249	jushykins	1226
250	DTwenty	1225
251	John_Acacia	1224
252	Spenduh	1223
253	RobotMinion101	1212
254	Drawgirl	1202
255	NameGenerat0r	1195
256	HAIRYCLOUD626	1191
257	AspenLightVT	1176
258	Xalithia	1165
259	es0th	1164
260	msJabberwock	1163
261	RatatJuice	1141
262	DarlaMeow	1130
263	rarrq	1127
264	Cryptacity	1106
264	AstreaTSS	1106
266	hydrothebot	1097
267	Nyxiom_	1071
268	hoaimi	1067
269	Optiprimus	1055
270	caesarleon	1050
270	BTL_craft	1050
272	_vlex	1049
273	Incinere	1043
274	lorywithay	1022
275	WildTamara	1021
276	Quincannon	1019
277	benediktine1	1017
278	KingMatthew506	1012
279	IWorkAtIkea	1011
280	Sparky_KT	1010
281	NotMeanttoChange	1005
282	Elastiq	1001
283	Njensen7	997
284	Felenov	989
285	monky_irl	981
286	jessemgaming	979
287	striker90333	967
288	theonlymagikarp	960
289	Wolverine4302	955
290	Toiton	942
291	TheSandwhich_	915
292	yyatsuta	909
293	MOSS000	896
293	Aftrbrnr	896
295	Zenlou	889
296	LordBlaze11	874
297	trexgb	869
298	Ryker	854
299	chiakirice	848
300	Merv__	842
