rank	username	minecraft:picked_up/minecraft:bamboo
87	coobert42	4061
88	cedric72	4016
89	AngalexikCZ	3959
90	Skippeh	3835
91	SlayerCrypto	3793
92	Warlord324	3768
93	Ezekson	3746
94	Airem_Core	3705
95	Zoeyfortnite	3645
96	H72l9w	3620
97	m_be9	3611
98	stellarjay	3549
99	Jackster03	3399
100	MineMaster0012	3391
101	Thaumatarge	3366
102	Juh1s	3276
103	Luigipunch989	3174
104	Inbefour	3122
105	NebulousBadger	3120
106	_Nuf	3096
107	MightyWertu	3077
108	BlancoFlaco	3039
109	Groovy_MoonBird	3035
110	CoffeeNoir	3033
111	awesomeoneme	3031
112	Dreamdbr14	3017
113	DASH_X7	2992
114	CSG_Haru	2905
115	impossibleteapot	2871
116	UrbanPlanner1978	2862
117	Smashic	2824
118	valiSW	2796
119	CaptainAvenger7	2785
120	Onennon	2776
121	Lord_Jord	2751
122	dudcreeper	2722
123	crying_wolf_13	2695
124	Bumpy419	2672
125	MyNameIsDakar	2604
126	Jiminie	2586
127	rotten_mango	2540
128	Kowcio_	2489
129	RebelAndroid	2486
130	pixelviolin	2482
131	SaucyDark	2408
132	Studyhallsaver	2386
133	eiC_	2370
134	Euclidoris	2356
135	MovingFish7	2336
136	PegLegPete93	2322
137	ehunt54	2317
138	PlasticOtari	2305
139	mawileite	2280
140	Soap_Bender	2263
141	Malorn_Aetherius	2199
142	Akoot_	2172
143	Shogunite	2153
144	Swexti	2051
145	Gmoney390	1984
146	Eraxa	1961
147	NotMeowMix	1925
148	bloodbiter	1924
149	Louiis123	1916
150	ZaneABrain	1908
151	Yahrto	1901
152	Marbz_	1848
153	ItsAki_	1843
154	claivin	1833
155	Drewen24	1817
156	smogfrog	1796
157	EcksD	1790
158	Hpdinosaur	1765
158	WYFYoyo	1765
160	Candad_	1740
161	EcksDofficial	1726
162	Nagasaki_Riku	1725
162	RadarHz	1725
164	Soplight	1687
165	Freedrik	1683
166	titanlax	1656
167	Comma__	1653
168	GlitchyPlate810	1622
168	Powowowow	1622
170	Soul_Atreus	1558
171	dopplexd	1556
172	ProfessorBee	1548
173	The_slideV3	1538
174	TheDankPlatypus	1520
175	Quaintster	1482
176	_stets	1471
177	fred870d	1461
178	Myszoaz	1441
179	Mistruth	1415
180	Leeeegend	1402
181	fkGrim	1394
182	actuallysadie	1390
183	Barlycorn	1383
184	Megarboh	1344
185	ooga47	1331
186	ori0le	1290
187	QueenOfDirt	1283
188	CrookedKaptain	1256
189	gcaisawesome	1239
190	jushykins	1226
191	DTwenty	1225
192	Spenduh	1223
193	RobotMinion101	1212
194	Drawgirll	1202
195	HAIRYCLOUD626	1191
196	SteveCraftBlocks	1184
197	_Bguette_	1176
198	Xalithia	1165
199	kinas45y5	1164
200	msJabberwock	1163
201	DarlaMeow	1130
202	TheSecondLord	1129
203	rarrq	1127
204	NameGenerat0r	1110
205	Cryptacity	1106
206	Nyxiom_	1071
207	TheTrueClipse	1067
208	Optiprimus	1055
209	vampgey	1050
210	Incinere	1043
211	Quincannon	1019
212	benediktine1	1017
213	KingMatthew506	1012
214	IWorkAtIkea	1011
215	Sparky_KT	1010
216	00000000-0000-0000-0009-01f898304150	1006
217	NotMeanttoChange	1005
218	Njensen7	996
219	monky_irl	981
220	striker90333	967
221	theonlymagikarp	960
222	Wolverine4302	955
223	Toiton	942
224	yatsuta	909
225	MOSS000	896
225	Aftrbrnr	896
227	Zenlou	889
228	PortlyPete69	884
229	LordBlaze11	874
230	trexgb	869
231	Ryker	854
232	MissCeleste7	848
233	Ender_Souls	842
234	heckface	835
235	RodSerlingCringe	833
236	Deerfoot	822
237	Truckoss	820
238	Jamstroxian	813
239	carloselpapii	805
239	pipejob	805
241	Racengan	798
242	Merv__	796
243	__Auspicious	779
244	Useless_Relic	772
244	CruncyIsTaken	772
246	Notta	759
247	Covalents	755
248	lillips	735
249	Cowison	730
250	censorsheep	727
251	Chromary	717
252	cowgirlkasia	711
253	Kijiki	705
254	AlexStrange	702
255	MustaLoordi	680
256	xorompole	676
257	MilleGrug	668
258	ApophisNova	660
258	MyNamaSheff	660
260	Poppy235	659
261	DeeDeeThonk	655
262	33sudo	654
263	Ao_Ken	652
264	_Dean_123	638
265	whoaluv	637
266	GoofyBread	635
267	chipklip	634
268	ayamefag	625
269	Bucscw24	622
270	jimintyy	618
271	Kiki_Majiki	600
272	moist_jellyfish	596
273	Enderslayerxz3	593
274	jambvds	592
275	The11thDoctor	574
276	Shiirazuku	571
277	CollinMH06	562
278	dongli	561
279	ewpunk	555
280	fr0stss	550
280	Nycteus_	550
282	skelctal	545
283	Natty	537
284	KomputerDude	530
285	Factoroni	527
286	Forcolp	525
287	JayToe	517
288	XboxPanda	516
289	ReyTheLegend	513
290	Stiar	507
291	2blox	506
292	Whiterooster001	504
293	laron58	501
294	bigstankyy	499
295	lotarp	497
296	firesgal3116	496
297	FishisTTV	486
298	markaus77	479
299	ssleepless	477
299	KeruNatsema	477
