rank	username	minecraft:picked_up/minecraft:bamboo
191	Comma__	1653
192	excelsionprime	1633
193	_i_ERROR_i_	1625
194	Powowowow	1622
195	mihimihimihi	1613
196	TheSecondLord	1591
197	groofles	1573
198	Soul_Atreus	1558
199	dopplexd	1556
200	ProfessorBee	1548
201	The_slideV3	1538
202	Quaintster	1482
203	Skylord_Luke	1481
204	_stets	1471
205	F_Uhre	1461
206	Myszoaz	1441
207	Mistruth	1415
208	Leeeegend	1402
208	Segotep999	1402
210	fkGrim	1394
211	actuallysadie	1390
212	Barlycorn	1383
213	PortlyPete69	1351
214	Megarboh	1344
215	StinkyDiplomat	1332
216	ooga47	1331
217	Mattesco	1329
218	ori0le	1290
219	QueenOfDirt	1283
220	CrookedKaptain	1256
221	SteveCraftBlocks	1240
222	gcaisawesome	1239
223	jushykins	1226
224	DTwenty	1225
225	John_Acacia	1224
226	Spenduh	1223
227	RobotMinion101	1212
228	Drawgirl	1202
229	HAIRYCLOUD626	1191
230	_Bguette_	1176
231	Xalithia	1165
232	skrongus	1164
233	msJabberwock	1163
234	DarlaMeow	1130
235	rarrq	1127
236	NameGenerat0r	1110
237	Cryptacity	1106
238	RatatJuice	1071
238	Nyxiom_	1071
240	TheTrueClipse	1067
241	Optiprimus	1055
242	vampgey	1050
243	Incinere	1043
244	Quincannon	1019
245	benediktine1	1017
246	KingMatthew506	1012
247	IWorkAtIkea	1011
248	Sparky_KT	1010
249	00000000-0000-0000-0009-01f898304150	1007
250	NotMeanttoChange	1005
251	Elastiq	1001
252	Njensen7	996
253	monky_irl	981
254	jessemgaming	979
255	striker90333	967
256	theonlymagikarp	960
257	Wolverine4302	955
258	Toiton	942
259	yatsuta	909
260	MOSS000	896
260	Aftrbrnr	896
262	Zenlou	889
263	LordBlaze11	874
264	trexgb	869
265	Ryker	854
266	MissCeleste7	848
267	Ender_Souls	842
268	Racengan	836
269	heckface	835
270	SaintJosie	833
271	2blox_	826
272	Deerfoot	822
273	Truckoss	820
274	zToasty69z	819
275	q_wq	818
276	Jamstroxian	813
277	carloselpapii	805
277	jewishnoselong	805
279	Merv__	796
280	weabis	792
281	__Auspicious	779
282	Useless_Relic	772
282	The_Cruncy	772
284	Notta	759
285	Lez_	758
286	Covalents	755
287	lillips	735
288	Enderxz3	731
289	Cowison	730
290	censorsheep	727
291	MAns_44	721
292	Chromary	717
293	cheerytomato	711
294	Kijiki	705
295	SirPiccardo	702
296	ECstardust	698
297	MustaLoordi	680
298	xorompole	676
299	MilleGrug	668
300	ApophisNova	661
