rank	username	minecraft:picked_up/minecraft:bamboo
156	Candad_	1740
157	EcksDofficial	1726
158	Nagasaki_Riku	1725
158	RadarHz	1725
160	Soplight	1687
161	Freedrik	1683
162	titanlax	1656
163	Comma__	1653
164	GlitchyPlate810	1622
164	Powowowow	1622
166	Soul_Atreus	1558
167	dopplexd	1556
168	ProfessorBee	1548
169	The_slideV3	1538
170	TheDankPlatypus	1520
171	Quaintster	1482
172	_stets	1471
173	fred870d	1461
174	Myszoaz	1441
175	Mistruth	1415
176	Leeeegend	1402
177	fkGrim	1394
178	actuallysadie	1390
179	Barlycorn	1383
180	Megarboh	1344
181	ooga47	1331
182	ori0le	1290
183	QueenOfDirt	1283
184	CrookedKaptain	1256
185	gcaisawesome	1239
186	jushykins	1226
187	DTwenty	1225
188	Spenduh	1223
189	RobotMinion101	1212
190	Drawgirll	1202
191	HAIRYCLOUD626	1191
192	SteveCraftBlocks	1184
193	_Bguette_	1176
194	Xalithia	1165
195	kinas45y5	1164
196	msJabberwock	1163
197	DarlaMeow	1130
198	rarrq	1127
199	NameGenerat0r	1110
200	Cryptacity	1106
201	Nyxiom_	1071
202	TheTrueClipse	1067
203	Optiprimus	1055
204	vampgey	1050
205	Incinere	1043
206	Quincannon	1019
207	benediktine1	1017
208	KingMatthew506	1012
209	IWorkAtIkea	1011
210	Sparky_KT	1010
211	NotMeanttoChange	1005
212	Njensen7	996
213	00000000-0000-0000-0009-01f898304150	995
214	monky_irl	981
215	TheSecondLord	969
216	striker90333	967
217	theonlymagikarp	960
218	Wolverine4302	955
219	Toiton	942
220	yatsuta	909
221	MOSS000	896
221	Aftrbrnr	896
223	Zenlou	889
224	PortlyPete69	884
225	LordBlaze11	874
226	trexgb	869
227	MissCeleste7	848
228	Ender_Souls	842
229	heckface	835
230	RodSerlingCringe	833
231	Deerfoot	822
232	Truckoss	820
233	Jamstroxian	813
234	carloselpapii	805
234	pipejob	805
236	Racengan	798
237	Merv__	796
238	__Auspicious	779
239	Useless_Relic	772
239	CruncyIsTaken	772
241	Notta	759
242	Covalents	755
243	lillips	735
244	Cowison	730
245	censorsheep	727
246	Chromary	717
247	cowgirlkasia	711
248	Kijiki	705
249	AlexStrange	702
250	MustaLoordi	680
251	xorompole	676
252	MilleGrug	668
253	ApophisNova	660
253	MyNamaSheff	660
255	Poppy235	659
256	DeeDeeThonk	655
257	33sudo	654
258	Ao_Ken	652
259	_Dean_123	638
260	whoaluv	637
261	GoofyBread	635
262	chipklip	634
263	ayamefag	625
264	jimintyy	618
265	Kiki_Majiki	600
266	moist_jellyfish	596
267	Enderslayerxz3	593
268	jambvds	592
269	The11thDoctor	574
270	Shiirazuku	571
271	CollinMH06	562
272	dongli	561
273	ewpunk	555
274	fr0stss	550
274	Nycteus_	550
276	skelctal	545
277	Natty	537
278	KomputerDude	530
279	Factoroni	527
280	Forcolp	525
281	JayToe	517
282	XboxPanda	516
283	ReyTheLegend	513
284	Stiar	507
285	2blox	506
286	Whiterooster001	504
287	laron58	501
288	bigstankyy	499
289	lotarp	497
290	firesgal3116	496
291	FishisTTV	486
292	markaus77	479
293	ssleepless	477
293	KeruNatsema	477
295	kiluaemc	472
296	Mewar	470
296	Juk3b0x	470
298	AnnieBathory	466
299	set67	465
300	mountaingirl311	464
