rank	username	minecraft:picked_up/minecraft:sticky_piston
206	EfficientC52	12
211	gabriels543	11
211	Rasmanden	11
211	KnightmareD	11
211	ProfessorDiaper	11
211	anbbang	11
211	MeetTheWollo	11
217	Groovy_MoonBird	10
217	_NieToksikpl_	10
217	soundad	10
217	AuroraValkyrie	10
217	picardred	10
217	TheDiamondCG	10
217	Meatlaugh	10
217	_czarny	10
217	ItsDeltaMC	10
226	H72l9w	9
226	Notta	9
226	Rich_Kat	9
226	eclipseboi	9
226	WWWWMWWWWWWWWWWW	9
226	ayqq	9
226	Rumpletaezer	9
226	Ripleey	9
226	Aerqophs	9
226	KartivGal	9
226	BigCronkin	9
226	TheDumbHuman	9
226	Nagasaki_Riku	9
226	CalebDHawk	9
240	arcanemagic	8
240	SlayerCrypto	8
240	DTwenty	8
240	DemTechAlpha	8
240	djancak	8
240	starbits140	8
240	Spenduh	8
240	oxfordschool	8
248	rats_life	7
248	MOSS000	7
248	SokaOtaku	7
248	Karbl	7
248	DarlaMeow	7
248	FelixPSY375	7
254	seanitoo	6
254	TheBlackDeth	6
254	Kegradigm	6
254	livingdaydreams	6
254	ivorico	6
254	LoboTheLobster	6
254	MattieHD	6
254	Scathra	6
254	Covalents	6
254	Voxin2K	6
254	MinerDec	6
254	Aangezet	6
254	Toiton	6
254	Cocoamallows	6
254	pixelviolin	6
254	Professor_x8	6
254	Western_1	6
254	alderban107	6
254	The_SlideV5	6
273	Drlzyy	5
273	SlowMoNinja1994	5
273	Iagoku	5
273	Digcove	5
273	FirsTimeGamingTV	5
273	Prodiginus	5
273	TheThomas69	5
273	Tjhodskins19	5
273	hcb238	5
273	mariominejedi	5
273	WET_WET_WET	5
273	andy_rex	5
273	selectrix	5
273	seramalen	5
273	GravitySaint	5
273	stahouo	5
273	Luigipunch989	5
273	Powowowow	5
291	Jackywho	4
291	Sabby65	4
291	Comma__	4
291	zorin123	4
291	groggregg42	4
291	benediktine1	4
291	pappaberg	4
291	S4tox	4
291	Rebytre	4
291	godipose	4
